#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4103000	-3347.239192565493	-3114.0377112588294	-233.2014813066633	-3114.0377112588294	88.90286698967451	3.0547548927573574E-4	2.7148749655189155	7.692859901180405E-5	1.6233600589921413E-8	2.1949906448527723	40.26661531814544	-222.4592314382108	
4104000	-3343.499192890817	-3105.7780727272884	-237.72112016352875	-3105.7780727272884	99.32722400847979	3.052494825483758E-4	2.7148749655189155	6.26819283297719E-5	1.5886448401439636E-8	2.230601508715815	37.12700078928337	-227.0600485277117	
4105000	-3353.7306945947703	-3107.948961425409	-245.78173316936142	-3107.948961425409	108.29331683718755	2.209780620090729E-4	2.7148749655189155	4.8306284874129204E-5	7.224217199202688E-9	2.335792994842185	50.54204987825018	-234.81220036186937	
4106000	-3362.324299708816	-3106.995398018882	-255.3289016899338	-3106.995398018882	187.82285183805752	1.6069896574456434E-4	2.7148749655189155	4.027984381627039E-5	4.1330970473837626E-9	1.8184321846792366	43.52211629253511	-244.50890531369066	
4107000	-3344.213246120854	-3116.4572586701515	-227.7559874507023	-3116.4572586701515	174.36988935714135	1.506133700864809E-4	2.7148749655189155	4.281938949392179E-5	2.1715167723572955E-8	3.134639019981715	37.523950723155046	-217.08428088881584	
4108000	-3358.3057440738235	-3109.230211563666	-249.0755325101571	-3109.230211563666	157.93671859320565	1.5387070090657292E-4	2.7148749655189155	3.860801300061699E-5	2.156511677100822E-8	3.467274740562686	50.963629772456464	-238.09769312672347	
4109000	-3343.9063269240405	-3108.623281541175	-235.28304538286565	-3108.623281541175	159.8641528764415	1.9541349203907812E-4	2.7148749655189155	4.711035779658802E-5	4.288894290957941E-8	3.3844682065493035	40.888780908716186	-224.5254625160235	
4110000	-3343.724485927522	-3108.8749432457685	-234.8495426817534	-3108.8749432457685	111.70059096341502	3.0530164829266327E-4	2.7148749655189155	5.2673771987463005E-5	7.089988423822644E-7	5.51012477522746	44.626235046074214	-224.0044936191017	
4111000	-3342.586290684827	-3111.559856750783	-231.02643393404378	-3111.559856750783	107.59519014033397	2.2176696796893968E-4	2.7148749655189155	5.811228034463979E-5	7.939050782791648E-9	2.256659492447348	28.448952380452177	-220.6315954504998	
4112000	-3336.600822054982	-3107.828331690732	-228.7724903642502	-3107.828331690732	82.21767811072019	2.77814179509228E-4	2.741339311969856	7.05082737868633E-5	1.398352047259422E-8	2.2283655524687003	32.20257021668985	-218.1743159682081	
4113000	-3350.372138483372	-3118.2507684786024	-232.12137000476974	-3118.2507684786024	138.53533771399415	2.572629683784525E-4	2.741339311969856	5.339873868010551E-5	1.0964138291198166E-8	2.0771102307546463	32.22244285983961	-221.52257868549145	
4114000	-3341.4424956699017	-3108.321789810965	-233.1207058589368	-3108.321789810965	146.13695231093504	2.1934168614542012E-4	2.741339311969856	5.097633053334118E-5	8.36366261280105E-9	2.430577633166343	31.636719385188247	-222.54025928080665	
4115000	-3358.093262282391	-3113.243015485138	-244.8502467972528	-3113.243015485138	123.58356230432838	2.816606733418494E-4	2.741339311969856	4.759797470178884E-5	7.711472897830797E-8	3.726553065668283	44.97148859908781	-233.91808996868718	
4116000	-3352.957933551091	-3107.2084384738914	-245.74949507719984	-3107.2084384738914	185.71917542488993	2.280246124656798E-4	2.7851854357007517	3.525055384138499E-5	2.5197019346000283E-8	3.010112440498446	43.7768126338883	-234.71271113928674	
4117000	-3348.6023893725974	-3112.8035507776603	-235.79883859493694	-3112.8035507776603	236.33892786392508	1.6590067054143113E-4	2.7851854357007517	3.795366865671544E-5	1.7864542818483637E-8	2.5867155995062463	40.386886384952675	-224.84265380446544	
4118000	-3351.0501511029624	-3112.4379599442436	-238.61219115871884	-3112.4379599442436	234.90642169742895	2.4064226693696394E-4	2.711926880317663	4.5195044235464E-5	8.282886404768753E-8	3.1735081401129563	41.83243284286108	-227.84063720800086	
4119000	-3346.17836814629	-3115.345954590818	-230.83241355547153	-3115.345954590818	137.19789329707953	2.0096642404235804E-4	2.714134205274681	4.3524870860180584E-5	9.212096604231379E-8	3.138843554010699	33.88252558699904	-220.26500949954584	
4120000	-3335.5007750042505	-3106.5187783532547	-228.98199665099594	-3106.5187783532547	109.49462482278823	3.0498746732545253E-4	2.714134205274681	5.367268498988797E-5	1.1824367229181018E-8	2.185016750316434	31.09836716481838	-218.50033669207866	
4121000	-3343.424073579987	-3113.4269213613393	-229.997152218648	-3113.4269213613393	136.69775101806334	2.0864566521283906E-4	2.714134205274681	3.9062864095488345E-5	6.011263173302548E-8	3.1878208056937494	28.767013796158597	-219.59341819837633	
4122000	-3344.194455983047	-3110.904950663691	-233.28950531935627	-3110.904950663691	123.98950515359498	1.0675236179580905E-4	2.3387440094286642	4.713488943618835E-5	3.0181402868911574E-9	1.7883644087330162	32.68947374370751	-223.88423076914765	
4123000	-3348.1627689726934	-3111.32344714906	-236.83932182363347	-3111.32344714906	162.8322445496925	1.2274017972633755E-4	2.3387440094286642	5.319698946309345E-5	2.3514008095241265E-8	3.0680354555491203	30.432688128728557	-227.5055830975251	
4124000	-3345.153501268391	-3113.7765623523933	-231.376938915998	-3113.7765623523933	179.18891649382175	1.0077335719458262E-4	2.3387440094286642	4.216297026664469E-5	7.7203813538472E-8	4.860589761595122	29.40199575632331	-222.07765493309944	
4125000	-3331.6633031943916	-3106.9906337983075	-224.67266939608393	-3106.9906337983075	132.15933627440214	1.1735423724669385E-4	2.32497796512282	5.733066080412633E-5	1.0272193158163182E-7	4.749345779612743	33.103372507623355	-215.2961150655975	
4126000	-3335.1026604822537	-3114.272504484777	-220.83015599747682	-3114.272504484777	148.22844716325116	1.2220501295450199E-4	2.32497796512282	5.2058607105303545E-5	1.111487141300845E-7	4.742711588665105	36.31167352593959	-211.3610975583208	
4127000	-3338.896009169767	-3112.782721676084	-226.1132874936829	-3112.782721676084	114.96219239168562	1.3402900690233756E-4	2.32497796512282	6.639677298083386E-5	1.3263101860149075E-7	4.908683272754778	34.93256136482394	-216.68294894419756	
4128000	-3355.5065368956166	-3123.7899392778118	-231.71659761780492	-3123.7899392778118	86.56804680900201	1.2085991682393783E-4	1.6305367928553263	9.105083440820047E-5	5.387581061675743E-8	2.509080062469338	31.490644327634875	-224.47351982670372	
4129000	-3332.6296982237377	-3116.774405725636	-215.85529249810176	-3116.774405725636	82.53352930631732	1.1635718599044216E-4	1.6305367928553263	1.1426837186314597E-4	4.744780924449799E-8	2.7257682896288666	26.700072534196657	-208.77723892120628	
4130000	-3329.275821682679	-3112.505694659132	-216.770127023547	-3112.505694659132	84.01128230511905	1.0437837876670173E-4	1.6305367928553263	1.0293083354295085E-4	1.8935442874651792E-8	2.2462968804764696	23.102648242704777	-209.83679247519248	
4131000	-3325.169348505905	-3113.6715851798403	-211.49776332606478	-3113.6715851798403	53.33526960573699	1.1841386085818509E-4	1.5461132244697173	9.932364262597272E-5	7.083474825843417E-9	1.3419216224089883	24.832206248318425	-204.74553061625502	
4132000	-3339.2099675137397	-3112.510437153511	-226.69953036022866	-3112.510437153511	94.38673833418362	7.661018306447775E-5	1.8409558608160512	5.8927458932086764E-5	4.039809487072066E-9	1.6977435353400008	30.00049781355758	-218.87360875414677	
4133000	-3326.69817614674	-3111.188130284244	-215.5100458624963	-3111.188130284244	85.19783484275642	7.871870766341332E-5	1.7562978527231254	7.178295671146906E-5	7.690781105950328E-9	1.9049854813546376	26.013799610324455	-208.08071050448083	
4134000	-3327.7015279425013	-3112.760209426303	-214.94131851619855	-3112.760209426303	99.80430089324868	7.222354271107912E-5	1.7562978527231254	6.626611154797427E-5	2.968927551535189E-8	2.8208081552617528	26.38295589036596	-207.49789211820476	
4135000	-3321.3485635168354	-3110.280910827843	-211.0676526889922	-3110.280910827843	131.99477998444698	5.181027080519494E-5	1.7562978527231254	5.5671167795060835E-5	9.066568887733295E-9	2.0204580706355655	25.92178554336039	-203.64186072662605	
4136000	-3334.8386496049984	-3115.6491860787114	-219.18946352628706	-3115.6491860787114	117.67842409654983	7.153249477490184E-5	1.1263589721821397	7.864053832769554E-5	8.55836990622134E-9	1.2247319803842174	25.893015399076255	-213.65478770529813	
4137000	-3345.2495787197695	-3114.0543997552636	-231.19517896450597	-3114.0543997552636	153.45254434359052	4.701686966558698E-5	1.1263589721821397	5.306993254549354E-5	4.2767771241302466E-9	1.4584924894507982	30.969323761995298	-225.48147924165553	
4138000	-3340.904879991236	-3118.6697202878295	-222.2351597034067	-3118.6697202878295	127.2224181393491	4.506373471146497E-5	1.1263589721821397	4.629802991014087E-5	3.3801005580513705E-9	1.3209111799188542	30.687535627862	-216.53060057249945	
4139000	-3332.2492792942267	-3119.9581671047954	-212.29111218943115	-3119.9581671047954	102.9931169588891	5.886292358077589E-5	0.8245600537767223	6.56134778512044E-5	2.0651645400304976E-9	0.8308110271734271	22.750545627887004	-207.79130780026128	
4140000	-3348.92139428201	-3121.4555427817804	-227.46585150022995	-3121.4555427817804	146.6780237003141	5.8796526208249186E-5	0.06973933629038236	6.094338542142722E-5	1.2912046454605715E-11	0.060910331013547085	34.46605798428473	-224.81534984791412	
4141000	-3345.1270478152624	-3121.8579807548244	-223.26906706043783	-3121.8579807548244	187.54632461511443	4.011704176393507E-5	0.5262418385793811	4.918793522588678E-5	4.82586681103965E-10	0.5457265701363635	36.270834277032336	-219.1978819951493	
4142000	-3352.5090108730546	-3123.8308821717346	-228.6781287013199	-3123.8308821717346	154.0804713723445	3.9439268147593885E-5	0.380253906580764	4.779987807553089E-5	1.553807384153483E-10	0.3376511726030962	37.13703655339511	-225.02135042616294	
4143000	-3345.8762925339715	-3117.2128862959735	-228.66340623799786	-3117.2128862959735	149.42855598983388	4.301020199462023E-5	0.4519993912940387	5.5514268993461183E-5	3.865795574093249E-10	0.45063473574253177	34.09316742656348	-224.87688774891495	
4144000	-3343.124598419342	-3123.167381488232	-219.95721693110994	-3123.167381488232	135.70671392989772	4.148666353166595E-5	0.031575565012073634	4.230037511059736E-5	1.7794266471190698E-12	0.03217804946423381	30.00782446436242	-217.55973489299083	
4145000	-3327.188293645037	-3119.127540653929	-208.0607529911081	-3119.127540653929	112.36509155349643	5.019681815856414E-5	0.7925763306215189	6.677391263396167E-5	1.5217718660184743E-9	0.8309128636859631	26.8674122397911	-203.49058438491298	
4146000	-3346.4356746350472	-3125.228053891091	-221.20762074395634	-3125.228053891091	208.2212987947722	3.452955162891047E-5	0.001529227389950522	3.455290627266536E-5	2.166184511158735E-15	0.0013480671934974814	31.965504784801123	-218.83708755074952	
4147000	-3334.3180231272872	-3121.950208403363	-212.3678147239241	-3121.950208403363	169.97218614555752	4.512133400650557E-5	0.0016275122182977926	4.514937117442481E-5	4.250130161902647E-15	0.0014448472547804847	24.363952358759203	-210.26853931505772	
4148000	-3334.0873412803444	-3121.3797961668456	-212.70754511349875	-3121.3797961668456	185.00262695157826	5.260042245035219E-5	0.030909976409002487	5.3931993759068595E-5	2.23230930170975E-12	0.028259543240356	26.60923313873305	-210.43225993798242	
4149000	-3335.4795741529497	-3120.27690089902	-215.20267325392956	-3120.27690089902	208.84630300266244	5.136902037060509E-5	0.16163520396914569	5.3719184357866936E-5	5.95723543710575E-11	0.14795030173730908	29.31088302660336	-212.4384725588664	
4150000	-3337.079656947196	-3117.910090388746	-219.16956655844987	-3117.910090388746	178.09533786968856	3.0880842225679554E-5	0.3895952304157885	4.1618041228260545E-5	1.4613349337036434E-10	0.40255545517936125	30.159504776449758	-215.69287614748683	
4151000	-3342.785166553251	-3117.7370700914407	-225.04809646181056	-3117.7370700914407	169.5183749728724	3.6916743334020886E-5	0.37649036225645816	5.100410118652533E-5	2.2034298734704635E-10	0.4021881625102229	30.968010107518847	-221.5842699706439	
4152000	-3346.656053068345	-3122.7397636440223	-223.91628942432274	-3122.7397636440223	250.19516827385203	2.753192143023925E-5	0.264394760236375	3.651453251154767E-5	6.008532983169682E-11	0.27581099091533484	45.57819049412821	-220.40230878745027	
4153000	-3352.434869765261	-3115.75613067737	-236.67873908789062	-3115.75613067737	199.2325009959118	3.180967767977822E-5	0.3874008283187574	4.0105884011596445E-5	1.6225708024930095E-10	0.3857261859573394	34.044722701644766	-233.0874576308831	
4154000	-3358.6322686751387	-3119.307054334624	-239.32521434051466	-3119.307054334624	136.89361633798765	3.6211846030532804E-5	0.7433139125457725	4.500898617924737E-5	1.0161678684033465E-9	0.8289817730058766	39.9666926404312	-234.50571545681956	
4155000	-3349.4636955371543	-3118.9889210868605	-230.47477445029367	-3118.9889210868605	189.50207332865583	3.513807110119966E-5	0.7026713915140279	4.325784567935295E-5	4.606584545703804E-10	0.709492401614936	43.320051549653556	-225.69664613481473	
4156000	-3347.709584856942	-3119.42938088948	-228.28020396746226	-3119.42938088948	176.85111813566124	4.1141340799183834E-5	0.7617186458416491	5.504027896538199E-5	1.4604326403320967E-9	0.9732073811017772	33.090950966230736	-223.59427192485757	
4157000	-3336.310152793061	-3119.071503336598	-217.23864945646312	-3119.071503336598	129.2555086069865	4.9549847573816256E-5	0.5213869583174954	5.9333983249901884E-5	9.365572576013062E-10	0.6281069120450863	28.333202352730776	-213.42901009848168	
4158000	-3338.8732287219927	-3122.575547843701	-216.29768087829203	-3122.575547843701	151.16346130199128	6.09155730316622E-5	0.28717770496547423	6.358864113648176E-5	2.2615905314641124E-10	0.2580904104333713	28.313446520834518	-213.1914370612525	
4159000	-3331.9264698593665	-3119.9521281373795	-211.9743417219868	-3119.9521281373795	118.25919147506028	4.7234313804598465E-5	0.12379064563231708	4.938904225772924E-5	2.8687381347918816E-11	0.11354245002660751	29.88051396895481	-209.30443837663094	
4160000	-3334.9899207367484	-3124.1642042463054	-210.82571649044323	-3124.1642042463054	81.36056804896214	6.315108108382037E-5	0.37124386585030045	7.057978728070667E-5	4.5714623441947575E-10	0.3386972559042902	20.18239788371417	-207.80577496963338	
4161000	-3333.595784077054	-3115.189279957409	-218.40650411964506	-3115.189279957409	231.88727862557224	3.7950213807955235E-5	0.34932373762471003	4.14980543281704E-5	1.640371598497419E-10	0.3452741530382179	25.759077969021657	-215.20835328536978	
4162000	-3332.2701465130135	-3115.1055699245085	-217.1645765885051	-3115.1055699245085	189.23143185894705	3.7950213807955235E-5	0.2569651407805344	4.514337030024698E-5	1.0520775455761637E-10	0.2735138865856945	32.57351062660804	-214.0088169619771	
4163000	-3346.4124626888533	-3120.9209618274767	-225.49150086137652	-3120.9209618274767	297.6484624390079	3.888038964895104E-5	0.003456526106615512	3.888062725811628E-5	2.0293494892000193E-14	0.003665479676950291	37.714140185921345	-222.94980744428665	
4164000	-3337.3369578377606	-3120.512594127874	-216.82436370988682	-3120.512594127874	152.32289062024918	5.407789412634742E-5	0.021841964849808684	5.37937096912379E-5	1.7169442698230635E-12	0.024294974545155775	32.431022229611585	-214.37842811482815	
4165000	-3348.999230533372	-3121.013957709847	-227.9852728235249	-3121.013957709847	307.08741577248463	3.352812431100209E-5	0.6099473737249226	3.3981819113136326E-5	5.594494533049699E-10	0.7551162062432477	40.803015809645366	-223.54520399792474	
4166000	-3357.717272839556	-3114.1559299963287	-243.5613428432272	-3114.1559299963287	359.365185841388	2.7576469409853725E-5	0.750120316759596	2.2055623751460786E-5	5.229306587860537E-10	0.8563566094981955	46.16223507804154	-238.5773070867535	
4167000	-3375.4296745327856	-3119.21149630894	-256.21817822384594	-3119.21149630894	340.18981432862387	2.7987085300228698E-5	0.743176873906373	2.8091946342238435E-5	7.104020377055236E-10	0.9064245142496657	57.54769420048902	-251.03452285209136	
4168000	-3371.510498837581	-3117.155637783287	-254.35486105429393	-3117.155637783287	272.3343136282541	2.377917425158017E-5	0.2722731705307379	2.891656349616054E-5	4.788686723402778E-11	0.2850080210708668	69.16228736124062	-250.400216412511	
4169000	-3382.275274910219	-3119.8018969606005	-262.47337794961874	-3119.8018969606005	295.5160183889342	2.1007649244118364E-5	0.31243667999274927	2.3294833282221586E-5	4.5085191325495887E-11	0.3074708682319617	84.1515266706864	-258.2020674002045	
4170000	-3376.923035916037	-3114.243543542009	-262.6794923740282	-3114.243543542009	363.43765207769025	1.7034466504497344E-5	0.7538803967405052	2.0270761827539855E-5	1.8163729807195263E-10	0.8351045574179341	76.05570774970971	-257.1848712222553	
4171000	-3371.091850982911	-3116.6045626548694	-254.48728832804193	-3116.6045626548694	413.37820038407665	1.5122684909135671E-5	0.17191854277177193	1.5579214682121067E-5	7.692678324748E-12	0.18354028909777115	77.30354687092589	-250.7224535736454	
4172000	-3375.1984185417823	-3117.9255861531	-257.27283238868245	-3117.9255861531	338.2292192895256	1.7339973393054936E-5	0.3994014464218861	1.8756788665471974E-5	5.2987714770941444E-11	0.4185107427012749	58.066120675479944	-253.11163813779524	
4173000	-3378.9302753825878	-3117.3415258547952	-261.58874952779234	-3117.3415258547952	448.6347678729597	1.8073788319673426E-5	0.1373138919307177	1.7624082945196463E-5	5.72576686107729E-12	0.13022720424192005	62.31723189747842	-258.14324096436815	
4174000	-3373.628635147305	-3117.6818402413705	-255.94679490593444	-3117.6818402413705	430.7093485152812	1.8686466563551953E-5	0.27722842991873514	2.000044652187876E-5	3.17501354718674E-11	0.28836658232526335	57.78291871609125	-252.15704552494054	
4175000	-3370.4147838920303	-3120.1239222634495	-250.29086162858084	-3120.1239222634495	294.2444554651894	2.1833240223545055E-5	0.011865115865044617	2.182606118262539E-5	7.806459876000637E-14	0.012760794892372777	69.92494834085474	-247.106552514455	
4176000	-3364.3245969619593	-3119.3754115867296	-244.94918537522972	-3119.3754115867296	364.66607005288324	2.6098019290406823E-5	0.020934068859190618	2.637364356807012E-5	3.328712013740648E-13	0.022022770277601456	51.25901688458638	-242.04819763971736	
4177000	-3357.767962576723	-3116.3565200542394	-241.41144252248372	-3116.3565200542394	294.53373923957014	2.8163841253892866E-5	0.05221982157062634	2.803905077495098E-5	2.6621741206522346E-12	0.05809108855278598	45.37177445554619	-238.53858948024796	
4178000	-3356.047457799972	-3121.2065824195315	-234.84087538044037	-3121.2065824195315	252.9734722351487	3.731018726078342E-5	0.008955234081768617	3.7330810812817206E-5	1.0047777010875916E-13	0.008489317327472629	43.893721311412946	-232.13094799769124	
4179000	-3352.0892218702356	-3117.3987957572717	-234.6904261129639	-3117.3987957572717	217.16016513386265	3.633625587504297E-5	0.20475686010733163	4.220843317745636E-5	5.593676002134738E-11	0.20145179434456573	50.21424520534202	-231.25850763763543	
4180000	-3344.9447085145657	-3117.9228342185033	-227.02187429606244	-3117.9228342185033	251.98825777007065	3.8625895991248965E-5	0.35772172020096615	3.7839026974896554E-5	1.7451783885627091E-10	0.3368358488866773	42.441345298509944	-223.29919108980192	
4181000	-3340.254895978298	-3120.067318102081	-220.18757787621692	-3120.067318102081	201.34470009456865	4.7129524828914244E-5	0.09835349739989127	4.762645101919069E-5	2.628387347470023E-11	0.10925700619862264	35.125665231214235	-217.43226810224405	
4182000	-3333.9182823348924	-3116.4550767243404	-217.4632056105521	-3116.4550767243404	183.11622896199904	4.498557026449549E-5	0.14201654117800538	4.707783719966279E-5	4.354749325427511E-11	0.147349953621772	30.396701214149218	-214.72149158163148	
4183000	-3350.4204987367843	-3118.7235367595054	-231.69696197727902	-3118.7235367595054	236.789869125188	4.46326697041046E-5	0.05354197399669236	4.373888304403398E-5	6.250293720302615E-12	0.056455297130945666	44.08008632017887	-228.84902416165423	
4184000	-3350.0143469495038	-3121.286773905326	-228.7275730441778	-3121.286773905326	240.2691672789455	3.1085990963174106E-5	0.13809742228520683	3.2083240072583176E-5	2.0289642877935257E-11	0.14777024574515693	33.29105066504068	-225.9066630255512	
4185000	-3335.173635637665	-3121.360262075038	-213.8133735626271	-3121.360262075038	153.09507802982884	5.608728837808899E-5	0.510572885833768	5.2426123803244236E-5	5.958912885490881E-10	0.46730677175781177	34.83632019301934	-209.82955348538107	
4186000	-3341.8162465450673	-3113.783796343701	-228.03245020136657	-3113.783796343701	86.78801147158191	5.537780564252309E-5	1.3159785585368975	5.592757361055791E-5	3.6291598114147283E-9	1.2586792696864884	34.66557409034084	-221.63708489302164	
