#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1162000	-29175.914876491483	-28778.722435251875	-397.19244123960846	-28778.722435251875	562.269041134607	0.0016595006105016561	0.27897540619736194	0.0016452991275341666	1.604940702872972E-7	0.24680514987170657	1005.7961246157574	-390.54060894299903	
1163000	-29177.334200289304	-28775.582439083202	-401.7517612061025	-28775.582439083202	616.3681654132779	0.001553925711440888	0.22497441008036148	0.001521076669803936	9.412278769251942E-8	0.2029884939750971	1452.9680274096334	-394.89411911166445	
1164000	-29177.296843919008	-28775.12538238885	-402.17146153015625	-28775.12538238885	600.3316063236924	0.0015115556149932563	0.23004137048405435	0.001474146737912379	9.001484031216263E-8	0.2050309448783836	1450.1923823710076	-395.3005291889485	
1165000	-29182.898492931407	-28782.63723177407	-400.26126115733507	-28782.63723177407	602.0384255630656	0.0015562983003881011	0.22086513454887208	0.0015461648651731745	9.359505029190434E-8	0.19918194795842128	1403.8804254345216	-393.4503163673005	
1166000	-29173.411148992156	-28777.355883643388	-396.0552653487678	-28777.355883643388	560.14671021594	0.0016300714109241748	0.1793495953863537	0.001663249653985186	8.500484424685541E-8	0.17766067219569157	972.9498902141358	-389.73554246545154	
1167000	-29175.97460924539	-28782.498880054085	-393.47572919130437	-28782.498880054085	615.7179994662885	0.00173329657406064	0.1666901018848892	0.0017006562728776441	8.8345115478118E-8	0.17259829967480292	890.6292726833811	-387.282392906442	
1168000	-29190.69782493656	-28785.44586714095	-405.25195779561017	-28785.44586714095	710.7043419618138	0.0014125220222729134	0.1779442366315499	0.0013940210392732885	6.648882956801154E-8	0.1870634974775165	1484.7949579189644	-398.5137520245461	
1169000	-29198.572523850995	-28782.441325810763	-416.13119804023137	-28782.441325810763	841.5146540961439	0.0011495093535875847	0.17739338080581182	0.0011147694572174577	4.199896771370153E-8	0.18461734326376605	1205.204315175078	-409.6032725804322	
1170000	-29207.323832291968	-28784.6803899445	-422.64344234746864	-28784.6803899445	1049.0310330008929	9.687531940886419E-4	0.17012953396642014	9.318539755463426E-4	2.339723963330833E-8	0.16156897162348766	1617.8986637201488	-415.8428315301971	
1171000	-29205.450969969148	-28789.689088120656	-415.76188184849246	-28789.689088120656	870.4602041216909	0.001199542813862426	0.11971523822475746	0.0011804022606990217	2.0447283389223768E-8	0.11969223837657478	2099.6410738988807	-408.85189081741083	
1172000	-29196.638835457194	-28779.307587686635	-417.33124777055707	-28779.307587686635	957.0330323128792	0.0010730492921777316	0.15933607665847127	0.0010493430817703083	3.341508834404612E-8	0.17417594712708326	1755.0905148289157	-410.48162831867546	
1173000	-29178.311130038197	-28765.957150110655	-412.3539799275435	-28765.957150110655	801.9722197161226	0.0011910005106804445	0.17805373058549318	0.0011722652048904718	4.4628876585815096E-8	0.18063985591056347	1369.4600107091549	-405.69630581963764	
1174000	-29200.84838386995	-28786.424220080262	-414.4241637896899	-28786.424220080262	813.343405413813	0.0011788715451163652	0.18315718675575368	0.0011592824216811912	4.777458618628531E-8	0.19172829159544072	1837.8958104760625	-407.45697295548774	
1175000	-29180.98296856177	-28784.443106836978	-396.53986172479335	-28784.443106836978	565.622739292365	0.0016781661535303775	0.21499866985920968	0.0016589917304453922	1.2513096604440826E-7	0.2150536935874941	1130.5715418613734	-389.96303492973664	
1176000	-29182.287417102678	-28784.341118383014	-397.94629871966356	-28784.341118383014	597.8534879651611	0.0015697149664138936	0.227954274330234	0.0015673241982642827	1.1099476602049429E-7	0.21413252252198403	1046.4310591158155	-391.40793913508054	
1177000	-29171.053007431874	-28772.084681261116	-398.9683261707591	-28772.084681261116	609.9333882357317	0.0016030888948012003	0.17510088090000764	0.0015794058137199914	6.542034318997722E-8	0.16252171562490444	1304.5793044584796	-392.3680473904884	
1178000	-29164.135251219548	-28776.824720603498	-387.3105306160492	-28776.824720603498	577.1398306337685	0.001923000163216268	0.17670028227929582	0.001874445204410762	8.885732957313548E-8	0.1577149903509618	887.9192249455107	-381.09020827153796	
1179000	-29179.994293378553	-28782.926428319737	-397.0678650588155	-28782.926428319737	675.9587004457109	0.0015881865659492479	0.1821354664674476	0.0015860929319814307	6.741266641672658E-8	0.1614029217068575	1150.6734823247496	-390.572013620234	
1180000	-29175.361059957773	-28769.17621031561	-406.1848496421621	-28769.17621031561	813.2059823618281	0.001308394051274776	0.189769692945819	0.0012940410280612399	5.5160804547030014E-8	0.17898998432558982	1124.818614931116	-399.68881884992453	
1181000	-29198.806549342535	-28777.024455378207	-421.782093964328	-28777.024455378207	1018.7626808488915	9.814388503200826E-4	0.1942644510487064	9.840159410747034E-4	3.688184081625842E-8	0.20109051050533144	1555.946654642657	-414.94811519918454	
1182000	-29213.50975095426	-28784.881035988314	-428.62871496594676	-28784.881035988314	1201.6241491873666	8.540539272023547E-4	0.1883476108487781	8.443295389937571E-4	2.5306248404243187E-8	0.19205694521861447	1787.018490712509	-421.6740240546798	
1183000	-29186.185979462425	-28773.39468155212	-412.7912979103045	-28773.39468155212	799.2994343930371	0.0011749002756915306	0.21555385919622166	0.0011472783167509502	6.882329300737996E-8	0.22347764885752125	1333.442978801305	-406.0477643716054	
1184000	-29178.85998856493	-28772.81552224364	-406.0444663212908	-28772.81552224364	746.0421850602701	0.001334324222232572	0.18641886000728905	0.0013002697949625937	7.0540251369251E-8	0.1982784241944205	1211.125039599262	-399.48456111228484	
1185000	-29193.904758816898	-28786.713244881277	-407.19151393562225	-28786.713244881277	848.2220522683435	0.00133044019876344	0.21542601787682306	0.0012360181771019136	9.03408094666984E-8	0.2294602792033449	1167.0294407490796	-400.58166668170327	
1186000	-29195.420715687957	-28778.931718716834	-416.48899697112194	-28778.931718716834	1105.7942307985772	0.0010628097752829408	0.20242416109807063	9.859752641558925E-4	4.9457383973809093E-8	0.20936309024849675	1571.4453800252145	-409.6206249491268	
1187000	-29203.953496452566	-28777.432136172643	-426.52136027992395	-28777.432136172643	1192.2076417773492	9.36942782823215E-4	0.16627130429676756	8.833032107102665E-4	2.3887667872032484E-8	0.16526376735975015	2519.182088439121	-419.28951921458	
1188000	-29185.107121517267	-28780.928967571566	-404.17815394570175	-28780.928967571566	864.9921229531652	0.0013835572084053066	0.19977072189432896	0.0012939621189942887	7.946045301864265E-8	0.20248994101850096	1385.619266922571	-397.4435916936539	
1189000	-29171.420557730038	-28769.73595530967	-401.6846024203693	-28769.73595530967	707.0151994884717	0.001522242482026462	0.1986055264011585	0.0014473359868924919	9.72436866127353E-8	0.20639162166548905	1544.751269112797	-394.8448203617117	
1190000	-29188.912456235106	-28778.931303412002	-409.98115282310215	-28778.931303412002	744.2598083908936	0.001269818841613948	0.15437521367101018	0.0012528820180889217	3.544281399181431E-8	0.14895509509088892	968.8837885360983	-403.7405484831344	
1191000	-29185.315824370467	-28779.365305737563	-405.95051863290325	-28779.365305737563	800.6240478208317	0.001258347524936479	0.13519560357189456	0.0012394342559868957	3.028539785632941E-8	0.13896107453155698	1187.124648598581	-399.56431415256606	
1192000	-29169.594009046228	-28768.989250195315	-400.6047588509153	-28768.989250195315	722.1956335925927	0.00144762923795548	0.16760447856270025	0.0014181985157214344	7.234378988665448E-8	0.18698798264975117	1220.3200471657358	-394.0937389854572	
1193000	-29177.45325716655	-28770.803504176838	-406.6497529897147	-28770.803504176838	862.3341031653262	0.0012547985556664756	0.16880587432956853	0.0012466568133955955	5.682769362839885E-8	0.18981012218499654	1333.4803706519579	-400.0464493902248	
1194000	-29204.85078942581	-28785.90718059989	-418.9436088259221	-28785.90718059989	997.0797880513126	9.967642047404531E-4	0.1777118705714316	9.895584528906269E-4	3.629046690424453E-8	0.19041876901017243	1525.675557142149	-412.1789396097421	
1195000	-29182.44628259821	-28775.260412876127	-407.18586972208305	-28775.260412876127	790.6197651609177	0.0013013536951805428	0.1841282263587784	0.0013037690624965973	6.421699578068632E-8	0.19318277199206782	1018.711566661866	-400.8058481548155	
1196000	-29190.09652815004	-28783.47141518487	-406.6251129651666	-28783.47141518487	794.473973476051	0.0012963341177775521	0.17638248076855914	0.0012892290206139717	6.812921967278305E-8	0.20040111431050217	1137.5499756690763	-400.15799281197894	
1197000	-29183.830177751013	-28774.241963155597	-409.58821459541576	-28774.241963155597	766.0224730692228	0.001256762478133435	0.18051425675756458	0.0012234638619776645	6.535527506284424E-8	0.2033647972836319	1568.055629339518	-402.7877382809424	
1198000	-29185.283601398092	-28779.082726841578	-406.2008745565152	-28779.082726841578	746.2726940656794	0.0013191741403412165	0.1753616647793648	0.0012996557411073012	6.087158712174679E-8	0.18749600157157006	1298.0992707223472	-399.60479286798983	
1199000	-29197.77347011553	-28784.705594982115	-413.0678751334164	-28784.705594982115	890.9937817685733	0.0011489096387533235	0.19856300241648575	0.0011285482448833907	5.9566929769994315E-8	0.2159598366908504	1248.0560237129039	-406.4414964062598	
1200000	-29185.0202853652	-28780.302595795747	-404.7176895694547	-28780.302595795747	755.8487963169316	0.0013272396734156687	0.11002449880293146	0.0013210863743255605	2.039690726814002E-8	0.10875106585703233	1345.65298001805	-398.2816606948361	
1201000	-29176.174258104	-28772.941944153623	-403.23231395038005	-28772.941944153623	697.0577237392803	0.0014367819354246356	0.1259261940793209	0.0014402746186920551	3.277957110336498E-8	0.12735206534299554	1522.134107142632	-396.6253412331883	
1202000	-29186.459219714274	-28777.435324429924	-409.0238952843488	-28777.435324429924	819.4423943561574	0.001286436303753144	0.12101343266567223	0.001244127388356801	2.0906138917499818E-8	0.11424048529115176	1468.6949869209257	-402.46740145088205	
1203000	-29187.083408410785	-28784.402943101595	-402.68046530919054	-28784.402943101595	695.5135704625275	0.0014417794590615809	0.12672731880951482	0.0014046194554274741	3.1514688753899E-8	0.12422746201976914	1068.674623729834	-396.424783134173	
1204000	-29179.34201580429	-28781.36223424262	-397.9797815616707	-28781.36223424262	632.754166993477	0.0016498145249711155	0.12415429650802656	0.0015929726397621354	3.7868934683441754E-8	0.11978739216006816	1274.0935346424396	-391.55600346427724	
1205000	-29170.380692884	-28778.51600309665	-391.8646897873472	-28778.51600309665	564.538698391776	0.0017981154849181558	0.09957848794038546	0.0017434869124776913	3.6129048747394616E-8	0.10645378744577941	1150.0886513728426	-385.61704243412396	
1206000	-29177.717823454128	-28785.618237139603	-392.0995863145242	-28785.618237139603	572.9714740404156	0.001695107410643073	0.10566847569214781	0.001666142354338592	3.260463859961564E-8	0.1068559945186362	962.1899387172567	-386.01204960473234	
1207000	-29192.3416252099	-28786.64163069606	-405.69999451384143	-28786.64163069606	740.8042614407893	0.0013440763488849004	0.10163126901309923	0.0013033425532875513	1.4521972441097895E-8	0.09094400210346403	1158.660888328951	-399.43876229739374	
1208000	-29179.61445584192	-28783.639845234153	-395.97461060776385	-28783.639845234153	587.3900973861275	0.0016413113672919162	0.13788937387259265	0.001586144729246983	4.201612668895895E-8	0.12639131433921727	1134.066979408095	-389.62604786158806	
1209000	-29186.390782924907	-28782.74188502998	-403.6488978949281	-28782.74188502998	751.5460603172314	0.0014266864506350078	0.15065393835206686	0.0013655858637329986	3.7940139968571E-8	0.14093055012125696	1215.8184113397563	-397.1924304542437	
1210000	-29179.021964981956	-28781.871296653655	-397.1506683282996	-28781.871296653655	704.6287812775342	0.001574312804491168	0.15355138554772146	0.0014790583883912817	4.6462613191036015E-8	0.14067900983806736	1056.0622419973686	-390.82637799148756	
1211000	-29200.14840784007	-28788.951033816902	-411.19737402316935	-28788.951033816902	840.3665056770101	0.0012407371807116971	0.12530582178183983	0.0012137498060954322	2.3599909156355258E-8	0.12477671272358425	973.3778580283034	-405.0393589058886	
1212000	-29184.440738292178	-28780.79332914592	-403.6474091462591	-28780.79332914592	754.1620837473039	0.0013936345325283018	0.15389038090655774	0.001373644893942583	3.54895492305701E-8	0.13678945387242541	1368.2910535575038	-397.0630862914754	
1213000	-29199.03846009799	-28786.150985544427	-412.8874745535625	-28786.150985544427	920.0515262053792	0.0011538945610658614	0.12942496550439087	0.0011253675007855649	2.2767425367618957E-8	0.13191978722113135	1394.4799945400791	-406.3575962583538	
1214000	-29196.788386242413	-28781.531819650023	-415.25656659239144	-28781.531819650023	949.9276639151155	0.0010904985474721601	0.13234071855713858	0.001069193895363426	2.0234305336224248E-8	0.13220473492703097	1258.664738020407	-408.82041031789925	
1215000	-29192.186940860738	-28782.677016285885	-409.5099245748529	-28782.677016285885	757.7725798214271	0.0012865419490695272	0.14695268403220277	0.001242329846653124	3.053366307050942E-8	0.14155783016784015	1109.4665578256559	-403.1561001259544	
1216000	-29185.522271159123	-28789.022342713444	-396.4999284456802	-28789.022342713444	605.3775412360984	0.0016372058859231546	0.14207328864388602	0.001584346090101935	4.8087960279487085E-8	0.13707669189417174	1093.8187704403233	-390.1749479356414	
1217000	-29173.02851421899	-28781.699925699777	-391.32858851921293	-28781.699925699777	600.5012045885761	0.001826229252962371	0.1570770599794361	0.0017528457129440402	7.203555144680953E-8	0.1494052241456042	1002.3679479174739	-385.04590207738335	
1218000	-29175.295997684007	-28783.463576604445	-391.8324210795612	-28783.463576604445	576.7364875766121	0.0018028168605134223	0.14179785252899557	0.0017282808851298754	6.217453274317794E-8	0.14175836150107643	1237.4394727044328	-385.38489768973176	
1219000	-29171.113937721624	-28782.85648019069	-388.25745753093213	-28782.85648019069	573.4606110389449	0.001849892401509616	0.1146499231133919	0.0018268276717877104	5.656242618550511E-8	0.12882191937371248	797.0066045889743	-382.33132269127594	
1220000	-29176.628870167824	-28786.23019693271	-390.39867323511334	-28786.23019693271	680.2862419658107	0.0017573027633861777	0.11572073093302494	0.0017282829997708237	4.6919950597643846E-8	0.12405430665895133	822.3358620153949	-384.43803971342635	
1221000	-29176.709556012232	-28783.768044718698	-392.9415112935361	-28783.768044718698	603.967116880109	0.0016672062040798154	0.11606787340377997	0.0016542882637010136	4.0415153427880626E-8	0.12057569776939711	1068.2429186578613	-386.71821469756514	
1222000	-29194.944078189656	-28798.452893855883	-396.49118433377333	-28798.452893855883	643.8971255409118	0.0016043091503695837	0.15269837734131184	0.0015585614192614216	6.079724605914755E-8	0.15508407352270254	952.3033811248565	-390.2728720196466	
1223000	-29171.031276101527	-28781.28187913084	-389.7493969706893	-28781.28187913084	576.5171857895411	0.0018061311570821738	0.11374840018071514	0.0018207083283845926	4.926207161622479E-8	0.12105239544046714	1043.4913234240053	-383.55650252427887	
1224000	-29180.39615779665	-28787.31597391688	-393.08018387977137	-28787.31597391688	626.5286823655474	0.0016990283085304705	0.12504411038670457	0.001648688801464523	5.40630844216025E-8	0.13589766243668217	871.1986403043254	-387.03385631439323	
1225000	-29170.146730868935	-28776.334722464024	-393.81200840491255	-28776.334722464024	670.7986563517757	0.0016749710015818414	0.1534730770858934	0.0016920610879095081	7.129048528711256E-8	0.15726449488252295	1211.4087335750194	-387.35071621678566	
1226000	-29169.86148795826	-28773.93098831925	-395.9304996390082	-28773.93098831925	675.3092364923418	0.0015979682653902317	0.14671447334605148	0.001597718235816206	5.86407323222355E-8	0.14880597228876213	1093.961621244826	-389.5914635926571	
1227000	-29181.11072484084	-28789.00124107682	-392.109483764018	-28789.00124107682	616.2253937507957	0.0016716449597147386	0.1446901041225052	0.001663578879966475	6.613951273777943E-8	0.1506831158618885	943.6830890560449	-385.9242919349103	
1228000	-29179.324138855565	-28782.5042493507	-396.81988950486607	-28782.5042493507	738.1045551381897	0.001570105420583359	0.14378070048445799	0.0015162932764960287	5.6735759974620586E-8	0.15151146833433426	951.3361881910802	-390.6293490482913	
1229000	-29168.81121261476	-28780.866049157743	-387.94516345701857	-28780.866049157743	580.7576556913378	0.0018906986920060919	0.1525734620325739	0.0018108248346010184	7.903369070766676E-8	0.15004106256792232	802.6588249501049	-381.89817983984057	
1230000	-29178.184236335714	-28789.568510924553	-388.6157254111587	-28789.568510924553	550.4656302807742	0.0018849300491317114	0.12152078688800978	0.0018526157481974133	5.289646941396558E-8	0.12223130672001309	951.4526853910495	-382.4918489251175	
1231000	-29156.781432889158	-28781.411329810035	-375.37010307912226	-28781.411329810035	452.27072141352744	0.002357188635545819	0.1732400509537179	0.0022773135356239102	1.6458439183987698E-7	0.17152940695670893	678.4774716474782	-369.4291919671653	
1232000	-29161.883941469467	-28774.99801715138	-386.8859243180856	-28774.99801715138	502.4898416477169	0.0019164689815223117	0.15979885913000919	0.0019129634860378638	9.578094479641599E-8	0.16010289908526418	674.9236729517196	-380.99059248254156	
1233000	-29161.279268932125	-28779.361814057633	-381.9174548744936	-28779.361814057633	467.45630012139856	0.0020411177811328215	0.18271134890581414	0.0020603817300574273	1.2460177768439098E-7	0.17211634890352698	736.3729958868623	-375.866241524313	
1234000	-29166.06365585397	-28777.104601627183	-388.9590542267873	-28777.104601627183	579.9551657047305	0.0017953258876877325	0.19324447891726504	0.0017917475860007423	1.0794043675249156E-7	0.18221085591930883	1020.27159625665	-382.550150962888	
1235000	-29163.541968289785	-28782.02091448146	-381.5210538083224	-28782.02091448146	513.8714074339377	0.0020390533042650813	0.16469110332201373	0.0020574351676181505	1.1714726293672566E-7	0.16766991825955613	840.5031740420444	-375.3916426505374	
1236000	-29167.684916275204	-28780.57272103803	-387.1121952371745	-28780.57272103803	505.5630544074598	0.0019464227036321868	0.189091112738006	0.0019321853074831673	1.3788815973572407E-7	0.18972969098670361	684.5001405379512	-381.11488860957854	
1237000	-29175.69478807157	-28780.84907153122	-394.84571654035227	-28780.84907153122	664.034083871718	0.0016300143441480076	0.18744722702885697	0.001647901863822148	7.560432286201501E-8	0.16808247872626428	1053.2559635130006	-388.42238935028803	
1238000	-29191.748560070537	-28794.738665242432	-397.0098948281064	-28794.738665242432	702.8038542809488	0.0015481145506306313	0.1520896706161549	0.0015500372681465863	4.779759807569733E-8	0.14013399393258213	941.8619442273782	-390.8044337706479	
1239000	-29186.36362930932	-28792.317454626576	-394.0461746827436	-28792.317454626576	613.4856997163088	0.0016322405426133536	0.19091431838665468	0.0016320513864290808	8.953640490787993E-8	0.18364653887879423	964.4111986499531	-387.7005689829504	
1240000	-29172.953287923097	-28779.02958696852	-393.9237009545757	-28779.02958696852	570.6554949362032	0.0016622749523049446	0.15291831221029198	0.001683863083483577	6.788297719700178E-8	0.15573730849900483	750.484033567104	-387.9428940550786	
1241000	-29193.380723098926	-28790.277743184113	-403.1029799148135	-28790.277743184113	665.4516629116856	0.001408161639132703	0.17506836802026435	0.0014136154566382268	5.147776325231414E-8	0.16197492444089487	1258.350811683955	-396.5388773156596	
1242000	-29185.304494079413	-28778.174056039265	-407.1304380401504	-28778.174056039265	743.904235822343	0.001256933276860011	0.15251083515338382	0.001268577774760752	3.1623603613248156E-8	0.14014540640822554	1409.0425260537206	-400.5209063773619	
