#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
3269000	-29324.131244313823	-28779.7381787584	-544.3930655554229	-28779.7381787584	12926.384817811846	8.186278885765007E-5	0.12585824024094788	8.128791621958139E-5	9.167796900691171E-11	0.11622326187855088	22919.10149166984	-535.0744393989942	
3270000	-29321.099363923633	-28780.37513845655	-540.7242254670823	-28780.37513845655	12330.39797496232	8.96011560885774E-5	0.18163701943658173	8.821457455228832E-5	2.076450348036963E-10	0.15962605728695015	18135.89516895664	-531.4723237939885	
3271000	-29290.808994584444	-28770.97153988718	-519.837454697261	-28770.97153988718	7579.864429651776	1.3480741726045695E-4	0.14411328956160988	1.3479393789562916E-4	3.2551169341558646E-10	0.13187454615836225	10261.119422993483	-511.2676666656059	
3272000	-29288.86957943667	-28776.187392986063	-512.6821864506061	-28776.187392986063	6673.028035111314	1.5510257175705176E-4	0.18289897590731471	1.533043035303692E-4	6.500606023617629E-10	0.16119974841358836	10082.611309940141	-504.013579374771	
3273000	-29299.687288296536	-28774.949487333728	-524.737800962809	-28774.949487333728	8477.450436732286	1.2511652714030614E-4	0.1520847633455925	1.2350668684761205E-4	3.2097140814279176E-10	0.14077133276736242	16736.11868263024	-515.6548888781518	
3274000	-29321.657206143067	-28771.425994421432	-550.2312117216335	-28771.425994421432	13919.342046205495	7.39757697460032E-5	0.16275801202754245	7.194869476260222E-5	1.3121027479403786E-10	0.15431129513733247	19344.953269451493	-540.9714142954404	
3275000	-29345.13262718301	-28774.12086004049	-571.0117671425209	-28774.12086004049	20307.193937566753	5.0510258753145655E-5	0.1334332310333664	4.9802374009084054E-5	3.6873737886894655E-11	0.12174424431942203	32084.613507215032	-561.334007844907	
3276000	-29340.53843607582	-28768.258078353072	-572.2803577227479	-28768.258078353072	21525.852655652634	4.920159217903301E-5	0.1836174237655485	4.921228896265948E-5	6.825734102443882E-11	0.16858273865195503	33087.89058138949	-562.421240003418	
3277000	-29349.48150675687	-28770.039263248596	-579.4422435082759	-28770.039263248596	25075.335794288538	4.2733081487796354E-5	0.1731474907556966	4.251295754969048E-5	4.6963465255613746E-11	0.16153307712777368	50467.16457217587	-569.192383182939	
3278000	-29385.830547597747	-28772.534907745234	-613.2956398525115	-28772.534907745234	47264.09884978344	2.097740916417507E-5	0.14341339127896907	2.0950559060305226E-5	9.062470522044268E-12	0.1444009320323672	96045.48875030212	-602.4914917446512	
3279000	-29415.178234838502	-28789.17552983303	-626.002705005469	-28789.17552983303	64486.97501966619	1.645589695082863E-5	0.09910409036275548	1.6335155810107873E-5	2.6312836597980793E-12	0.09774073477133079	107138.21057166807	-615.2222003263297	
3280000	-29400.70086505355	-28780.402055563256	-620.2988094902953	-28780.402055563256	54566.55089420471	1.795890552748813E-5	0.13350690197989548	1.804544382660294E-5	5.790724806209046E-12	0.13339742165083784	91733.46550488741	-609.5703184847521	
3281000	-29396.77064685466	-28784.012707128175	-612.7579397264872	-28784.012707128175	47598.995780647805	2.1369608665884077E-5	0.11999660582753018	2.112083844729727E-5	6.7930025407527424E-12	0.12219280001132633	91474.24893296736	-602.0728134208634	
3282000	-29396.173463367526	-28783.21936312858	-612.9541002389464	-28783.21936312858	54088.32726995702	2.079833299239348E-5	0.13360658309550966	2.0481000118643975E-5	8.04365220324181E-12	0.1335923798601173	71914.89365272074	-602.4687140310992	
3283000	-29383.171807771814	-28778.26623423185	-604.9055735399622	-28778.26623423185	41624.2488273975	2.5007918930245146E-5	0.1012797307681406	2.467266279859941E-5	6.442132008444162E-12	0.10113497175944508	64227.9232403401	-594.6302229178116	
3284000	-29350.793557459638	-28774.3819712619	-576.4115861977353	-28774.3819712619	23591.30699150162	4.4926587334313674E-5	0.15153534957563042	4.339337511384283E-5	3.880605834033042E-11	0.13942403795176916	42947.83851608193	-566.3879053769655	
3285000	-29346.736493646593	-28787.37200608689	-559.3644875597037	-28787.37200608689	15795.775060229684	6.48417369262433E-5	0.14633890727264603	6.243654378238484E-5	7.432704923546415E-11	0.1344280771040542	32533.86533206836	-549.6341023894719	
3286000	-29344.970011992045	-28776.939119269817	-568.0308927222276	-28776.939119269817	18542.706268385016	5.6377881084002794E-5	0.15593899227391247	5.3796775626759344E-5	6.077064139655814E-11	0.14170412984060285	43537.24223182606	-557.9803692586424	
3287000	-29341.14648299122	-28782.24605912522	-558.9004238659984	-28782.24605912522	16416.81132919468	6.395760630096813E-5	0.1382351121409633	6.11121745697065E-5	5.891744791399714E-11	0.12285884684131107	24708.042991102317	-549.4695052517816	
3288000	-29338.777213868383	-28778.09592305323	-560.6812908151522	-28778.09592305323	17050.75476808369	6.219419458829313E-5	0.15446456404404774	6.0418082741244516E-5	6.094561775629646E-11	0.12844485949851844	24009.381463682446	-551.2303631454141	
3289000	-29343.130430685247	-28775.82863720579	-567.3017934794575	-28775.82863720579	18278.64325338834	5.6043343526949324E-5	0.17898734407205824	5.415680911076769E-5	6.135548728032158E-11	0.14389882098539541	25596.646155180693	-557.7132734270145	
3290000	-29347.51709423594	-28779.177842911344	-568.3392513245966	-28779.177842911344	19129.309762380573	5.4865778869141766E-5	0.146595084736229	5.379435911074194E-5	4.615891419821125E-11	0.12542762136013702	24968.48361655381	-558.8727647279146	
3291000	-29343.744831332766	-28784.121107330953	-559.6237240018115	-28784.121107330953	15406.14619163644	6.428386133235634E-5	0.09363889979668254	6.329232820322563E-5	3.313307546034888E-11	0.09001404699270281	34261.00281694877	-549.9997284593801	
3292000	-29326.134101885906	-28783.124344709817	-543.0097571760899	-28783.124344709817	11453.424554218558	8.508661158104383E-5	0.10461170071240518	8.41290600272631E-5	6.774413087046348E-11	0.09671926686574381	19442.298508596134	-533.9193966739083	
3293000	-29335.61828122658	-28791.404400012485	-544.2138812140948	-28791.404400012485	12652.174791529485	8.354934203326648E-5	0.1176987681618304	8.02780941519604E-5	8.627170676213499E-11	0.11160878971596483	19836.735592151093	-535.0641710595007	
3294000	-29336.529122219952	-28795.133576180917	-541.3955460390365	-28795.133576180917	13228.02494638114	8.83953124223745E-5	0.11242605692223587	8.694965280039958E-5	8.660291060846399E-11	0.10408885242389804	18081.134851412266	-532.3543220304414	
3295000	-29320.58274315985	-28776.3062657005	-544.2764774593538	-28776.3062657005	12371.960918564559	8.44693189374619E-5	0.12207582300779753	8.423253651893953E-5	8.502760754624269E-11	0.10832393287536028	20002.81202099009	-535.1052975138871	
3296000	-29311.764309653423	-28783.215713675145	-528.5485959782795	-28783.215713675145	8585.494320607233	1.1872123015528172E-4	0.13286043954037127	1.18436777059533E-4	2.2292258831667138E-10	0.12509114388590345	11388.532590316618	-519.9083248762265	
3297000	-29293.605649686913	-28778.216737632596	-515.388912054319	-28778.216737632596	7175.29288602431	1.5247202147467044E-4	0.16764597535517944	1.4670763693094683E-4	5.33540754143039E-10	0.15149060921823035	9077.834754686915	-506.8710451430812	
3298000	-29308.038025847778	-28780.043383285334	-527.9946425624429	-28780.043383285334	9347.260814867419	1.1787901101599152E-4	0.16501137610807293	1.1366218074563319E-4	3.228840353601572E-10	0.15281169621621485	11306.232434557789	-519.2651618238856	
3299000	-29313.384798571118	-28795.10111082716	-518.2836877439586	-28795.10111082716	6676.561771887254	1.421423372328615E-4	0.07027054350878051	1.4100027896373407E-4	8.282801102447339E-11	0.06383212903825271	13982.27656825227	-509.62602147664603	
3300000	-29316.958835012912	-28786.274286508782	-530.6845485041312	-28786.274286508782	9827.21982253662	1.1268078935184169E-4	0.12712301443405644	1.0984677458156033E-4	2.4813060534002924E-10	0.1377547540024941	10987.71476935958	-522.0973205252773	
3301000	-29298.66168371072	-28789.752621557705	-508.9090621530169	-28789.752621557705	6675.061551322618	1.654427795984132E-4	0.10106038093905725	1.6225718182287098E-4	2.759043259943446E-10	0.09994457900340023	11190.034129646448	-500.38178413140736	
3302000	-29283.155285711768	-28775.691836373437	-507.4634493383315	-28775.691836373437	5812.593746273098	1.7286624315814556E-4	0.16204010077163486	1.7132890211365558E-4	7.343129734616927E-10	0.15327220366193167	8956.317841626143	-498.975878246465	
3303000	-29297.404493224327	-28776.30954672503	-521.0949464992952	-28776.30954672503	8118.376067320974	1.3109131375988953E-4	0.14858327084390316	1.3084910986753848E-4	3.5206795386051786E-10	0.14004063734118663	13812.049659047287	-512.2145677471341	
3304000	-29305.22563779717	-28779.323969923753	-525.9016678734184	-28779.323969923753	7920.6744330897745	1.207291752884075E-4	0.10782132059469893	1.1934239516300597E-4	1.9411165439875325E-10	0.11326291361941698	15912.621564219215	-517.0020159732927	
3305000	-29299.639891564268	-28772.73583453175	-526.9040570325177	-28772.73583453175	8469.50105117913	1.189767231111571E-4	0.10574088390316047	1.1742011777484598E-4	1.7160812465939177E-10	0.10948195672246391	16333.440780373885	-517.9845450822457	
3306000	-29298.99907046623	-28777.28335472598	-521.7157157402523	-28777.28335472598	7397.258248567897	1.3083529131314807E-4	0.09295912027323532	1.3146193737222602E-4	1.5765701324048485E-10	0.09508979890625995	13741.354038445561	-513.0073576744611	
3307000	-29303.411936980254	-28773.51283627848	-529.8991007017738	-28773.51283627848	8322.83933893959	1.1469434136813189E-4	0.12609674689435463	1.1358053286911563E-4	1.948460304918555E-10	0.12178384229937549	17242.385251148662	-520.8643590316694	
3308000	-29299.837689679258	-28780.429915449382	-519.4077742298759	-28780.429915449382	7123.252585583818	1.4191364215732563E-4	0.13399576758105264	1.3834613513229955E-4	2.9600407656972076E-10	0.12259832432508867	12827.087379487588	-510.645144602621	
3309000	-29308.86663969589	-28788.655108072053	-520.2115316238379	-28788.655108072053	7459.004620880346	1.3384196684684932E-4	0.10704126594952577	1.3267747739700782E-4	1.9650315319792061E-10	0.10477376804215587	12199.391676950865	-511.5799466371333	
3310000	-29293.481014191202	-28784.35042909021	-509.13058510099364	-28784.35042909021	6148.191721433264	1.6359242029756E-4	0.09413866164821465	1.6288818100164364E-4	2.86841588379551E-10	0.10296930719311709	9844.243984082017	-500.7522109690356	
3311000	-29295.394725823448	-28775.404288351066	-519.9904374723822	-28775.404288351066	7020.2981481758925	1.3576094806598866E-4	0.1274588239512764	1.37753916577524E-4	2.555043708403457E-10	0.11673067108608486	11016.092670976048	-511.3996225999544	
3312000	-29284.623866594473	-28783.130114852513	-501.49375174195967	-28783.130114852513	4948.947632100794	1.949458724063181E-4	0.13462257686863263	1.9666174482867817E-4	6.349322390472769E-10	0.12688807261104498	8359.307044249	-493.15742510101074	
3313000	-29287.146362852804	-28783.313222066798	-503.83314078600597	-28783.313222066798	5140.139977684326	1.902707438908896E-4	0.08690146312797041	1.9294506394549064E-4	2.851648779663268E-10	0.08835443090262339	7662.718588358328	-495.7270005103778	
3314000	-29278.22112622598	-28787.508348532087	-490.7127776938937	-28787.508348532087	4185.217490148558	2.523676003592256E-4	0.13669705362932322	2.469285363501265E-4	1.1938065348829047E-9	0.13748886127052673	4982.67985439256	-482.88763466480253	
3315000	-29281.47745899651	-28793.198686925713	-488.27877207079695	-28793.198686925713	4420.276468921258	2.5985209579303554E-4	0.14225421593679938	2.589390772049527E-4	1.790196345589963E-9	0.16210371697066703	5644.697817216864	-480.3122070920223	
3316000	-29284.540066884154	-28785.685339655713	-498.854727228442	-28785.685339655713	4363.542807779554	2.3566791577158858E-4	0.08744766199881114	2.3324288625331885E-4	5.556658120788277E-10	0.1007438864227425	4579.833718440605	-491.2616523287599	
3317000	-29281.799330801736	-28794.267310197818	-487.53202060391874	-28794.267310197818	3646.7658030004914	2.636313737718396E-4	0.11222381216476283	2.5937632228839694E-4	1.1306863845167012E-9	0.12821602370358315	7088.413177741452	-479.4278110074255	
3318000	-29267.089027683334	-28797.71689954116	-469.3721281421761	-28797.71689954116	2474.4507214981436	3.8118222661411493E-4	0.07192619242685508	3.816913055242092E-4	8.437591250503754E-10	0.07612646714396648	5036.813827715597	-461.7305112944316	
3319000	-29271.01777907336	-28789.50821741152	-481.50956166184346	-28789.50821741152	3149.5098209619337	2.934893990762701E-4	0.1277678629358629	2.968736436319783E-4	1.6663512326860064E-9	0.1369605040588123	4962.9880197225675	-473.715168770846	
3320000	-29261.309184449394	-28773.394181916814	-487.9150025325791	-28773.394181916814	4101.282485755932	2.53823291015568E-4	0.1246733050580186	2.582316516775303E-4	1.2831455455882124E-9	0.14040330422063094	6406.40487943543	-479.8746039740107	
3321000	-29281.50687866128	-28782.03943470689	-499.46744395438697	-28782.03943470689	4857.568543043319	2.059990012461148E-4	0.11772644514061131	2.1110406036908307E-4	7.223632611445248E-10	0.12886755407388437	8251.4058326902	-491.1948027223938	
3322000	-29262.156289273054	-28773.71490861628	-488.4413806567769	-28773.71490861628	3573.9765472578515	2.5204658044989097E-4	0.13305541600854548	2.547424986300901E-4	1.546718759988467E-9	0.15448245850964085	6036.96630696789	-480.43522988411064	
3323000	-29290.742545221256	-28780.77690437833	-509.9656408429264	-28780.77690437833	6071.253670188495	1.6694344292369587E-4	0.11248054120928667	1.65145459487624E-4	3.8064138326021755E-10	0.11682570536706424	9025.037306163484	-501.6191198485904	
3324000	-29261.639155248486	-28777.904859682705	-483.73429556577935	-28777.904859682705	3770.421784918079	2.8166150415846676E-4	0.128098622942364	2.7954448090815917E-4	1.3274006667064705E-9	0.13026502066020634	6542.485975608709	-475.6626010663714	
3325000	-29268.014860683797	-28776.73414612475	-491.2807145590502	-28776.73414612475	4281.255656862564	2.486823096555034E-4	0.13198824351333993	2.3934537024398306E-4	1.0935695278116372E-9	0.13348672986241553	6246.889243973043	-483.2435836238836	
3326000	-29280.253460288575	-28786.09717318077	-494.1562871078054	-28786.09717318077	4457.784863886895	2.3084025887251818E-4	0.1271548143409483	2.3104666589515135E-4	8.876290878390938E-10	0.12938150589855776	6210.692994308161	-486.1394690462038	
3327000	-29287.787223076157	-28785.102373839585	-502.68484923657337	-28785.102373839585	4996.603202546197	1.9754942862133335E-4	0.17719915640942027	1.889970671448646E-4	1.3757163253057977E-9	0.19100015265649745	8034.588305046107	-494.26039985679546	
3328000	-29298.3046419366	-28775.85052949486	-522.4541124417402	-28775.85052949486	7365.930012010459	1.3639161512389708E-4	0.1502616127445948	1.312001528603222E-4	3.811916149720971E-10	0.14647610658941526	12860.315483323635	-513.6400932845518	
3329000	-29312.977308445275	-28786.006991175327	-526.9703172699475	-28786.006991175327	7366.505552789524	1.2024196562805151E-4	0.17916836624253538	1.177479832321031E-4	3.545910764725896E-10	0.16220589654371936	13549.966384272742	-518.0173313635636	
3330000	-29316.86364736825	-28784.456984823264	-532.4066625449864	-28784.456984823264	8413.448500949977	1.1265854331479476E-4	0.13963283015398228	1.1121593817319779E-4	2.1453435944038333E-10	0.13190525525376406	12388.717241085264	-523.661893016684	
3331000	-29325.683501637224	-28788.517308602157	-537.1661930350675	-28788.517308602157	9368.676615697612	1.0146066901674284E-4	0.15838950653518072	1.0015097996194935E-4	2.075177239579857E-10	0.14469870561932693	18238.842790909104	-527.9783804693915	
3332000	-29318.977509190616	-28776.356112628357	-542.621396562259	-28776.356112628357	10424.875858866206	9.047711917214685E-5	0.1575321188002653	8.821287258282994E-5	2.143398081064249E-10	0.16378461382965046	18355.390174513443	-533.4297866823354	
3333000	-29298.899607931668	-28773.734470349962	-525.1651375817069	-28773.734470349962	8151.798719259349	1.2484477755294297E-4	0.12111581921190635	1.2205647669930538E-4	2.3964552158877303E-10	0.1261951003782694	12365.950411353642	-516.4777640393293	
3334000	-29317.72088469662	-28776.433622447286	-541.2872622493353	-28776.433622447286	11142.791815582612	9.065815097094145E-5	0.15202748269712418	8.94542364744718E-5	1.519486675791396E-10	0.13736577991839657	19883.483989042128	-532.0322017662926	
3335000	-29303.43919850349	-28778.282298559836	-525.1568999436545	-28778.282298559836	8012.229914021546	1.2430950092381384E-4	0.13789488601329522	1.220300963466967E-4	2.6194358253016284E-10	0.13147545680678827	14071.79025718571	-516.2899588253491	
3336000	-29327.151285156793	-28781.915781326556	-545.2355038302369	-28781.915781326556	12495.631988274452	8.378197113529138E-5	0.14033206645752344	8.29632313361453E-5	1.1248579189665784E-10	0.12755390376637546	23876.015541116667	-535.8325481205046	
3337000	-29325.03894312419	-28787.68674520005	-537.352197924139	-28787.68674520005	10187.390341560169	9.533025308937541E-5	0.13678443191061257	9.522787046992532E-5	1.2976395419214495E-10	0.11993330979593403	19925.763631978378	-528.1407470543991	
3338000	-29328.690803993824	-28783.760705538294	-544.9300984555307	-28783.760705538294	12033.638418832601	8.454626437107734E-5	0.1507804097839174	8.201986363187056E-5	1.1264597016783976E-10	0.1273654407769233	18786.235513538828	-535.735544554073	
3339000	-29309.982506074484	-28787.356106322757	-522.6263997517286	-28787.356106322757	7300.559963959026	1.3282791280240755E-4	0.15343784489665957	1.3383125443190393E-4	3.3941681706263336E-10	0.1383686529395455	15191.367394475817	-513.6362698638255	
3340000	-29313.928700143206	-28775.073033232606	-538.8556669105984	-28775.073033232606	10179.2454130242	9.610230303618517E-5	0.1288179564024207	9.611603842173323E-5	1.4294217393115397E-10	0.12425277122778505	15585.29184966875	-529.9138037674634	
3341000	-29331.538968324694	-28790.208725938228	-541.3302423864673	-28790.208725938228	10618.627543082954	8.773303934188985E-5	0.1310130951255793	8.891007993828746E-5	1.226193534533185E-10	0.12552756092638237	17413.079829290662	-532.2708991697657	
3342000	-29349.49517501399	-28785.7665604946	-563.7286145193916	-28785.7665604946	16059.153640727523	5.793974756705773E-5	0.11358704647611062	5.8821422073517526E-5	4.5658172675702974E-11	0.11522531360356317	35347.05382617375	-554.0135612692237	
3343000	-29335.979318312773	-28790.2986785648	-545.680639747975	-28790.2986785648	11599.810558589204	8.141087167118316E-5	0.10828318266381327	8.177557502921506E-5	7.966671232543237E-11	0.10906377057438829	19802.400787569673	-536.5609115442187	
3344000	-29322.247893966953	-28787.6281364108	-534.6197575561545	-28787.6281364108	8608.93824564194	1.0098276353544292E-4	0.1252774207969684	1.0159796751038745E-4	1.7323917328996596E-10	0.12909043637862552	17610.5875909523	-525.5663444326224	
3345000	-29325.36699506	-28783.889896019737	-541.4770990402654	-28783.889896019737	11410.049973507874	8.720818477755965E-5	0.12146876047388559	8.85100292334387E-5	1.0273022464573072E-10	0.1155998657070432	20265.130915345748	-532.2947116090281	
3346000	-29310.036690663263	-28780.770608312494	-529.2660823507694	-28780.770608312494	8689.573918474673	1.1182927100168969E-4	0.13986921189023585	1.1158588956505246E-4	2.484826805008356E-10	0.1413592723760856	16449.945035673227	-520.2370676289155	
3347000	-29306.670804818823	-28776.337114070062	-530.3336907487621	-28776.337114070062	8968.045757367154	1.1003141783917498E-4	0.10208848308174688	1.0981994802722266E-4	1.5533768823343113E-10	0.11258200158090927	13503.149836169116	-521.6154287051684	
3348000	-29314.306662643165	-28781.253496381403	-533.0531662617618	-28781.253496381403	10191.393853152687	1.0285509025038977E-4	0.0976555546892727	1.0203358915429969E-4	1.2003930371024927E-10	0.10476108704534778	16341.608224328427	-524.1574128056537	
3349000	-29315.383672395583	-28792.4344176674	-522.9492547281859	-28792.4344176674	8211.732797339186	1.315436802375272E-4	0.10314674101832541	1.2955388613208242E-4	1.715516790973354E-10	0.10068938850676197	14347.259980478068	-514.1671815908534	
3350000	-29308.036882247296	-28780.488807455156	-527.5480747921379	-28780.488807455156	7886.748615384777	1.2297860514910714E-4	0.11401587564759168	1.2144958009098092E-4	1.7863433009903664E-10	0.10978675176971245	10784.035803069684	-519.0188830975159	
3351000	-29329.962127954637	-28777.15208288418	-552.810045070457	-28777.15208288418	13355.934216505922	7.248047221907412E-5	0.07024312578302709	7.192609300276531E-5	2.3325582692908705E-11	0.06671066267723966	19705.69841993886	-543.8093437789372	
3352000	-29336.95487697992	-28781.838741234194	-555.1161357457248	-28781.838741234194	15085.727405642605	6.833191534736154E-5	0.08462608840994627	6.856070602883038E-5	2.9214923956963015E-11	0.07886819452724816	25069.383057752653	-545.8315418017336	
3353000	-29317.762962793695	-28781.69374511706	-536.0692176766368	-28781.69374511706	9474.974574194644	1.1091231497924987E-4	0.11682449385232627	1.064816030624445E-4	1.241550022149374E-10	0.10157991024782496	25622.582845543653	-526.6661920538822	
