#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
586000	-29129.141528708486	-28950.710869643302	-178.43065906518387	-28950.710869643302	15.096835619271555	0.6826210649235396	2.045673516780986	0.07580264317565914	0.030502772156787976	1.3518655280000647	9.829598013959947	-171.10633900555365	
587000	-29131.542888350425	-28952.470180890232	-179.07270746019145	-28952.470180890232	14.430161559574328	0.6801045011679979	2.0269368595672956	0.07884013305149207	0.029381375458150633	1.2930895877178392	14.124836782249202	-171.4420663115592	
588000	-29126.669604601662	-28948.71948106806	-177.95012353360184	-28948.71948106806	14.577465908567117	0.7009976226231559	2.0470582201419494	0.07725583405576916	0.03120584227936869	1.3199884998218914	10.866035639489805	-170.5214050599277	
589000	-29119.95320227489	-28942.70816787406	-177.2450344008302	-28942.70816787406	14.25790755819044	0.7195807686258305	2.05177158121627	0.07836806816483244	0.033048145306205465	1.3246338183019648	10.034629521242458	-169.8817742949098	
590000	-29122.713077017972	-28945.699711709796	-177.01336530817412	-28945.699711709796	14.869004291742968	0.7178316389003645	2.059885865095929	0.07680311513587043	0.03237218132495434	1.3166146966863979	13.014376614060541	-169.36574733919133	
591000	-29130.161371918923	-28952.99869679762	-177.16267512130364	-28952.99869679762	14.36252195289644	0.7160372637697503	2.059885865095929	0.07816857973648765	0.033675570109210864	1.333955430498503	10.488007612916505	-169.73087931979165	
592000	-29121.766023758904	-28944.558759050607	-177.2072647082965	-28944.558759050607	14.69796633625338	0.7166299327598871	2.0504010195294637	0.07915670544744806	0.032909155969031004	1.3244797864357696	9.674437507811414	-169.8846716630543	
593000	-29110.714370375303	-28935.046462964507	-175.66790741079512	-28935.046462964507	14.264010574001302	0.7179434857911424	2.0603447460002804	0.07709897119274088	0.031444300824614226	1.329672008818194	11.87703774433893	-168.11036036649995	
594000	-29117.03351758258	-28936.453097395115	-180.58042018746266	-28936.453097395115	14.324515955009165	0.7012633301835259	2.0606911628508793	0.0769656716715288	0.03196428814645651	1.3512198146497678	17.10175924440981	-172.65725938539578	
595000	-29112.73170978266	-28931.915967735687	-180.81574204697347	-28931.915967735687	14.711656967105288	0.69359872079416	2.0606911628508793	0.07705775665173017	0.03472797929418905	1.391137153462809	8.190215132689351	-173.62882241766587	
596000	-29119.598358477342	-28943.17474621345	-176.42361226388883	-28943.17474621345	13.525476973281691	0.7075999607547161	2.0606911628508793	0.08000443041792386	0.039930659637409	1.4220517241425112	10.714929033508866	-168.96799479402287	
597000	-29128.040138093755	-28952.165264081083	-175.87487401267384	-28952.165264081083	14.458481430918567	0.7135139750476466	2.0606911628508793	0.07741960008870237	0.04130876239810246	1.4329899317349042	12.196322464381453	-168.28976007966182	
598000	-29130.254582683483	-28953.074993744325	-177.17958893915878	-28953.074993744325	14.09433657344799	0.6957769066264703	2.0481811310603115	0.07918102953154631	0.04010323233388953	1.3864121868034136	14.383831015356659	-169.46703859429326	
599000	-29125.685548619702	-28949.997617462213	-175.6879311574873	-28949.997617462213	13.605681915250623	0.6948849972474981	2.0481811310603115	0.0789342781099747	0.03759220339941616	1.371795722754074	10.196274359344121	-168.3194631475048	
600000	-29131.459805041803	-28953.788519839094	-177.67128520271018	-28953.788519839094	13.596150365255527	0.6933572137071562	2.0492122003640643	0.08000367243598869	0.037737719769053366	1.390621000755625	9.76095155346732	-170.34335617923887	
601000	-29123.519985990224	-28947.552922480747	-175.9670635094767	-28947.552922480747	13.63031487737158	0.6943301563149383	2.0499657607960726	0.07888075400493313	0.03663836160044548	1.3690606819497417	10.201292926403616	-168.59274899977584	
602000	-29127.055396460113	-28950.93450980697	-176.12088665314118	-28950.93450980697	13.615807254524267	0.6943301563149383	2.0385825751108033	0.08044435631194642	0.038261493845275114	1.3598024057569202	11.556357435328897	-168.65600387270163	
603000	-29127.307790396448	-28950.330157123073	-176.97763327337512	-28950.330157123073	13.779404297019674	0.665471104060771	2.0433308957659384	0.07792070154771166	0.03403035513515467	1.3412040036470878	13.897719419670597	-169.31401506302265	
604000	-29124.31437243222	-28946.770704764935	-177.54366766728646	-28946.770704764935	13.690913856920522	0.6634180285007824	2.0385904518415714	0.07774951006737081	0.03252943769956303	1.291403304246535	9.792998448371328	-170.2443292808348	
605000	-29118.465514345593	-28941.424698132414	-177.04081621317883	-28941.424698132414	13.629594737671907	0.6674519546219478	2.042565929133239	0.07903589104683999	0.03291757300050849	1.3169290812037715	14.941060722810056	-169.30710471235193	
606000	-29130.585651533936	-28955.03416322036	-175.5514883135759	-28955.03416322036	13.40150908243896	0.6714661423479328	2.0421887865361867	0.07965409542783722	0.04084146531551375	1.432120196274609	11.914478605292116	-168.04526717965706	
607000	-29128.811054840317	-28951.93858365057	-176.8724711897458	-28951.93858365057	13.6652857883017	0.6724327540667396	2.0421887865361867	0.08038819097479843	0.04087662791728441	1.4349816683509986	13.212925914745304	-169.2628088194788	
608000	-29130.5665553622	-28949.754422369664	-180.8121329925351	-28949.754422369664	13.746059786532411	0.6642355021033077	2.0421887865361867	0.07813308308368917	0.03853780925761644	1.420594165532649	7.588440727359998	-173.75704007615042	
609000	-29118.234465180536	-28940.889928337907	-177.3445368426302	-28940.889928337907	13.619624883330104	0.6638171396986815	2.0422813774688144	0.07759819779057132	0.03699082560652989	1.4146779269235934	12.836417657166404	-169.76350599753297	
610000	-29130.822225924883	-28952.88354757273	-177.93867835215582	-28952.88354757273	13.61490653523536	0.6640471905130775	2.05923951801562	0.07428840560895114	0.03278167832501186	1.3745625612444028	11.943735390743155	-170.3788473523046	
611000	-29121.950544817748	-28943.208647677922	-178.741897139824	-28943.208647677922	13.585055327187641	0.6892293903462725	2.0731889467235916	0.07677294680170453	0.0327912683754086	1.3443637813769176	9.79275879799207	-171.3387773600431	
612000	-29121.49162112719	-28942.966411288577	-178.52520983861237	-28942.966411288577	13.6332509365976	0.6854918711451055	2.0731889467235916	0.07605431430226117	0.032503629558057454	1.3458643706426072	13.138153761719003	-170.82821277523587	
613000	-29129.222277252124	-28952.449742286048	-176.77253496607725	-28952.449742286048	13.512775257743085	0.7186209166912831	2.0731889467235916	0.0808875688804282	0.03930235550992152	1.3856073168391847	11.247126531449574	-169.2309457240904	
614000	-29124.80196925103	-28947.8728310413	-176.92913820973124	-28947.8728310413	13.499252839282535	0.7090121279341078	2.0731889467235916	0.0789273746705109	0.043256025902214744	1.4458428221567972	11.167745689708985	-169.3946318699192	
615000	-29126.495884971355	-28950.127089552174	-176.36879541918228	-28950.127089552174	13.197248246689762	0.7090121279341078	2.069159736190139	0.08010064939015155	0.048380485948513755	1.4771340067515144	11.665361202468933	-168.8027838246493	
616000	-29128.18643726754	-28951.440261655836	-176.74617561170356	-28951.440261655836	13.19687387533793	0.7031679790198901	2.0626440834331086	0.07898667572315002	0.04857016921195027	1.4729229097596734	12.328991912659182	-169.14438324503675	
617000	-29135.22684626598	-28960.02214781182	-175.2046984541634	-28960.02214781182	13.123306343313555	0.7108928198735402	2.0851156690963757	0.07978629850521034	0.05735463122543959	1.601524833559113	10.508969806851114	-167.6952089834783	
618000	-29142.389686852453	-28966.214183054035	-176.1755037984184	-28966.214183054035	13.212313954443678	0.6954943367125506	2.0906851380647513	0.07955762477349032	0.05751724773285649	1.6262392072844984	12.278730260438703	-168.49366489123847	
619000	-29137.129723423095	-28960.51021539587	-176.61950802722794	-28960.51021539587	13.251101533243098	0.6753140411382648	2.0906851380647513	0.07958211363701442	0.054421635741846205	1.617003699979335	11.527775578397454	-169.00077824744892	
620000	-29143.727272686763	-28966.1563968953	-177.57087579146173	-28966.1563968953	13.135503875014036	0.6618025264309523	2.066838927925578	0.08319949245749379	0.053763630856895506	1.5584408401525998	13.272721685497737	-169.88274025970946	
621000	-29125.08520694574	-28948.275727370925	-176.80947957481334	-28948.275727370925	13.238455173524178	0.6607106784985871	2.0673289710241023	0.0801967403299255	0.05236934630588847	1.4910484124944896	13.142607242706443	-169.12972528102105	
622000	-29120.947131247638	-28946.142773305295	-174.8043579423424	-28946.142773305295	13.842239407704644	0.6636001907961669	2.069205111087411	0.07960835198122342	0.04864342056413966	1.4709462223545338	11.562072970583161	-167.24710390925026	
623000	-29124.10730552416	-28947.744156927372	-176.3631485967888	-28947.744156927372	13.932248866708052	0.661652515736935	2.0570273747403234	0.08019366192919285	0.04953312129146768	1.4764188317033085	13.642281573449305	-168.676987687099	
624000	-29123.325293018956	-28948.225868193313	-175.09942482564335	-28948.225868193313	14.090669786088718	0.6516694439064782	2.0661832710019956	0.07918540030970886	0.04880694225604808	1.5239370981428972	10.903737299303147	-167.60986178736903	
625000	-29119.961195165008	-28945.172448279907	-174.7887468850987	-28945.172448279907	13.323053652116391	0.6516694439064782	2.0752493046955265	0.0790828015096945	0.042132508467470894	1.4694521193945578	10.545152212670143	-167.3054223792166	
626000	-29126.94446346024	-28952.387102910787	-174.55736054945464	-28952.387102910787	13.100146842655601	0.6781065203548944	2.068473308457968	0.08415596670803678	0.04769716909028498	1.4580887176414896	12.211273245755669	-166.9476727520786	
627000	-29117.68617567049	-28944.158432730124	-173.5277429403653	-28944.158432730124	12.861874637612914	0.68374197179739	2.042754581261731	0.08446404904646823	0.04887278310008186	1.4490373204252702	9.92532137445968	-166.20248939623818	
628000	-29116.89014093447	-28944.36924789001	-172.52089304445923	-28944.36924789001	12.667957759714355	0.6599351902308453	2.033140820286501	0.08397053011477608	0.04527786575168348	1.4226460849778197	11.4591827416453	-165.08078147927068	
629000	-29114.05394771775	-28940.297385799055	-173.75656191869848	-28940.297385799055	12.642213522071184	0.6384610184393394	2.033140820286501	0.08258656429213039	0.0425323905410212	1.432268648975277	9.388233988662131	-166.51578454635379	
630000	-29129.345405859844	-28954.81131666865	-174.53408919119283	-28954.81131666865	12.703273429552533	0.6384610184393394	2.0201489324996564	0.08503667668639206	0.04359960416706616	1.4292233243938357	9.040256012817819	-167.37006108806696	
631000	-29120.021961048657	-28944.463047479607	-175.55891356904894	-28944.463047479607	12.681526121677148	0.6220871054240974	2.0201489324996564	0.0814259132516353	0.04236495014655247	1.4395187262685285	13.865663187385096	-167.96715745024193	
632000	-29122.343346721704	-28948.181048226637	-174.162298495066	-28948.181048226637	12.458611514110705	0.6328284607117332	2.0201489324996564	0.08101374694678101	0.04916038803707032	1.5052516492205839	11.508895272950733	-166.75683764757878	
633000	-29117.156226949108	-28943.334766618656	-173.82146033045194	-28943.334766618656	12.717044476370498	0.6342183747760053	2.0201489324996564	0.08486789506484962	0.04904992241381319	1.5024024538192038	11.742312781547858	-166.3959209262013	
634000	-29120.49257044809	-28946.52763539015	-173.9649350579394	-28946.52763539015	12.6198853612507	0.6342183747760053	2.0169795211486807	0.08411650470268044	0.04942181005173393	1.5125421886896488	9.78592444433444	-166.7311585617444	
635000	-29108.453743355625	-28933.56693482506	-174.88680853056653	-28933.56693482506	12.434122795472742	0.6252693863651904	2.0136722679673102	0.08293496460816607	0.04813334305211094	1.5072750226869445	13.669646337463838	-167.3287220792717	
636000	-29116.263005586075	-28942.009568896792	-174.25343668928326	-28942.009568896792	12.700758036765352	0.6148652867812965	2.030800575904173	0.08062452428776729	0.041389788679766566	1.4681806981355823	10.115885311156243	-166.94503096276372	
637000	-29123.923030359027	-28949.644233396037	-174.2787969629905	-28949.644233396037	12.58568794223412	0.6181711259738661	2.0104081834680394	0.08376511537260924	0.04326629766364424	1.4317359159701004	9.274267886844427	-167.11843785213642	
638000	-29117.516084559167	-28942.05092248294	-175.46516207622855	-28942.05092248294	12.735804180938313	0.6011667292612044	2.015675297436862	0.08014889149621514	0.04087455809103336	1.4441058733878138	12.895091489199428	-167.95939698027675	
639000	-29125.182536713684	-28948.60219845073	-176.58033826295122	-28948.60219845073	12.559741363071652	0.6335128660511764	2.0544419756439836	0.07928260549360557	0.041906664197467657	1.475457427276661	15.065143300188124	-168.8027245507919	
640000	-29126.898592040547	-28950.573525831504	-176.32506620904323	-28950.573525831504	12.490231256256672	0.6283422489527218	2.0386964459477706	0.08065192633166028	0.03998900382510553	1.479309893646504	10.912672461876811	-168.9171527696601	
641000	-29119.97772693275	-28945.392305025332	-174.58542190741596	-28945.392305025332	12.386194579734996	0.6293819360788309	2.030271986189554	0.0817392541804303	0.040479468035436644	1.4538207333346773	10.511192440408818	-167.24026846385433	
642000	-29124.922689791092	-28949.094893399906	-175.8277963911854	-28949.094893399906	12.37951473704413	0.645221743117885	2.030271986189554	0.08461057858538965	0.045557928321963724	1.4880702085569377	12.0802304133824	-168.3435133174948	
643000	-29133.024528775797	-28956.023326379698	-177.0012023960978	-28956.023326379698	12.809634933395182	0.6200162480854636	2.030271986189554	0.0815946550623546	0.04167841771098633	1.4736723306732227	12.906644599295264	-169.450747324714	
644000	-29132.838472645188	-28955.678731658852	-177.15974098633436	-28955.678731658852	13.704974548753405	0.6200162480854636	2.030271986189554	0.08179884499309852	0.04143957280271243	1.4680475357797134	10.512081749529328	-169.81450294043032	
645000	-29135.48320238072	-28959.848386331116	-175.6348160496066	-28959.848386331116	12.444055810369795	0.5899007518495615	2.023240726835284	0.08061221761049063	0.03740789003054254	1.467496753212316	10.91294332832808	-168.27324958377278	
646000	-29141.266853752713	-28965.348461048998	-175.9183927037149	-28965.348461048998	17.507939807892352	0.6215255814174288	2.0351000576284	0.07624833965023771	0.03739810546998247	1.4457886270406526	10.711273006170975	-168.53989749457165	
647000	-29148.863318219643	-28971.226276851685	-177.63704136795653	-28971.226276851685	20.69677070172802	0.6389992786514067	2.032898821335928	0.07146884860783805	0.03994693580026017	1.4372521660559008	13.819200422602872	-170.01038830685297	
648000	-29136.488839644695	-28960.22873991857	-176.26009972612522	-28960.22873991857	12.9208455765307	0.6436050329372692	2.0342155929126493	0.08177918893263793	0.04131018157091416	1.4369002134456927	12.823137022837065	-168.70430379621712	
649000	-29134.07505024063	-28960.29761393175	-173.77743630887966	-28960.29761393175	12.84106819173895	0.6497885612685231	2.0342155929126493	0.08356614373789922	0.044316467835964386	1.4205687864446046	12.015098986393173	-166.28672739037734	
650000	-29145.845382548698	-28970.62702412801	-175.21835842068688	-28970.62702412801	12.19250598016847	0.6504259152941361	2.0342155929126493	0.08328667402869261	0.04465007861204027	1.4347394849254131	11.410859779212128	-167.77924809574196	
651000	-29140.151436884298	-28964.363876723128	-175.78756016117114	-28964.363876723128	13.178342111930824	0.6385480079890014	2.029880400500342	0.082758648945006	0.043201967998436404	1.4341794706608209	12.485224818389488	-168.27147629766665	
652000	-29129.699329641528	-28954.49518164128	-175.20414800024827	-28954.49518164128	12.907235418306117	0.6373987740912752	2.029880400500342	0.08485553665268754	0.03774879166903445	1.3682512966916356	12.179085905085664	-167.7128898567711	
653000	-29129.687214380225	-28954.567463951713	-175.11975042851333	-28954.567463951713	13.294382522257003	0.6470361280583025	2.0328569559246112	0.08457192589207436	0.03438690327856336	1.2810098618828645	11.15054167374998	-167.70779385899783	
654000	-29123.65161435011	-28947.42344801835	-176.22816633175847	-28947.42344801835	15.873288371092032	0.6470361280583025	2.0328569559246112	0.07898555564026899	0.034280865834272006	1.2645025197407647	9.951083511340046	-168.93001639872062	
655000	-29122.251446023278	-28947.09251091983	-175.15893510344964	-28947.09251091983	14.361647874156699	0.6490370503373054	2.0328569559246112	0.08228145203536257	0.034201913921929374	1.2705347161911162	10.33470200264536	-167.82295925235067	
656000	-29133.733778853682	-28957.12916493579	-176.60461391789164	-28957.12916493579	14.870455370400165	0.6490370503373054	2.0352694926275103	0.0793736173815625	0.03389056124772124	1.2911112927735762	13.42606649957146	-168.99970901321706	
657000	-29129.67085915784	-28952.01120206739	-177.65965709044593	-28952.01120206739	16.384465539681162	0.6368724260522018	2.0352694926275103	0.07667712966698041	0.033609984661347014	1.2858485282888368	9.381048296365213	-170.41325874887193	
658000	-29125.099503056532	-28948.887565670146	-176.2119373863873	-28948.887565670146	14.996866650366956	0.6389463601263804	2.0362203508476786	0.0805147977886556	0.03514732649078256	1.2713060263966651	11.141411706022089	-168.79070874978498	
659000	-29126.255844810887	-28949.033806297124	-177.222038513761	-28949.033806297124	12.048769967041066	0.6357454208500013	2.0471159250831645	0.08271244928590889	0.034201246619371475	1.2804814674313214	11.18770140283397	-169.76397375005592	
660000	-29126.94965655108	-28951.44148771197	-175.50816883911222	-28951.44148771197	12.964672932423989	0.6399173447305585	2.0471159250831645	0.08366636303139234	0.03563104741036286	1.3034023481770316	10.77881155500338	-168.0873368472921	
661000	-29131.143291907112	-28955.1735050643	-175.96978684281075	-28955.1735050643	13.098643378336762	0.6374482134957117	2.0338038393711186	0.08263393968043621	0.03648696233619879	1.2941364099876682	12.450828915778219	-168.44469021591883	
662000	-29128.600495037812	-28951.52752586639	-177.0729691714237	-28951.52752586639	12.720920595841008	0.6372208978101508	2.0338038393711186	0.0832498136697644	0.036944473980611583	1.356807087219998	13.861937739574609	-169.4405129527671	
663000	-29134.06182282085	-28956.48877812582	-177.57304469503248	-28956.48877812582	12.663102096141666	0.6412254937297598	2.0200612124903747	0.083506268163581	0.04176187557129311	1.370169983190827	14.844155675674513	-169.91336104166706	
664000	-29117.648712418984	-28941.713743652916	-175.93496876606832	-28941.713743652916	11.894761079952008	0.6418574863909828	2.0268023415914973	0.08372526983606579	0.03552342425481145	1.324014606486013	11.78960441207505	-168.4854477722983	
665000	-29118.77669341889	-28943.309639598356	-175.467053820534	-28943.309639598356	12.901956257785766	0.6434588181983053	2.0268023415914973	0.08495513117555895	0.034202160962538315	1.3095436418806876	10.846592506265058	-168.10090001197648	
