#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1895000	-23935.061734712795	-23479.224566549852	-455.83716816294293	-23479.224566549852	3018.00787945297	3.5583234841121653E-4	0.10879461035593128	3.565134799987775E-4	1.9853653791551573E-9	0.1258484641380964	2860.960059623907	-448.6505514512289	
1896000	-23997.561276809905	-23495.33883801085	-502.22243879905415	-23495.33883801085	6972.32558690016	1.3259372073455737E-4	0.07706881041119497	1.3452492517937724E-4	1.345572155368308E-10	0.08667893683421504	8161.173386599864	-494.08277830353586	
1897000	-23990.56318895459	-23494.061063487796	-496.5021254667937	-23494.061063487796	5942.117341246398	1.5729504606452926E-4	0.09583515297011069	1.6125873581078972E-4	2.6691199763055006E-10	0.10321526740627343	8945.07365320331	-488.21444531821345	
1898000	-24009.690789337885	-23491.50938495409	-518.1814043837933	-23491.50938495409	10424.391047943249	1.0280341930914669E-4	0.10889379230091058	1.0150687851036927E-4	1.2938629401498593E-10	0.10951531207811781	14301.578423582041	-509.3852774397261	
1899000	-23978.092668528818	-23483.211193307976	-494.881475220841	-23483.211193307976	5802.061170111927	1.5754871792742368E-4	0.09714935965124927	1.6140823597080242E-4	2.428511103579304E-10	0.0985257219054577	6603.053605306644	-486.8934227993454	
1900000	-23972.77285174255	-23485.669178512864	-487.1036732296853	-23485.669178512864	5727.691690036216	1.8889566136466625E-4	0.04455651839712274	1.90245189612399E-4	8.118231568243444E-11	0.0476016244596334	4895.13999499428	-479.57270444572407	
1901000	-23971.5626292229	-23490.507495032543	-481.0551341903561	-23490.507495032543	4707.13676426375	2.201527901993952E-4	0.02207475252782406	2.1983150915641302E-4	2.034791722261738E-11	0.02043923360531057	7873.588793865265	-473.1163463564966	
1902000	-23946.988714705305	-23476.93963011733	-470.04908458797513	-23476.93963011733	3674.245445876234	2.7543278782829163E-4	0.09092027701333372	2.7833307337496124E-4	5.780521532618647E-10	0.08754838891071491	3526.8701193020593	-462.7068426669292	
1903000	-23965.493274339882	-23488.77460302282	-476.7186713170647	-23488.77460302282	4592.625695679134	2.2753757817494636E-4	0.0903828638607161	2.2582665006443397E-4	3.935480750048165E-10	0.08739796889901146	5148.479006786046	-468.99975129003144	
1904000	-23963.608316894508	-23490.698079402962	-472.9102374915456	-23490.698079402962	3879.563583447833	2.486159586462505E-4	0.056752480097208534	2.4722404938542613E-4	1.71927220996259E-10	0.05267766497562312	6015.729532906847	-465.1365424108176	
1905000	-23998.31925920284	-23488.405668956613	-509.91359024622545	-23488.405668956613	7669.955772359051	1.1569225939441884E-4	0.04728585430529583	1.1653822600030906E-4	2.3361736382616917E-11	0.041644288830461805	9866.836329877213	-501.6734962427111	
1906000	-24014.231535838335	-23488.13766150977	-526.0938743285668	-23488.13766150977	12649.75915842027	8.565680144275303E-5	0.02133074282217648	8.580805237258227E-5	2.7835644194323192E-12	0.019553396731768563	13161.383911489365	-517.643545634108	
1907000	-24026.558503655247	-23494.78437185403	-531.7741318012152	-23494.78437185403	12102.38024683209	7.72689071809003E-5	0.023918728887954804	7.709723240264801E-5	3.2568990102666764E-12	0.023358408313107176	14181.658244172075	-523.2413759961682	
1908000	-24055.35948028204	-23499.088727046004	-556.270753236038	-23499.088727046004	19821.39659996187	4.8624282164149326E-5	0.044379530007133725	4.8727989278622437E-5	4.751729189737854E-12	0.04471435304768114	26276.4155970155	-547.059886554006	
1909000	-24029.57141620678	-23488.550726170954	-541.0206900358269	-23488.550726170954	14837.068358881015	6.882194755860218E-5	0.03986407438433995	6.917705110144365E-5	6.722729720724169E-12	0.037737476554489474	24187.64249721805	-531.9062010048114	
1910000	-24025.842651646402	-23491.534068579036	-534.3085830673647	-23491.534068579036	12938.517748656892	7.671426097668602E-5	0.04000220593680292	7.710098474949826E-5	9.130390309635422E-12	0.039524967667700785	19190.144733409743	-525.4251246102608	
1911000	-24035.297770456345	-23494.396362942018	-540.9014075143263	-23494.396362942018	15951.543699401725	6.407370707796142E-5	0.07334829889386053	6.448999444045933E-5	1.9126885344056442E-11	0.06846320748156494	16679.0219251534	-532.05814586801	
1912000	-24047.918038764456	-23496.25134422635	-551.6666945381024	-23496.25134422635	20318.336786102984	5.04746622424662E-5	0.0703392341074183	5.056139820395861E-5	1.0790177886773033E-11	0.06526547617636938	23472.242013734696	-542.4907942144964	
1913000	-24070.827700277758	-23496.564762350055	-574.2629379277023	-23496.564762350055	32093.655686333906	3.245257562054492E-5	0.0640840533581098	3.225132803076867E-5	3.930261563776352E-12	0.06116303578065624	34579.68591073516	-564.7183571579363	
1914000	-24078.6013909294	-23490.859729565665	-587.7416613637371	-23490.859729565665	37449.60640928572	2.5113216426443375E-5	0.09399802544246225	2.5533534289222437E-5	5.2562344820088046E-12	0.09115327855891206	48961.045777164	-577.7595711020645	
1915000	-24084.793634001544	-23490.588381875205	-594.2052521263398	-23490.588381875205	45909.70284373006	2.2170079733049166E-5	0.08358584747665754	2.1920594441453838E-5	3.190144386889434E-12	0.0805750487767454	48961.045777164	-584.2544015225304	
1916000	-24054.083169638634	-23483.142548286916	-570.9406213517162	-23483.142548286916	25400.36429642444	3.4946069557734485E-5	0.10800414387194	3.528345812711357E-5	1.2225508712832571E-11	0.09936200617940466	30565.12538544181	-561.3876738645752	
1917000	-24020.395044795205	-23482.043234187553	-538.3518106076519	-23482.043234187553	13958.357057245896	6.617195896577236E-5	0.12235228643876057	6.667593203916574E-5	5.4825890808987084E-11	0.11161594720783168	17180.7581879836	-529.3318840060698	
1918000	-24021.926689880675	-23489.02086399861	-532.9058258820644	-23489.02086399861	12755.531271714664	7.515431995586527E-5	0.08197703807029377	7.66804503738813E-5	2.985143370084605E-11	0.07240122164104167	15367.08872015675	-524.1185990604915	
1919000	-24002.1383637955	-23493.492570001607	-508.64579379389335	-23493.492570001607	8695.462963265421	1.215230715214704E-4	0.03900965653159349	1.2123708750950151E-4	1.9003669614599154E-11	0.03587886961927354	8590.583744801459	-500.5690434449088	
1920000	-24016.416262549625	-23496.09540443527	-520.3208581143543	-23496.09540443527	9793.15376403778	9.590982447868265E-5	0.031044695193188893	9.613037394972273E-5	8.561253787588005E-12	0.030425527378639287	12238.117794937807	-511.91411623878486	
1921000	-24009.827696303408	-23501.221806619644	-508.6058896837645	-23501.221806619644	8362.536120062961	1.280207204819698E-4	0.02036336853558022	1.280423952953587E-4	6.189278289652838E-12	0.01943948421103457	12096.726141645757	-500.24281563403576	
1922000	-24017.490586110267	-23492.934202621957	-524.5563834883098	-23492.934202621957	11628.64775869052	9.055556915737501E-5	0.006407690401424657	9.052097415425434E-5	2.651625760255461E-13	0.005689631837715546	14924.205731287177	-516.0251310687642	
1923000	-23976.0287647104	-23494.14063949715	-481.88812521325315	-23494.14063949715	4756.78395197057	2.13665143391185E-4	0.003821320029273428	2.1371835721395286E-4	6.47967609289298E-13	0.0037687248261900987	6349.61946015826	-474.21922223776625	
1924000	-23956.011778052074	-23498.62936088077	-457.3824171713045	-23498.62936088077	3373.0142767817956	3.414733207316298E-4	0.001962208785011229	3.414265148015767E-4	4.612277374062482E-13	0.0019889649225070666	3222.735956390851	-450.39725629623035	
1925000	-23959.43176922152	-23497.42103222629	-462.0107369952286	-23497.42103222629	3502.114049016196	3.186501082671961E-4	9.771027347598097E-4	3.1863820077502556E-4	9.746661615510349E-14	9.797562934721015E-4	4473.609465422959	-454.7005668390952	
1926000	-23975.87487928075	-23501.397419579665	-474.47745970108406	-23501.397419579665	4725.595737100845	2.394706605692975E-4	0.0010624008202864859	2.3947236636988507E-4	7.4002448122119E-14	0.001135825396148059	4772.137797595087	-467.1024348144614	
1927000	-23955.65699025263	-23495.76842955825	-459.88856069437986	-23495.76842955825	3060.968263131991	3.2043508688952627E-4	0.002148572166115194	3.204959311932703E-4	5.540483138234106E-13	0.0023224517467888887	3501.599372136766	-452.8198515203447	
1928000	-23958.584038959874	-23495.792465821054	-462.7915731388198	-23495.792465821054	3417.961662022431	3.018858617928218E-4	5.445867486015882E-4	3.018925517127158E-4	2.9365909858475315E-14	5.676457090682477E-4	3737.471255173716	-455.6624869821041	
1929000	-23956.087343934603	-23492.230791748545	-463.8565521860568	-23492.230791748545	3356.5298636116713	3.005961396672606E-4	0.0015977226038302926	3.004762624744232E-4	2.24796449498876E-13	0.0015772252144675904	4485.059986547791	-456.5419636832185	
1930000	-23932.189583081105	-23491.01069651361	-441.1788865674939	-23491.01069651361	2173.961945928468	4.7294461834413327E-4	4.7411664428525824E-4	4.729399743594082E-4	5.851017746971112E-14	5.115078237764591E-4	2716.2936827914523	-434.3691527555173	
1931000	-23935.29318495728	-23494.650784300597	-440.64240065668434	-23494.650784300597	2266.24117911419	4.7866920798960143E-4	3.6617176052941125E-4	4.786728515439407E-4	2.540792968692738E-14	3.330219326914751E-4	2941.8053866536893	-433.75323557625103	
1932000	-23925.001207791574	-23497.013840566437	-427.98736722513837	-23497.013840566437	1599.0939935304798	6.285202293567459E-4	0.001837296295805036	6.285355857458777E-4	1.2048158951714044E-12	0.0017469421843444544	2185.6943181121555	-421.3908782558961	
1933000	-23914.70938075245	-23494.402196474803	-420.30718427764936	-23494.402196474803	1379.2357027556448	7.352202195267265E-4	0.00393615192654219	7.34533128973732E-4	8.503347760114794E-12	0.003967818869223771	1679.1202824156294	-413.9680616407445	
1934000	-23919.995529532614	-23495.196211777165	-424.7993177554506	-23495.196211777165	1681.6512278474586	6.556199154426132E-4	0.012442274921441746	6.546597111270013E-4	8.485219770521299E-11	0.014043268519082008	1949.9361462730144	-418.2851475857783	
1935000	-23929.54837750956	-23492.670489502183	-436.87788800737735	-23492.670489502183	1797.1977065390865	5.210538286361889E-4	0.030127169960311822	5.19748168067961E-4	2.824833879216787E-10	0.03230911048634132	2674.1228946075885	-429.9948330364138	
1936000	-23948.976735650536	-23490.762821001827	-458.2139146487112	-23490.762821001827	2878.0400991764864	3.386597021759849E-4	0.03168097909853243	3.363532419289177E-4	1.1296772758556017E-10	0.03150650467418648	4427.677016685838	-450.82194414979944	
1937000	-23961.446444352194	-23494.835148167433	-466.61129618476156	-23494.835148167433	3761.9548806475073	2.845429505959E-4	0.038682807720714876	2.804689747230891E-4	1.284403406203471E-10	0.04022044339906193	4521.73041285913	-459.17729841499784	
1938000	-23942.49833680335	-23494.48255395119	-448.01578285216056	-23494.48255395119	2331.7273938252224	4.102850166452269E-4	0.014732373990205464	4.106114140849518E-4	3.6333086353803007E-11	0.01469454029332803	2719.160597123082	-441.162215096041	
1939000	-23955.469108701283	-23497.262794062295	-458.20631463898707	-23497.262794062295	2710.441476337429	3.444927754378734E-4	0.0161237526347612	3.4493904040932286E-4	2.7246687231259214E-11	0.015170076130817625	4008.4292870832924	-450.96049609255687	
1940000	-23966.373868180068	-23488.674530315104	-477.6993378649627	-23488.674530315104	4483.438356475516	2.2903913046227672E-4	0.050174450825890185	2.253475406104293E-4	1.401617029473776E-10	0.05172239200374486	4707.13375047187	-470.1906772960887	
1941000	-23962.381755804647	-23487.270429139615	-475.11132666503096	-23487.270429139615	3959.3562902895223	2.477280801716548E-4	0.03712651877871182	2.44529811752386E-4	8.025482789836233E-11	0.03634649527334064	6085.161163102057	-467.38503977291435	
1942000	-23972.054898887072	-23490.1043918349	-481.95050705217324	-23490.1043918349	5038.834865763785	2.09165361947075E-4	0.04509770769385397	2.0541960250422217E-4	8.54066009417868E-11	0.04457529947968989	6639.202901139691	-474.1131655018393	
1943000	-23980.10901791376	-23492.15966190337	-487.94935601039236	-23492.15966190337	5374.851180640913	1.9010370451539007E-4	0.04770642407244583	1.8838351301336598E-4	8.570011229167287E-11	0.048791996544153594	5066.157174205594	-480.3745968630975	
1944000	-23953.27444710219	-23496.962162911426	-456.3122841907632	-23496.962162911426	3005.041879619993	3.4473536674834294E-4	0.08614125029476334	3.5067731891748403E-4	8.453701864562847E-10	0.08381431537987631	3238.8085274331734	-449.0695860858803	
1945000	-23918.15912974583	-23487.98992315736	-430.16920658846715	-23487.98992315736	1710.2473401260413	6.074829436200004E-4	0.07359845692499878	6.138336752072552E-4	2.058726909967822E-9	0.0741798022243162	1687.5926454577473	-423.6160431073637	
1946000	-23886.630193110308	-23482.228306520767	-404.40188658954065	-23482.228306520767	1187.0041531595339	9.643847994910893E-4	0.1152811626595835	9.475185773480878E-4	1.3617200249745833E-8	0.1209709168693381	1403.9087526896142	-397.9077052159108	
1947000	-23892.97007239413	-23483.129173962214	-409.84089843191833	-23483.129173962214	1152.1400595129976	9.038550049672417E-4	0.10568788522195131	8.764258170637754E-4	9.760285758462946E-9	0.10951012191266159	1593.8113304654114	-403.2486318703574	
1948000	-23865.058606151644	-23490.186993179777	-374.8716129718656	-23490.186993179777	554.4807598878131	0.001813588409204526	0.08720237284693608	0.0017934976191082198	2.82741655886899E-8	0.09203873087642073	703.320699804681	-369.1528790083874	
1949000	-23844.385989137027	-23493.166576589858	-351.2194125471686	-23493.166576589858	367.9664042177228	0.002811171840675557	0.05541024824775629	0.0028069622814667202	2.3086839084996158E-8	0.05431042004460195	437.27192097080984	-346.0713222249908	
1950000	-23849.955512450764	-23499.291294085535	-350.6642183652301	-23499.291294085535	381.0335420169426	0.002935643900603359	0.012397420774682217	0.0029306638661965776	1.2289027555656595E-9	0.011959788402251483	528.1243743793532	-345.45640286347276	
1951000	-23857.191773520794	-23500.83008536046	-356.36168816033427	-23500.83008536046	398.16033423677675	0.0025370183193094056	0.0026496309170194257	0.0025356659300236496	4.3720805831506933E-11	0.002607503880505294	421.2024668670846	-351.40933712928074	
1952000	-23880.083594186905	-23499.323399632118	-380.76019455478604	-23499.323399632118	637.4287817281198	0.0015813139121472282	0.0013961887781497127	0.0015809213194641018	5.946220715105849E-12	0.0015421884252051045	794.6977742202369	-375.1767559790592	
1953000	-23894.76818342297	-23499.270373897685	-395.49780952528295	-23499.270373897685	902.0804220576816	0.0011566181072303885	0.002440366520854933	0.00115642599596022	7.473767001067289E-12	0.002363921877426277	1171.2194745359545	-389.5233992162885	
1954000	-23902.19285832841	-23496.028870193226	-406.16398813518487	-23496.028870193226	1102.6881704802734	9.046610063938524E-4	0.001169757248899842	9.048776365705063E-4	1.0317006546858785E-12	0.0011227997096434537	1279.413168591278	-400.1050340163946	
1955000	-23920.05735563234	-23496.591364941385	-423.46599069095373	-23496.591364941385	1705.9401223914067	6.969238711927901E-4	0.005186428373961247	6.968768380998165E-4	1.0440402229338429E-11	0.004641655383370151	2334.2813117092032	-416.79368281010795	
1956000	-23911.21235630472	-23494.33015322819	-416.88220307653	-23494.33015322819	1156.3102311198718	7.780162704696023E-4	0.023951985892364778	7.755343826537963E-4	3.003259444434313E-10	0.022279033879157646	1573.7204087766731	-410.5478544440265	
1957000	-23920.882320449895	-23498.853784094852	-422.02853635504243	-23498.853784094852	1423.6093133398763	6.969412971928529E-4	0.004241128444060408	6.962207134962965E-4	8.127984090263412E-12	0.004090374397654087	1810.6754489211392	-415.6130687600664	
1958000	-23925.62082002927	-23498.291692816758	-427.3291272125139	-23498.291692816758	1514.1886176881744	6.459112960795542E-4	0.0038402820614407717	6.45478969729606E-4	7.063783469505267E-12	0.004112120381100633	1531.7434739163562	-421.0821556167425	
1959000	-23956.536455927857	-23497.413839944114	-459.1226159837414	-23497.413839944114	3056.2612402079912	3.4069887920628754E-4	0.0062637276986779395	3.416223233757991E-4	4.925980196534837E-12	0.006505502633639355	4485.581999519391	-451.7939116831544	
1960000	-23966.60150926884	-23495.123908453465	-471.47760081537643	-23495.123908453465	3731.047416348196	2.691438548703491E-4	0.0016591907363509766	2.6923020276284E-4	2.1235005389654858E-13	0.0017119802925249126	4243.247435702427	-464.2182508793113	
1961000	-23946.76927518743	-23500.71363784607	-446.05563734136115	-23500.71363784607	2269.7724492086136	4.2853741160185963E-4	8.397551539931917E-4	4.285748007461933E-4	1.651751269438305E-13	9.483651368357611E-4	3074.6365545804624	-439.12088813799306	
1962000	-23950.621857909275	-23507.664441809735	-442.9574160995395	-23507.664441809735	2347.3623853552044	4.478545407776441E-4	8.778673425361845E-4	4.479572459892181E-4	1.4561334844412718E-13	8.519367597538804E-4	2658.549770500614	-436.16795847375306	
1963000	-23921.2209177299	-23500.252632430333	-420.9682852995685	-23500.252632430333	1487.4394327045502	6.972632528410109E-4	0.003183267582950934	6.977694926961944E-4	4.075812178886546E-12	0.00289439947844968	1734.9604986980169	-414.59870691061155	
1964000	-23908.17928452787	-23494.372199007208	-413.8070855206595	-23494.372199007208	1228.105457927972	8.344843363884061E-4	9.754222232639256E-4	8.345663564925283E-4	4.4620889743512294E-13	8.005542393316195E-4	1650.9796226130818	-407.49374715360943	
1965000	-23893.825682878054	-23501.241972865922	-392.58371001213317	-23501.241972865922	764.4809443000337	0.0012706098693547022	0.0029439795919180846	0.0012715191403314715	1.3265331254026522E-11	0.0028654653890916367	978.0074037736994	-386.7880722434167	
1966000	-23884.982762072726	-23496.201073200602	-388.7816888721256	-23496.201073200602	720.6524993120003	0.0013222729290464346	0.0074330370088120075	0.0013201890374322006	8.115009472794884E-11	0.006805227681772405	824.4012055564434	-383.1434425132742	
1967000	-23890.83212697504	-23498.765755684464	-392.0663712905764	-23498.765755684464	770.3025738403495	0.0012497954622596274	0.002252100579985402	0.001249068601709232	8.325539353451693E-12	0.0023084665740707947	844.8770853246557	-386.41913545118473	
1968000	-23889.39772491802	-23503.756432489296	-385.6412924287234	-23503.756432489296	714.1186046227278	0.0014190116905819753	0.002187142745910203	0.0014197301300976357	8.306208923527735E-12	0.0020308511864315826	1015.1016309432889	-379.81069862247415	
1969000	-23883.684518911894	-23495.98429719921	-387.7002217126832	-23495.98429719921	807.0106621975913	0.001418906056867796	0.030531582508827516	0.0014174129630968486	2.186135494638461E-9	0.03289807895203163	1183.2579164647952	-381.63130323922894	
1970000	-23863.97014583217	-23486.459327323195	-377.5108185089746	-23486.459327323195	671.0080018981098	0.0016894508426305984	0.07031539224883437	0.0016933661711071865	1.47950209744844E-8	0.07179422289428294	740.977083650959	-371.7905938305983	
1971000	-23869.921622319092	-23483.755665203917	-386.1659571151768	-23483.755665203917	628.4686876244728	0.0014392129348809804	0.09475774501795292	0.0014643097965774217	2.1045585217443478E-8	0.10067524227117149	704.466861068467	-380.4229264523301	
1972000	-23895.7776694529	-23490.72232251969	-405.05534693320845	-23490.72232251969	807.9205066555886	0.0010535005773868995	0.11812443942481995	0.0010504193551126304	1.3989214937374705E-8	0.11203076656307517	871.0494054534369	-399.02995176980363	
1973000	-23890.393344605378	-23487.123790743935	-403.2695538614432	-23487.123790743935	1093.143408804564	0.0010568020023750673	0.1309392074078616	9.982510875054112E-4	1.8616872772737407E-8	0.130742334041725	1364.4977326475544	-396.75686756872307	
1974000	-23898.750024428155	-23495.924329320773	-402.82569510738307	-23495.924329320773	944.6358490922266	0.0010328487834092175	0.09114521997436906	0.001002615575117337	8.32665776496106E-9	0.0878434237983311	1187.0374739509496	-396.57172843041235	
1975000	-23898.023218633316	-23494.329766772862	-403.6934518604551	-23494.329766772862	1012.4812247850119	0.0010122376512344475	0.07296680295190187	0.0010152162527795894	5.446393768762901E-9	0.07211950349118576	1310.916824244199	-397.3947598157992	
1976000	-23884.975431086983	-23488.961464990978	-396.01396609600494	-23488.961464990978	772.9153578210598	0.0011736038692698163	0.11008621547426325	0.00118658128620978	1.6985731791028096E-8	0.10961707482955053	1176.5878464197215	-389.71201284111305	
1977000	-23890.869029202626	-23481.90040272816	-408.9686264744652	-23481.90040272816	1144.7623538034416	8.902011434604227E-4	0.0884931457843789	9.067486934375258E-4	6.471983620659852E-9	0.09041357441428335	1370.6422162144459	-402.5787981002389	
