#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
2846000	-3242.3145161498196	-3132.0202224799855	-110.29429366983412	-3132.0202224799855	10.46292077185957	3.2521753332941995E-4	1.579524951299	4.3294417713635186E-4	6.076138239626905E-7	2.7151632867574436	3.4214093899541194	-105.42390463622024	
2847000	-3239.1868778121775	-3130.8761872819423	-108.31069053023501	-3130.8761872819423	10.326912000302292	4.7557119209815936E-4	1.572718303563447	5.450694638764695E-4	1.4108523848450335E-6	2.641913192998049	2.2821877025256625	-103.86564154896158	
2848000	-3227.73078228294	-3126.4173685173564	-101.31341376558322	-3126.4173685173564	10.448743034073589	5.260450521925214E-4	1.572718303563447	6.799155955083883E-4	2.3240394971258154E-6	2.608778560016145	2.4092812314844494	-96.8141708270624	
2849000	-3235.920087633417	-3129.147974000908	-106.7721136325089	-3129.147974000908	5.201676184422544	2.890371008216141E-4	1.572718303563447	4.39109276538225E-4	6.767725017879377E-7	2.604869471894549	3.171721148303369	-101.99792476327235	
2850000	-3231.6795775148853	-3130.902041501363	-100.7775360135224	-3130.902041501363	5.4974670858049	5.572397754883381E-4	1.4487382680632575	7.849798660784833E-4	1.4795064252553441E-6	2.0978712858048247	2.2360832235845773	-96.72487306360395	
2851000	-3242.4675855395612	-3137.219899978782	-105.24768556077905	-3137.219899978782	5.742465111684553	4.637795797975354E-4	1.4343600026885017	7.187791949294994E-4	1.1080765674837975E-6	2.227486126940437	1.7669434999955862	-101.47363627762127	
2852000	-3239.953605897184	-3131.528847569253	-108.42475832793106	-3131.528847569253	9.362292916315683	3.449680951283439E-4	1.7690594449473238	5.427300762153257E-4	8.147317265073314E-7	2.593244726980829	3.054873984584601	-103.09902317298263	
2853000	-3244.6450198826556	-3134.0391239226765	-110.60589595997921	-3134.0391239226765	10.138543251200321	3.3807821561357627E-4	1.8928554222701224	4.081148428243281E-4	6.483208025334628E-7	3.3788604829683417	3.479450465225722	-104.7785997043938	
2854000	-3249.8208217314223	-3136.3172252399154	-113.50359649150684	-3136.3172252399154	5.72902119231015	5.991110970545542E-4	1.7408987039070232	8.491097375291826E-4	1.6368117670597524E-6	2.725224302601404	3.6741141605130463	-108.07777829276037	
2855000	-3253.1512977196285	-3129.118714359244	-124.03258336038411	-3129.118714359244	12.187430350916694	3.869514830243417E-4	2.0745130433417125	4.4485944672903677E-4	9.782013883380472E-7	3.4571173281579326	4.609796439104529	-117.37895040821562	
2856000	-3249.598263756087	-3133.388911523624	-116.209352232463	-3133.388911523624	5.8766983207644765	2.4111685980775127E-4	1.895644660035563	3.948667663634385E-4	3.4293565508654875E-7	2.8028719660529777	3.294054602515662	-110.42844258777797	
2857000	-3258.6325854252887	-3133.42184157648	-125.21074384880887	-3133.42184157648	8.39883363059274	3.640092334260332E-4	1.963595892656691	4.6104684869928826E-4	8.86228509722913E-7	3.39602487155621	5.300797802084103	-118.75022198890079	
2858000	-3259.1154651533325	-3134.182452577999	-124.93301257533354	-3134.182452577999	6.240188177661426	3.6409110828650545E-4	2.16169644484737	5.979699246418879E-4	1.0125889765262608E-6	3.992064734448598	4.727226566748722	-117.99264827965989	
2859000	-3259.3997322438418	-3131.546615592246	-127.8531166515957	-3131.546615592246	6.195677636227999	3.439773692603271E-4	1.6754931466285343	5.18585024677854E-4	5.415818977369404E-7	2.700752621853698	6.2217861689445355	-122.09678977621257	
2860000	-3268.0782943085887	-3127.565499920509	-140.51279438807973	-3127.565499920509	9.132967105173694	3.5515600261120474E-4	1.700618468647052	3.5105632158386493E-4	6.264481971351195E-7	2.705400797455416	5.318985462848886	-134.83785845654725	
2861000	-3287.6186732637184	-3131.6006632327662	-156.0180100309523	-3131.6006632327662	26.931818808255432	2.8098530392522833E-4	2.0933878674785316	2.476783645815666E-4	5.322510742106525E-7	3.42364780193704	7.980766315344948	-148.75889620667394	
2862000	-3271.220709595628	-3123.8364675126872	-147.38424208294046	-3123.8364675126872	21.78998837157454	3.0934374540646687E-4	2.0933878674785316	2.2398267695482709E-4	7.175214240519783E-7	3.4461625597110377	7.555694617896871	-140.17986116202476	
2863000	-3285.8375701561363	-3128.998661050401	-156.8389091057352	-3128.998661050401	32.40294221337134	1.9777635549653676E-4	2.1471087619937617	1.432895082974413E-4	2.53850361770703E-7	4.383223126736569	6.866684436314916	-149.56896954143716	
2864000	-3280.4896457115724	-3129.4716908736627	-151.01795483790963	-3129.4716908736627	11.377457466155228	2.5022431542705195E-4	2.2694882083511465	2.692035851044741E-4	4.420849310257987E-7	4.467233910487758	8.101425109623543	-143.21548160630812	
2865000	-3272.0284776449353	-3123.803570313245	-148.22490733169016	-3123.803570313245	9.229635148941757	2.5022431542705195E-4	2.2694882083511465	3.1790153262394917E-4	5.288719268466096E-7	3.6263543761814403	6.956178620348589	-140.57484381098786	
2866000	-3267.139896647293	-3137.8930162976885	-129.24688034960425	-3137.8930162976885	9.111668147923746	3.043304892913255E-4	1.8268814829298659	4.7242552728857034E-4	5.136276907246874E-7	2.5139773780025294	5.381728549183602	-123.18139046098591	
2867000	-3271.8003998834665	-3133.1704575344547	-138.62994234901157	-3133.1704575344547	8.478617265315135	3.0583774829732573E-4	2.035961874155912	4.184828917176453E-4	5.941337566580955E-7	3.371291105148605	5.671725706589736	-131.8846647417095	
2868000	-3272.240653031088	-3133.8337750800074	-138.4068779510806	-3133.8337750800074	12.05437468921748	2.3249498274448524E-4	1.8196302341134762	3.065623390775695E-4	2.900038785656916E-7	2.6317059295632386	6.355808069799324	-132.19678454722163	
2869000	-3264.9268239411676	-3129.365138626391	-135.56168531477692	-3129.365138626391	23.612151736936937	3.3744911251849693E-4	1.7359365839892165	3.144845031003341E-4	9.091974382800042E-7	2.7913497549300472	6.363439308569724	-129.60149802044384	
2870000	-3255.6247280568014	-3126.707280478322	-128.9174475784795	-3126.707280478322	11.739702291737833	2.977922683337563E-4	1.9249011128109808	3.334353466958327E-4	5.011073372834688E-7	3.327933438259085	4.045439741120543	-122.84328874875952	
2871000	-3262.0264527506715	-3130.6495877047587	-131.37686504591272	-3130.6495877047587	10.681666439473368	3.9123735796012693E-4	1.9249011128109808	4.2343201779441666E-4	8.101807373387677E-7	3.3156322743589253	4.43658911556869	-125.21041060906177	
2872000	-3250.0530992978383	-3128.5793594927586	-121.47373980507953	-3128.5793594927586	7.8867297598503265	3.300820328599854E-4	1.9249011128109808	4.091903647319656E-4	5.627471090691685E-7	3.879543923570021	4.596540311876683	-115.27186731782079	
2873000	-3265.056551336868	-3134.405405965642	-130.65114537122585	-3134.405405965642	7.665204270024176	3.710230289750054E-4	1.8016454601320735	4.7456699878681275E-4	6.047174117562458E-7	3.1727324116491826	4.0017002213616	-124.9576614106554	
2874000	-3256.2526732934884	-3136.33610107209	-119.91657222139831	-3136.33610107209	7.008668767341019	4.23772741274399E-4	1.742106651845298	6.583799670088292E-4	7.335403672781028E-7	3.039083458547848	3.2067997027163075	-114.62316841278438	
2875000	-3256.1619385919093	-3132.4263955116503	-123.73554308025923	-3132.4263955116503	10.53375339688067	3.5631619946517395E-4	1.8335511914369849	4.236891017721752E-4	5.821342990104712E-7	3.3454012814854477	3.620690383813519	-118.04638695783248	
2876000	-3252.1234439877594	-3133.0768868738483	-119.04655711391106	-3133.0768868738483	11.810203413387237	3.0066642280969464E-4	1.557757385373554	3.456520799074691E-4	4.893224883705812E-7	2.6915809183385973	3.4926211726710417	-114.2208773708489	
2877000	-3260.0167943769493	-3139.9866038552414	-120.03019052170788	-3139.9866038552414	11.20708101688503	3.316410373348742E-4	1.557757385373554	4.572846115190615E-4	4.0573918736830564E-7	2.081595844751125	4.329993856113821	-114.98959716220062	
2878000	-3250.8963822830874	-3133.5988767444687	-117.29750553861855	-3133.5988767444687	8.816418958526556	5.063191247354537E-4	1.513019050554087	5.477112649254269E-4	1.3770951514532234E-6	2.3878580131781666	3.445243921600577	-112.61971202302689	
2879000	-3250.293886932847	-3128.5303221726645	-121.7635647601822	-3128.5303221726645	7.845883549155246	3.252159524510628E-4	1.8370492477891567	5.098012516389667E-4	6.024664197813087E-7	3.1468709158826784	3.79921736699672	-116.01578305112487	
2880000	-3238.2091191805803	-3129.5628391004348	-108.64628008014557	-3129.5628391004348	13.341516526392459	3.8375301261698143E-4	1.8039420079292707	4.692293421690913E-4	9.228694841506766E-7	2.3795922773757403	3.4175012142672303	-103.10371546837563	
2881000	-3252.7342882332614	-3135.7893926450365	-116.94489558822485	-3135.7893926450365	12.997475350224745	4.044874080257191E-4	2.106406937395325	4.7375369314359394E-4	1.2318796222406857E-6	3.068957399189401	3.2194263233888787	-110.55455190118195	
2882000	-3257.2552973440866	-3141.324225085605	-115.9310722584813	-3141.324225085605	11.547812489337103	3.322218767058332E-4	1.6207427276980855	4.156198698254137E-4	4.0070396810217253E-7	2.195773821711201	3.3325912260608233	-110.96331995025206	
2883000	-3252.9003369311504	-3134.1128810198807	-118.78745591126979	-3134.1128810198807	15.38966407743472	3.675012530690708E-4	1.6207427276980855	3.428339141224448E-4	4.95434322325606E-7	2.5006990016742074	3.639161080966427	-113.73170056757465	
2884000	-3251.3228266689534	-3131.679913726656	-119.6429129422974	-3131.679913726656	13.508906102464465	3.159509343337492E-4	1.6207427276980855	3.21542063538592E-4	3.7079514781062883E-7	2.718571947279859	4.921173805154361	-114.28536370109377	
2885000	-3255.720837014815	-3130.3124162861636	-125.40842072865125	-3130.3124162861636	7.01410814030267	2.741872541611934E-4	1.8091081989097062	4.1820622407854496E-4	4.085513985050407E-7	2.6826021026482265	4.223479752250903	-119.638606264747	
2886000	-3264.267245654298	-3131.977098311735	-132.290147342563	-3131.977098311735	12.598030423767787	3.080323117402106E-4	2.32873989150467	4.138805778670265E-4	1.3641646701450414E-6	3.8047051424360787	5.148737114132868	-124.76318980583333	
2887000	-3264.546630116651	-3138.1345723992363	-126.41205771741477	-3138.1345723992363	8.175780752474786	4.1771983403431393E-4	1.8594019243273519	6.035397538663061E-4	1.6345075441917249E-6	2.812222617125795	4.7264188863412855	-120.378838552464	
2888000	-3264.984386977307	-3130.3040236583547	-134.6803633189525	-3130.3040236583547	10.686110140947175	2.725832152899364E-4	2.0875086671716847	3.6923864752259926E-4	9.043190596919747E-7	3.1361700832328716	4.625739940865281	-127.98428695049228	
2889000	-3253.8573344714105	-3127.665778030149	-126.19155644126164	-3127.665778030149	12.48215547806953	3.203811803967579E-4	2.119766490058817	3.543577083638825E-4	8.115936562507755E-7	3.1724806937125676	5.409843940479345	-119.24211302525674	
2890000	-3252.620502696614	-3127.1471336412033	-125.4733690554109	-3127.1471336412033	9.221514261651926	4.3420228043040667E-4	2.1403382498752768	5.539574525331596E-4	1.2936886547212243E-6	3.6876608842485106	4.970613548592996	-118.5468811508517	
2891000	-3267.7719482735333	-3136.2731834863957	-131.49876478713762	-3136.2731834863957	11.978446648802887	4.8826405882433085E-4	1.992216816320822	5.010467229990507E-4	2.6951971961745303E-6	3.440544304902599	5.233384366082574	-124.96517073190687	
2892000	-3251.465096876875	-3121.8653247174507	-129.5997721594246	-3121.8653247174507	7.764749703687319	3.709770834840131E-4	2.1462662939425177	4.6076640375370147E-4	1.7898431329956633E-6	3.743518312204162	4.891742082829373	-122.67149313278219	
2893000	-3270.0828828037743	-3126.437180027997	-143.64570277577758	-3126.437180027997	6.423280552496817	2.6100548226249656E-4	2.4043394550837944	3.5979904065637497E-4	1.002573290726327E-6	4.097860091051381	5.404126095774981	-135.8435125766098	
2894000	-3283.4817336401866	-3129.84080823531	-153.6409254048767	-3129.84080823531	13.96228576371978	2.87800787784966E-4	2.0597317574279908	3.124242799857478E-4	5.93929795070193E-7	3.027763342999208	7.019087243033283	-146.61119125771165	
2895000	-3279.9495929260534	-3134.0463848553936	-145.90320807065993	-3134.0463848553936	17.132208912824346	3.7404275032278654E-4	1.6686417035757637	3.2671000736986955E-4	5.850510177700255E-7	2.329735767918066	5.200681369980151	-140.3467049613339	
2896000	-3279.2765761612295	-3134.0768916058914	-145.1996845553381	-3134.0768916058914	15.601533260193158	3.222404871685875E-4	2.0589919959794702	3.2185035795807474E-4	6.82597001340608E-7	3.6538884783622607	7.202279840177377	-138.1464054813236	
2897000	-3272.081505412954	-3125.5780400943754	-146.50346531857866	-3125.5780400943754	7.4453319652538905	3.0632076748126827E-4	2.7422886770327866	3.5577700061409264E-4	7.310812473228013E-7	4.9083618266846765	7.32963514684789	-137.3825630729367	
2898000	-3279.5957775383613	-3133.164259194644	-146.43151834371724	-3133.164259194644	8.648312153709218	3.202224034354252E-4	1.849156757452354	4.3244335358863083E-4	6.24237599459976E-7	2.7342658340822674	5.784260934070109	-140.22706496559957	
2899000	-3279.2300492519134	-3131.109277693642	-148.12077155827157	-3131.109277693642	17.613347384641752	3.202224034354252E-4	2.4840090549647362	3.1114343346789737E-4	9.375153297721839E-7	3.644312590187479	5.212808363437829	-140.11559266597317	
2900000	-3280.8373712450493	-3129.9174561114914	-150.9199151335577	-3129.9174561114914	12.576027181413556	2.92959831858275E-4	2.3468997708318575	3.268429400596362E-4	7.123445636558177E-7	3.6463064537707788	6.287559996512198	-143.13865089681613	
2901000	-3284.485992013185	-3131.9187637578652	-152.5672282553198	-3131.9187637578652	11.44364960535241	3.58665992798599E-4	1.9749267657233294	4.2941178779641424E-4	9.12442690278426E-7	3.120084797490701	7.339902820332729	-145.74724211173273	
2902000	-3274.001223217951	-3128.459549189269	-145.54167402868205	-3128.459549189269	8.400082166910554	2.94842777775868E-4	1.9952030793346773	3.129062301491846E-4	5.494614878849591E-7	3.2902219204889898	5.169350911104299	-139.0114313320316	
2903000	-3267.27531298581	-3125.0044737106596	-142.27083927515073	-3125.0044737106596	10.619989709554147	3.222261420362587E-4	2.025538702308186	3.8123084342240584E-4	6.533001762888191E-7	3.5695055634839923	4.883953633381462	-135.70637267688292	
2904000	-3271.3708447686126	-3121.146800014145	-150.22404475446788	-3121.146800014145	9.767954336119315	4.0230744691774687E-4	2.1606997644145762	4.0605172779177736E-4	1.1581632887799325E-6	3.721784142895004	6.082960595474712	-143.03451796262937	
2905000	-3264.479403953157	-3124.8820274820755	-139.59737647108153	-3124.8820274820755	12.603125723877053	4.0230744691774687E-4	1.7766558175875504	4.035159312087441E-4	7.511368872906477E-7	3.0582445841312857	5.823966673585438	-133.60360667331426	
2906000	-3258.8652664846695	-3128.517654057119	-130.34761242755008	-3128.517654057119	7.306718953042117	3.274940413255557E-4	1.7766558175875504	4.1529613038942083E-4	1.0141973601318023E-6	2.7447775522876885	5.21385645396479	-124.46450443415843	
2907000	-3268.035935228014	-3126.5565944815144	-141.47934074649964	-3126.5565944815144	7.306718953042117	3.5145005559319547E-4	2.1078551564359205	4.270843799716239E-4	2.311286757176866E-6	3.3867706762230254	6.704803578479557	-134.35103092954992	
2908000	-3276.745400642378	-3125.2614335155845	-151.48396712679352	-3125.2614335155845	16.036184442658975	3.0642994252858035E-4	2.0870606958095217	2.62252733134679E-4	1.1133800341950594E-6	4.137655247860159	7.044863789118148	-144.36857234144765	
2909000	-3282.882544865516	-3130.814303592676	-152.06824127284008	-3130.814303592676	13.803113621984009	3.533561025234925E-4	1.9150474658253074	3.36955008168305E-4	7.720050624992541E-7	3.2602463374830766	6.354140717642612	-145.57212991542534	
2910000	-3282.3971698852397	-3133.1265120998414	-149.27065778539827	-3133.1265120998414	14.443840849100207	2.68319020338147E-4	1.9715889408260858	3.2060182682650337E-4	7.68885409224999E-7	3.2506003160230996	5.876835706759462	-142.68299324880306	
2911000	-3272.6749704763224	-3133.7537316525136	-138.92123882380884	-3133.7537316525136	7.454897011895307	2.68319020338147E-4	1.9715889408260858	4.18698406486627E-4	5.004342337154636E-7	2.6828704384061273	4.569175917918654	-132.5852598948241	
2912000	-3266.994628308395	-3131.733699869978	-135.26092843841707	-3131.733699869978	8.55687944546214	2.68319020338147E-4	2.1391945319267247	4.384952348967698E-4	6.156454728179294E-7	3.160742625749923	5.219297699785624	-128.28905246119126	
2913000	-3257.9890294363245	-3124.309956431405	-133.67907300491945	-3124.309956431405	8.00238178957693	2.573469511248406E-4	2.0101016389503963	3.097089491359533E-4	3.905535477965737E-7	3.639943205657456	4.956343548953788	-127.14620900976651	
2914000	-3268.2115529698053	-3127.2654269744644	-140.9461259953411	-3127.2654269744644	8.00238178957693	4.3074300402437635E-4	2.097129017773338	4.6136849445723485E-4	1.1879368800634786E-6	3.64982855429891	6.068376949803397	-133.94973085357717	
2915000	-3271.1473133330724	-3128.6938102479585	-142.45350308511382	-3128.6938102479585	7.7158773702497365	4.184040994279588E-4	2.097129017773338	4.638035355134967E-4	1.1573084440668077E-6	3.413148455825753	6.4139601713613486	-135.4017222322263	
2916000	-3288.273552996451	-3134.097806752313	-154.17574624413828	-3134.097806752313	9.722935937571652	2.6955795785447E-4	2.097129017773338	2.9671506015329675E-4	4.990819044108825E-7	3.4135723131716214	8.093849809899588	-146.8913377923124	
2917000	-3292.857747605733	-3133.117258464216	-159.7404891415173	-3133.117258464216	14.33707969352229	1.788972440341234E-4	2.0096325709436704	2.1542684896332315E-4	2.04108820542015E-7	3.290369956270071	7.3451749402747035	-152.81565714534585	
2918000	-3297.598464233444	-3130.6094768654452	-166.98898736799856	-3130.6094768654452	16.480549351047387	3.494154135465733E-4	1.9800094687242222	2.765506691314791E-4	8.222291346592239E-7	3.351406617848251	9.398895192020086	-159.90648504364287	
2919000	-3302.16771874904	-3132.6451756016	-169.52254314744016	-3132.6451756016	14.407220674131473	4.157501309245524E-4	1.7983250718193537	2.99967447221365E-4	9.181017138405152E-7	3.1460269028051426	10.658381017822917	-162.8593941414709	
2920000	-3318.143801796541	-3133.842431635247	-184.30137016129416	-3133.842431635247	12.0414483758423	3.793621375478056E-4	2.587514952101999	2.9714097614222813E-4	1.1222533170819134E-6	5.592997126028451	13.62911594655482	-175.02455288378727	
2921000	-3325.679008302959	-3130.4037768575317	-195.27523144542724	-3130.4037768575317	26.531358083997628	2.339596648584833E-4	2.952370891134997	1.2047099222022295E-4	3.6605649040053177E-7	5.218482124390139	14.909239567905022	-184.81396413984922	
2922000	-3323.6801705469397	-3132.1808749753804	-191.49929557155932	-3132.1808749753804	19.92043755624385	2.339596648584833E-4	2.620164243661498	2.202356134507262E-4	4.3078126251479795E-7	4.661307649350351	16.963051515406043	-181.9056914679206	
2923000	-3316.4628813933396	-3126.635924750515	-189.8269566428245	-3126.635924750515	26.157234201146174	2.570548930531249E-4	2.4193696319381806	1.8504435889351176E-4	5.068977360869772E-7	4.368246398695206	13.659039255956266	-181.0524326381846	
2924000	-3321.9906983926403	-3123.0353028803193	-198.95539551232102	-3123.0353028803193	25.5448981680236	2.7153759908377393E-4	2.4511428783744518	1.779467259593238E-4	5.540719173569396E-7	4.990261263030076	16.34924502497091	-189.90576203402657	
2925000	-3366.9405356583848	-3138.1172748741096	-228.82326078427494	-3138.1172748741096	118.09225360414261	1.9197716933476786E-4	2.8406917593695007	5.334884462900787E-5	5.055277716623262E-7	5.552354130277584	33.9820161771935	-217.87321405836252	
2926000	-3355.774773200106	-3133.1676094507275	-222.6071637493789	-3133.1676094507275	48.28513879181317	2.1939607918591226E-4	2.3783311604139477	1.180752041649752E-4	3.554208064879066E-7	5.047226690205681	36.60892693295323	-212.9698768751611	
2927000	-3357.645395257766	-3126.9853467501016	-230.66004850766402	-3126.9853467501016	23.962587583866	1.5363582993725933E-4	2.3783311604139477	8.55236039661142E-5	1.738165988304871E-7	5.082341079887	35.42240499871081	-221.05570921988038	
2928000	-3359.0993125118375	-3128.984689786912	-230.11462272492534	-3128.984689786912	40.66928657296982	1.6759498925560958E-4	2.3783311604139477	9.767184894116588E-5	2.3425374596554363E-7	4.562975700136714	37.82335897599278	-220.44470109255346	
2929000	-3366.8269058771866	-3135.3703032851267	-231.45660259205974	-3135.3703032851267	42.31938984574123	1.694740911323606E-4	2.601921098000362	9.77140287841328E-5	2.474851311787511E-7	4.902064279316145	38.53132706411168	-221.09729933692782	
2930000	-3368.2225895185993	-3132.7819535975395	-235.44063592105965	-3132.7819535975395	48.88086045267833	2.486076617963905E-4	2.3504065704637025	9.104281030251038E-5	4.67044333666119E-7	4.924007865143055	35.684563203186705	-225.91270511884633	
2931000	-3369.496344918307	-3133.191871808461	-236.30447310984573	-3133.191871808461	69.7288663979093	1.6351925380507054E-4	2.3504065704637025	9.054448334935004E-5	1.947395565963647E-7	4.8996665770039565	34.20297916654275	-226.81894774922515	
