#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
8140000	-3183.7222655719233	-3134.668146888853	-49.0541186830705	-3134.668146888853	8.355202068667086	6.796193017068232E-4	1.5150780382940001	7.30250152173801E-4	1.994992487680821E-6	2.2791347655331777	0.8118733465546094	-45.81555322112422	
8141000	-3185.2902782420815	-3128.974180337045	-56.31609790503663	-3128.974180337045	7.928889692819203	8.927007632487465E-4	1.436492841085977	0.001133811363835174	2.176155633831343E-6	2.159902034788779	1.1266920339462383	-52.98561474858547	
8142000	-3188.5003344054135	-3126.709101771144	-61.791232634269576	-3126.709101771144	6.462098178908859	0.0017133841101863749	2.297427011139168	0.001149095881392501	4.1628554826324913E-5	4.207551335575293	1.532040189956581	-55.57037429286005	
8143000	-3181.952007042914	-3125.63733250308	-56.31467453983382	-3125.63733250308	7.079625016918949	0.00157669355093882	2.091692002909049	0.0010845731591216676	2.7119011291624224E-6	2.421783025028317	1.1752682008940565	-50.97618687678749	
8144000	-3175.221270901629	-3130.9976004360406	-44.22367046558823	-3130.9976004360406	7.079625016918949	6.915558127508829E-4	1.5571388892343825	7.8419296400596E-4	7.094254441724995E-7	1.5665486188980144	0.8747045198163186	-40.784368044461594	
8145000	-3176.748105804286	-3124.3497702530303	-52.39833555125535	-3124.3497702530303	7.09137764250699	9.221525009782226E-4	1.715288313841344	0.001013445131435712	3.8725444917555E-6	2.70930563914575	0.9795652011362024	-48.37131474352101	
8146000	-3168.7901847048533	-3119.670373520681	-49.11981118417222	-3119.670373520681	7.795911324229918	7.980155789441868E-4	1.8326599309756983	9.106648593607376E-4	3.192256505305701E-6	3.4887679405293794	0.8477049779852636	-44.88521643899088	
8147000	-3187.137542556053	-3127.895943768854	-59.24159878719928	-3127.895943768854	6.418798673947634	0.0016040527510212462	2.39528090566642	9.888155946983974E-4	2.0739229717864423E-5	4.413457065422552	1.106320843410021	-53.05270975320088	
8148000	-3171.768199038957	-3123.7132194169417	-48.05497962201513	-3123.7132194169417	6.980105536876802	0.0012609241803315091	2.39528090566642	0.0013136116837680284	1.2492959317309227E-5	4.114525363428686	0.8212634525004444	-42.164041871346434	
8149000	-3181.6669756851197	-3129.626265198681	-52.040710486438904	-3129.626265198681	6.454245229187102	0.0010637671358421693	2.1599797830039718	8.798571378591174E-4	1.4827419249562529E-5	3.7698222835732014	1.0091589665817369	-46.64971809474873	
8150000	-3184.172248920082	-3128.137469896429	-56.03477902365285	-3128.137469896429	6.918198723913671	0.0012895759934399252	2.1599797830039718	0.0010986598606487045	2.248513701600742E-5	3.7253973169254175	0.9358290095706461	-50.7192264108442	
8151000	-3175.1980668940623	-3125.6451539498794	-49.552912944182935	-3125.6451539498794	6.918198723913671	0.001049701069840606	1.8283289524951991	0.0010995667271174096	1.1198929024007395E-5	2.675381746579388	0.7780548703504525	-45.41704805667263	
8152000	-3162.7519413647324	-3127.6097002872148	-35.14224107751755	-3127.6097002872148	6.70203561215009	0.0011163901476561949	1.8283289524951991	0.0011874661638855352	1.2303287601058919E-5	2.9477740190905957	0.7968134442043506	-30.98255266026697	
8153000	-3159.7902665057463	-3131.260055567531	-28.530210938215745	-3131.260055567531	6.6490178055198665	0.0010312707210383355	1.6383275130394235	0.0012905898136871736	8.065355590007287E-6	2.6998855049948305	0.5427308563422186	-25.324590887797314	
8154000	-3164.692281421713	-3137.0595741638617	-27.632707257851255	-3137.0595741638617	6.711836321615102	0.001086118493990106	1.3415073589905109	0.0013134536982476101	2.904089557338222E-6	1.774038456572429	0.5535125082675907	-25.29796591068391	
8155000	-3176.1918921982037	-3135.288584553615	-40.90330764458889	-3135.288584553615	6.862460008959082	0.0011728581048338854	1.87603016696471	0.0013087239255211234	2.3739040717713424E-6	2.5782207433068938	0.9649806428699178	-36.40901380907308	
8156000	-3159.4359537028417	-3126.9761869569274	-32.4597667459141	-3126.9761869569274	5.525414229395777	0.0019181506519650366	1.87603016696471	0.0012150216219599442	4.584041161235777E-6	2.1458420274637917	0.5671064140363407	-28.497033987139254	
8157000	-3163.1108840439906	-3132.225447200392	-30.885436843598743	-3132.225447200392	5.525414229395777	0.002309259489820583	2.166000421766077	0.001335182847371848	9.09204922851497E-6	2.2572121263667	0.7040310830746118	-25.836430778560064	
8158000	-3175.564257910333	-3136.9367183872205	-38.62753952311229	-3136.9367183872205	5.369824574713746	0.0016870786988263868	1.4979656786576776	0.0014397865830190722	1.0374896972978697E-5	2.027991292289364	0.5457874665106511	-35.83743098065244	
8159000	-3163.7989486573456	-3130.9000388230374	-32.898909834308164	-3130.9000388230374	5.901585395846601	0.0013794003039412416	1.6709832260825868	0.0015013878079156934	8.435897338984173E-6	2.3564089666109593	0.8138878567471134	-29.19010379522095	
8160000	-3162.328841280611	-3127.472212502322	-34.85662877828907	-3127.472212502322	5.272868515952054	0.0026465765704520813	2.1562795577532015	0.001774128689388004	7.252509859408086E-6	2.3133567497978955	0.7481271425526123	-29.77603778891317	
8161000	-3155.661124790072	-3124.0694978737884	-31.591626916283587	-3124.0694978737884	5.480426584063178	0.0018438082097037667	2.3351142867535852	0.001297321531545774	4.227600397410712E-6	2.695337915497798	0.6295426944770991	-26.147057350303495	
8162000	-3169.790206882724	-3127.710035545256	-42.080171337467924	-3127.710035545256	5.510725754221068	0.002143443262550685	2.1512930874245275	0.0015122425103183054	1.1925690489630583E-5	2.409855941976183	0.6549359047323774	-37.14757681989676	
8163000	-3155.4956293079254	-3124.590549240236	-30.905080067689163	-3124.590549240236	5.297957268948803	0.0028383865357478164	2.405061591368311	0.0016674194664591934	6.800177322718897E-5	4.409112078976113	0.7209039210941238	-25.11513540503749	
8164000	-3157.614496955518	-3131.0940023993758	-26.520494556142182	-3131.0940023993758	4.994494574581364	0.002460229552904036	2.258394446006024	0.001394040120684255	9.36400770059415E-6	2.735731383745986	0.5510951545700298	-21.43919371611984	
8165000	-3157.3754493538468	-3123.070275100975	-34.30517425287194	-3123.070275100975	5.152487275981507	0.0018837645940897655	2.1200326390975905	0.001597018016747363	5.550460356585391E-6	2.8923509161931804	0.7860527781899251	-29.28388389683146	
8166000	-3163.3252683427995	-3126.479484978211	-36.84578336458865	-3126.479484978211	5.012399016465787	0.0017461412247610816	2.1421381599108362	0.0012604898696645928	4.153971100792014E-6	2.708604460763511	0.8543389825540397	-31.674865701682503	
8167000	-3173.586960825769	-3133.47581883808	-40.11114198768877	-3133.47581883808	5.360467865965088	0.0018043931042256267	2.0899681343387138	0.001660267455201539	4.937495453388478E-6	2.486167476944743	0.6757324333108677	-35.33128091519931	
8168000	-3176.2429108277133	-3130.913200683072	-45.32971014464149	-3130.913200683072	5.598345541506761	0.0018043931042256267	2.0899681343387138	0.0014849964956233468	2.1852919700958345E-5	3.8041178483341564	0.7707769098196501	-40.418247281162756	
8169000	-3173.2285155489226	-3130.892042381497	-42.33647316742553	-3130.892042381497	5.8219536388071855	0.0018945117490267078	2.0493062878931334	0.0018791874561419337	7.069625463471993E-6	2.5488045456030126	0.9764650227715491	-37.310468092324136	
8170000	-3157.0172787234933	-3122.885579543602	-34.13169917989117	-3122.885579543602	6.131860139150426	0.0011444938037132892	1.9475641226608424	0.0012865159160540417	1.4056180156046169E-5	3.584015704917054	0.6816451483867794	-29.77038084473788	
8171000	-3174.031796707433	-3135.469049032942	-38.5627476744906	-3135.469049032942	5.673985463481148	0.0012436065421886243	1.56815037137016	0.0014164540701819659	9.504179214689493E-6	2.6181476396748296	0.8324125594467899	-35.13996545822945	
8172000	-3165.027889260631	-3127.815138747475	-37.21275051315619	-3127.815138747475	5.365306342856128	0.001305265502296696	2.584549286830591	0.0012755218940689618	1.8606301049801164E-5	3.7691735592629168	0.6455141343497566	-30.994747676191412	
8173000	-3166.1210426593916	-3132.1819720294593	-33.93907062993218	-3132.1819720294593	6.380935994340905	6.743382207662583E-4	1.6005498742834252	0.001234392578022567	2.5984054461774297E-6	2.2053859758264536	0.672832094006899	-30.63191255707731	
8174000	-3170.9866847857957	-3134.556959870536	-36.429724915259456	-3134.556959870536	6.978928063827723	6.998410023218271E-4	1.1862705119036718	0.0011131146765220032	7.252885071788791E-7	1.3155607491800325	0.7862450396534688	-34.20975653632584	
8175000	-3179.371751132231	-3129.8477437748797	-49.524007357351365	-3129.8477437748797	7.372329435632865	6.349186646744797E-4	1.7094985737182908	0.0011706261880615782	2.253248910339039E-6	2.575988917412287	0.7392249615784602	-45.795864019858406	
8176000	-3172.981708397786	-3131.3538423715036	-41.62786602628261	-3131.3538423715036	6.535350536131721	7.744197974026609E-4	2.0156853108513495	0.001229627690031402	1.1791743415268651E-6	2.272904534367813	0.7072741693265475	-37.02525451704372	
8177000	-3173.61923799827	-3128.3395456308426	-45.279692367427444	-3128.3395456308426	6.654178334042533	6.517687960449667E-4	1.5302900888768296	0.0010577765555563254	7.336320378891229E-7	1.6814867510826252	1.0757585912309295	-41.71404918254985	
8178000	-3180.904693619161	-3133.5414390776828	-47.36325454147828	-3133.5414390776828	7.928099530284856	6.517687960449667E-4	1.1165199800595094	0.001020587853917154	5.034165766838258E-7	1.1158342732573072	0.7332282450444457	-45.42237014625993	
8179000	-3181.2655463940523	-3133.8593942679427	-47.40615212610968	-3133.8593942679427	7.565029566523032	5.818928598648165E-4	1.3327587597467954	9.213538323364275E-4	6.570124290780373E-7	1.5832700319480857	0.871869403567283	-44.643303905763624	
8180000	-3168.8603922993557	-3129.742200808527	-39.11819149082884	-3129.742200808527	6.9495306476927565	5.567760223540187E-4	1.6715615948242313	0.001067906668019583	3.7518818082070963E-6	2.4018401790763946	0.7941439400174608	-35.43220803090261	
8181000	-3162.8931962135525	-3129.0398980898317	-33.853298123720904	-3129.0398980898317	6.969174168905259	7.508503564332209E-4	1.4929031989320012	0.0012805218361263795	4.013160000672141E-6	1.9764158987896732	0.6813352717569243	-30.85655367612838	
8182000	-3160.7279627482058	-3126.5026713972497	-34.22529135095613	-3126.5026713972497	6.639045912968467	7.608211565866785E-4	1.4929031989320012	0.001280166508366328	2.479475733717691E-6	2.048698381999233	0.621179831332985	-31.320980787580208	
8183000	-3158.4334984364373	-3126.394363677689	-32.03913475874814	-3126.394363677689	6.594823689732368	5.822577078692252E-4	1.7093775988069304	0.0010168092144934241	1.957597110241663E-6	2.5827063024120696	0.6395873291722319	-28.45613350019824	
8184000	-3160.9676554800185	-3136.1998931179714	-24.767762362046845	-3136.1998931179714	5.884131485894862	9.54716189602527E-4	1.3589409253571483	0.0013604502062484509	4.3748691845146685E-6	2.078293744890017	0.5790174125550851	-22.335666884957714	
8185000	-3169.8680322937366	-3132.975537331462	-36.892494962274476	-3132.975537331462	6.144527203522393	0.0010663596268775525	1.8602983722597206	0.0017550135177720181	8.647072793013803E-6	2.6657278126285133	0.9154736386032812	-32.49806770365461	
8186000	-3175.6859295657637	-3130.770527541351	-44.91540202441278	-3130.770527541351	5.957495921278557	8.258288153583809E-4	1.9327426285577556	0.001175400050450737	2.5087586738396933E-6	2.531801186495299	1.0703091300207739	-40.14735903832149	
8187000	-3176.1392691789083	-3132.4746692124745	-43.664599966434	-3132.4746692124745	5.933803328256429	9.406572655022035E-4	1.467416688314529	0.0012416993745799681	1.953538874334461E-6	1.9002491121385414	0.7387770933175539	-40.66338096251825	
8188000	-3178.124869581482	-3130.8912990554672	-47.23357052601488	-3130.8912990554672	6.792019967610276	7.217200564357854E-4	1.467416688314529	0.0011386773766733273	8.275586175705653E-7	1.7166699310266718	1.0825500597220212	-43.85027306133417	
8189000	-3177.7801432423075	-3133.501257801956	-44.27888544035145	-3133.501257801956	6.532657728276757	9.249413285037978E-4	1.551284261238093	0.0012171570344126697	1.0445756596687482E-6	1.7735454483807684	0.7647932234285904	-40.99142929634804	
8190000	-3170.4734489997127	-3132.748129466896	-37.725319532816776	-3132.748129466896	6.229295790889648	9.85658514648547E-4	1.4914232602772084	0.001388087445564624	1.9496918566122975E-6	1.57192740755007	0.7103958947769956	-34.69124743999781	
8191000	-3173.823091700488	-3134.6795543455582	-39.14353735492959	-3134.6795543455582	5.355875327720404	0.0011096186463709406	1.888367798550677	0.0010966258586745422	1.8550368166760714E-6	2.221093348028471	0.5516170093446859	-35.17148098311273	
8192000	-3175.3576602506446	-3137.0332891782487	-38.32437107239576	-3137.0332891782487	5.98055437497108	0.0011164946162690345	1.3890261082372817	0.0013981975805458038	2.2040517985569475E-6	1.527932165297614	0.7675742698291566	-35.52010832754045	
8193000	-3187.512099342866	-3142.1854329161138	-45.32666642675226	-3142.1854329161138	6.453020814587276	6.371241228755325E-4	1.3890261082372817	8.010231709180905E-4	6.848774377231685E-7	1.706492327089153	0.8025400231998905	-42.477857198276745	
8194000	-3189.4282299012457	-3136.01915827459	-53.409071626655674	-3136.01915827459	6.284967250568131	9.992444781779352E-4	1.5708535967343504	0.0011471185990318139	1.923561485140243E-6	1.9862464357891985	0.7884622108191166	-50.032422626043015	
8195000	-3202.3391843235813	-3140.4489629863674	-61.89022133721401	-3140.4489629863674	6.171367074554972	8.537564991803622E-4	1.6631163875534969	0.0010235440496277363	3.0925233018564466E-6	3.0011222316752715	1.4344733957915898	-57.63828767311998	
8196000	-3201.019617713982	-3141.9694126092154	-59.05020510476673	-3141.9694126092154	9.791170681922722	7.619474825847264E-4	0.9354229342551809	0.0010708592071346583	5.654550039413497E-7	1.1708737131310483	1.0654162965247194	-57.279002329183974	
8197000	-3195.508722962281	-3136.5998871857437	-58.90883577653736	-3136.5998871857437	9.98049204330595	5.847198824206986E-4	0.7283034304105892	7.487857490397996E-4	2.353505230504167E-7	0.8535107703095876	1.0707889799722774	-57.75402352487935	
8198000	-3200.8996941276146	-3135.293749047145	-65.6059450804697	-3135.293749047145	12.547868935585445	4.219266641759911E-4	0.7188286809833194	6.820982134868554E-4	1.4896131522371788E-7	0.8624886644903393	1.2073035173801416	-64.35956628623813	
8199000	-3193.8275643595784	-3138.3728121979034	-55.454752161674996	-3138.3728121979034	12.07330975655352	4.972492260954649E-4	0.6142168070384496	7.198950209618139E-4	1.0553495943405962E-7	0.6739241347166064	1.1739519525087365	-54.55025395650206	
8200000	-3191.0979572051083	-3143.2198279345803	-47.87812927052789	-3143.2198279345803	8.160281381155343	7.809341015731213E-4	0.8113004182802512	0.0010569344515883518	7.08422676905805E-7	1.1083200568442808	1.0868391624358962	-46.459423262337815	
8201000	-3190.0374110099965	-3133.112824033671	-56.92458697632533	-3133.112824033671	9.98979082247314	6.090154009597475E-4	0.8306703337928182	8.695332378891199E-4	5.133224280790946E-7	1.1140235623221806	1.1716827948417432	-55.37259804093626	
8202000	-3200.024688381855	-3133.43991575507	-66.58477262678483	-3133.43991575507	9.322753045565205	6.090154009597475E-4	0.8306703337928182	6.763653742833338E-4	3.464559109273834E-7	1.0587862347064172	1.2265326107446706	-64.98703352023038	
8203000	-3196.1638869213552	-3136.4628342361084	-59.70105268524684	-3136.4628342361084	8.119122196043199	7.098153809768125E-4	1.0073352894404222	9.919495946537596E-4	8.585587130458495E-7	1.3951681680889503	0.9779698395457352	-57.79973332811724	
8204000	-3190.259439225909	-3132.4195394550798	-57.83989977082912	-3132.4195394550798	6.928854042149796	8.536367541389456E-4	1.123394473089453	0.0011295397465435947	1.160744040789565E-6	1.4993524359916768	1.0663559509326193	-55.50384441048009	
8205000	-3204.541142687678	-3139.0851640270103	-65.45597866066784	-3139.0851640270103	6.317709098140932	6.391643272476831E-4	1.4435857026297456	8.642135333562598E-4	1.2571732811641513E-6	2.0778087239152767	1.248073815687991	-62.00189931204035	
8206000	-3204.614436845677	-3138.9772992880853	-65.63713755759179	-3138.9772992880853	7.051868109792359	6.391643272476831E-4	1.3183451854145294	9.303227664840481E-4	1.1089405419023369E-6	1.7616035088353226	0.9118266470705864	-62.872724138848454	
8207000	-3200.2434485381373	-3134.9398833771534	-65.30356516098388	-3134.9398833771534	9.162913662572032	6.957963882998631E-4	1.0180235422187638	9.70638061962075E-4	6.141227469299691E-7	1.313720029567887	1.2117851532914086	-63.15580678471722	
8208000	-3201.6468707096487	-3135.4049563469453	-66.24191436270343	-3135.4049563469453	10.794393390849073	3.896462344080959E-4	1.098198802146965	6.402413611352301E-4	2.667383611325398E-7	1.456802405688632	1.2593935051551743	-63.81507049737637	
8209000	-3214.6918807122565	-3145.6573056322363	-69.03457508002023	-3145.6573056322363	9.238558795948078	4.761504794030424E-4	1.098198802146965	7.204111844900915E-4	2.3681739093044699E-7	1.1572277898569827	1.6280714578446198	-66.35096531501584	
8210000	-3201.468115972208	-3134.935169263197	-66.53294670901103	-3134.935169263197	9.921280271615991	5.048344449965603E-4	1.098198802146965	7.949736870142193E-4	2.517450543232693E-7	1.101061801666364	1.3253670305946048	-64.05504367834672	
8211000	-3188.0583499334443	-3132.3256487541994	-55.73270117924501	-3132.3256487541994	7.968143513878994	3.647347199303431E-4	1.2990375729612742	8.675634465685772E-4	2.877894451045349E-7	1.655454864254506	1.0136720041084395	-52.920331618289254	
8212000	-3197.3971479502025	-3135.160530302122	-62.236617648080454	-3135.160530302122	7.425216317666086	3.37147125957927E-4	1.3697276754372536	7.529058069044414E-4	2.9208403236551E-7	1.8043252965995293	1.2999394393653003	-58.96341827775981	
8213000	-3196.446129450159	-3130.0436297442193	-66.40249970593936	-3130.0436297442193	8.556457704517374	3.37147125957927E-4	1.2780140077249158	7.67200031088741E-4	3.1251166834567706E-7	1.751431496635638	1.2523373299864538	-63.44177486460258	
8214000	-3201.2353263219147	-3132.775061861628	-68.46026446028691	-3132.775061861628	8.539051672342556	3.37147125957927E-4	1.2780140077249158	8.056934019025422E-4	3.674087111976166E-7	1.536982994451241	1.3455780717454666	-65.42772757439552	
8215000	-3192.4666970106123	-3129.6926982175255	-62.77399879308668	-3129.6926982175255	7.360561374525865	4.3191964586735836E-4	1.2780140077249158	8.783767883128165E-4	7.446337951204937E-7	1.8669110640078481	1.258116092289139	-59.80867018379468	
8216000	-3202.3583210583415	-3132.223571676432	-70.13474938190943	-3132.223571676432	6.864616708328715	4.426270089206305E-4	1.248651087517182	8.153854027039359E-4	7.74094910458173E-7	1.7106925290224595	1.3922450954370544	-67.1562161595156	
8217000	-3193.2303754140544	-3131.8216474148426	-61.408727999211976	-3131.8216474148426	6.657809588343724	5.239674314710706E-4	1.248651087517182	9.022182614435619E-4	6.097605175786292E-7	1.493436203311158	1.3067834069231823	-58.49354369436279	
8218000	-3183.1196131588863	-3129.2159679902334	-53.9036451686529	-3129.2159679902334	7.0209315760066655	5.21493183044596E-4	1.2179788763374304	9.232412616974348E-4	5.740208560161167E-7	1.4932179603996554	1.206407836698254	-51.160408188915795	
8219000	-3194.79124645666	-3133.667381580829	-61.12386487583068	-3133.667381580829	6.28625153090062	6.757230796279094E-4	1.175090745757254	0.001021479689361506	7.253786188400904E-7	1.4430492979409502	0.8140289002169242	-58.90271177940524	
8220000	-3188.302398999517	-3126.0479044329213	-62.25449456659603	-3126.0479044329213	5.572151131704561	6.757230796279094E-4	1.875087966870381	0.0011614500899997428	4.460346749406186E-6	3.065642382065738	1.0619344554126722	-57.66728817415706	
8221000	-3188.8382259657524	-3130.835191815345	-58.00303415040753	-3130.835191815345	7.3280179278498325	6.757230796279094E-4	1.6931799397278742	0.001002786599767597	1.9519454303837586E-6	2.3104575662647826	1.109442942204648	-53.9178405846262	
8222000	-3177.126335935396	-3130.878113640869	-46.248222294527146	-3130.878113640869	5.959627969999375	6.198131923738789E-4	1.6931799397278742	0.0010946336722393577	2.1447161019064136E-6	2.2280167710248646	0.6799425313131505	-42.65263376138774	
8223000	-3176.4631596433665	-3135.7123990534374	-40.750760589929186	-3135.7123990534374	5.875659854937454	6.137370727505722E-4	1.6931799397278742	0.0011732250699718948	2.7768980655627074E-6	2.615370121988907	0.9125291584361565	-36.86096029921705	
8224000	-3174.335887590335	-3132.13718576744	-42.198701822895	-3132.13718576744	5.562696087580294	5.462650200271649E-4	1.621142636592161	0.001099075211697158	2.1103254286579395E-6	2.4329483580412865	0.7030161800349528	-38.78587518709623	
