#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
863000	-3324.4517919977466	-3136.1356979317206	-188.31609406602598	-3136.1356979317206	87.66005350051142	7.766713345214038E-5	0.35538351145645247	7.771062479028262E-5	5.449018053887508E-10	0.33876910171119673	16.731087319639528	-185.53128069451427	
864000	-3316.301327309864	-3137.871212055448	-178.4301152544164	-3137.871212055448	127.55526574069604	7.071960530352863E-5	0.11148160035467995	7.228408690720802E-5	5.154840015009012E-11	0.10043287562643693	12.034364418380765	-176.70658304045799	
865000	-3314.6971953653533	-3136.357086656821	-178.34010870853214	-3136.357086656821	104.9911474360663	8.646972557428584E-5	0.11974666640955134	8.902966385936615E-5	9.25843097157926E-11	0.11077778548868619	12.624851034276277	-176.54387789955268	
866000	-3323.371686706203	-3133.224044125892	-190.14764258031136	-3133.224044125892	110.42782624288095	7.79611418444531E-5	0.007529298980559773	7.817791513542712E-5	3.1098136360568227E-13	0.00714711842083534	18.743888652535365	-188.29289695726706	
867000	-3324.297806801438	-3133.9057223593836	-190.39208444205454	-3133.9057223593836	64.28287572634427	7.79611418444531E-5	0.5603323140340627	1.0937413844049828E-4	2.1426233010367965E-9	0.5494372669966339	17.690729576804717	-186.9365909274644	
868000	-3322.4448979945996	-3130.2812652969283	-192.16363269767155	-3130.2812652969283	58.51580682048783	1.0062999250795523E-4	0.763986167704323	1.2930230325928013E-4	7.156119594765767E-9	0.8417672790819821	15.449922272262794	-188.23255329704523	
869000	-3318.359699930452	-3133.6824964627012	-184.67720346775047	-3133.6824964627012	55.422518455002724	1.0691221615752718E-4	0.7962051479906401	1.4003774605470375E-4	5.812172092186122E-9	0.8418804396870719	16.940423264207354	-180.55735875702158	
870000	-3315.380137824017	-3132.901490036594	-182.4786477874229	-3132.901490036594	43.11587373729604	1.0007802964895658E-4	0.6476300654123113	1.5493022722108224E-4	6.195649147534518E-9	0.777969838069828	11.58217011745708	-179.1848087196183	
871000	-3298.691830694898	-3129.3614255249436	-169.3304051699541	-3129.3614255249436	35.582864907129185	1.0871065199278457E-4	0.7276646775268002	1.991542336098157E-4	9.418192574798494E-9	0.8171414180349835	12.123743326225183	-165.75073932155246	
872000	-3302.351216296084	-3145.7295318553543	-156.62168444072978	-3145.7295318553543	30.723097329119092	1.4137237743277027E-4	0.5752711691076515	2.2192154611886812E-4	7.330176851158509E-9	0.6031103971047075	10.166842273849893	-153.6752789608309	
873000	-3281.769307006272	-3133.4828971987204	-148.28640980755134	-3133.4828971987204	19.405048310331505	1.2787583467683674E-4	1.1362149721531105	2.962537589841723E-4	2.625276425354277E-8	1.3446705033577688	8.048796038350329	-143.89061376638713	
874000	-3282.7248289724266	-3130.879380416198	-151.84544855622877	-3130.879380416198	15.790660937134797	1.4094936457786193E-4	1.1141016771306853	2.5744443790698396E-4	6.82897904790865E-8	1.4774562206472361	8.383566864164493	-147.4752480905256	
875000	-3279.6163053524133	-3136.825671835927	-142.7906335164864	-3136.825671835927	12.84544006039449	1.1872433214390884E-4	1.434346590495807	3.21090511616556E-4	5.659437991329266E-8	1.8004407070861888	5.384904267790333	-137.90227615877436	
876000	-3274.2283116726576	-3140.4207978034055	-133.80751386925198	-3140.4207978034055	14.75682889760824	1.4715082698218827E-4	1.1436907279311261	2.8591052237787577E-4	4.775994854998039E-8	1.4743734569259173	4.711594346806871	-129.92478448433846	
877000	-3272.2353137424952	-3136.011190520586	-136.22412322190925	-3136.011190520586	16.095956842640035	2.0455224448012502E-4	0.9159207877467104	3.621143921929628E-4	6.320808371003955E-8	1.1475164529796873	7.476150410438663	-132.56308034012366	
878000	-3287.743660035274	-3143.2046844638876	-144.53897557138615	-3143.2046844638876	32.642872217492574	1.0410197540184424E-4	0.9422388590293206	2.638005917575138E-4	1.7195835743984802E-8	1.1298022602179105	6.2769276652893815	-140.97380795254094	
879000	-3282.128169395656	-3134.5026338068446	-147.62553558881154	-3134.5026338068446	49.517603194431906	9.282740072771965E-5	0.5566297057732573	1.7999437419343324E-4	3.866746379288263E-9	0.6409338655839643	7.083985301269871	-145.09635511454906	
880000	-3286.221765334173	-3135.197389063136	-151.02437627103677	-3135.197389063136	48.21072473511523	1.3042549995717116E-4	0.20693746608169786	1.6072882512016006E-4	9.299037899081598E-10	0.22670217312200303	7.656445370339504	-149.4666662538335	
881000	-3297.573457717987	-3141.1297938453436	-156.44366387264336	-3141.1297938453436	49.461648567595226	1.272379935882309E-4	0.1444518964439545	1.4113142921848997E-4	3.9007135187971107E-10	0.15648265140036371	9.95919105507725	-154.81048128814874	
882000	-3301.021558979938	-3143.3561409970357	-157.6654179829024	-3143.3561409970357	42.48066319041511	1.9411808343348892E-4	0.044526468516313866	1.9350143052142163E-4	7.057986487482936E-11	0.04324360581369629	7.7362573920536075	-156.5846194821658	
883000	-3310.9943217990913	-3138.5398569189724	-172.45446488011893	-3138.5398569189724	94.50411873760751	1.3497289132045448E-4	0.020128394285346404	1.3553315258818234E-4	6.305833852226027E-12	0.018617661322750778	12.59949819962237	-170.95912896407157	
884000	-3315.0494423064674	-3142.2806632315146	-172.76877907495296	-3142.2806632315146	67.16791791469574	1.3497289132045448E-4	0.035699737897765406	1.3533740425861649E-4	2.048448427576462E-11	0.03377917867497576	11.588362358651347	-171.31038009435423	
885000	-3321.9999182152374	-3137.307146115457	-184.69277209978057	-3137.307146115457	68.94708140068312	9.99400264442718E-5	0.08341370286111033	1.0366957435074413E-4	6.723548338899307E-11	0.08217460454448676	17.774777337327247	-182.66343780937396	
886000	-3319.0369467957394	-3140.978724912338	-178.05822188340147	-3140.978724912338	92.4475721137315	7.585250949833739E-5	0.045093492775700385	7.583252824051793E-5	1.0513479740299172E-11	0.04272904565533058	11.028698114329496	-176.621139374382	
887000	-3311.5748206213443	-3135.2317131672266	-176.3431074541178	-3135.2317131672266	86.9498629575872	9.69485216693382E-5	0.18302304986094722	9.828737113561618E-5	3.338138264325118E-10	0.18816787719656344	15.438352007395405	-174.1558408821695	
888000	-3308.7987244047795	-3137.6469522718526	-171.15177213292674	-3137.6469522718526	94.4777188220206	1.1781952825910617E-4	0.46329219607918914	1.032958647511174E-4	3.6748025368074666E-9	0.4931187392670147	10.775351666688646	-168.48320756406173	
889000	-3303.4588287034853	-3133.889007049211	-169.56982165427402	-3133.889007049211	76.45819326268413	7.949558395258182E-5	0.7459832528263668	8.652241071691088E-5	5.424269312841268E-9	0.8751054613709612	10.943321842012164	-166.03763097933597	
890000	-3307.488648811915	-3137.4888284699973	-169.9998203419179	-3137.4888284699973	51.255841846072535	1.1082164330735108E-4	0.39938028158561806	1.2926258750306716E-4	1.7535298299396943E-9	0.36754642008671895	10.922046265656482	-167.50948862503554	
891000	-3309.34456649628	-3134.63682612049	-174.70774037579028	-3134.63682612049	44.25695231463416	1.1539453797500807E-4	0.9432767224439919	1.6449662648326677E-4	1.304528411872664E-8	1.0684011610334545	12.466035241309937	-170.45333172543198	
892000	-3301.444093851934	-3124.944502514478	-176.49959133745654	-3124.944502514478	31.179977903398406	1.2758204221223317E-4	1.8026831491701216	1.6858747609972002E-4	8.73028222331266E-8	2.6269641733436	13.275127247557146	-169.60382117199853	
893000	-3309.0287499406604	-3130.5559464990047	-178.47280344165577	-3130.5559464990047	45.96415710958458	1.1479049131203242E-4	1.0094940679448376	1.5622499561471044E-4	9.36041649100825E-9	1.0037288705161382	13.601605315469683	-173.9325428293032	
894000	-3320.2535601226696	-3132.989471065721	-187.26408905694873	-3132.989471065721	35.37826859495608	9.081422210120711E-5	1.3969993170065607	1.180410026997024E-4	1.0299329999415674E-8	1.5364145562196339	16.163776444883393	-181.3886115412005	
895000	-3315.6073991230264	-3138.785118359459	-176.8222807635674	-3138.785118359459	40.11197775377958	1.1283831637489581E-4	1.4383803513465996	1.7406642969759896E-4	1.591104355586393E-8	1.4317473515463501	10.069291813024329	-171.29593006809012	
896000	-3302.2046541458194	-3140.8251988049537	-161.3794553408655	-3140.8251988049537	45.3880688133976	1.271570233197179E-4	0.11000471140416032	1.3445721020242203E-4	1.3436473564954442E-10	0.09129453089083195	9.196193051552779	-159.92933089593515	
897000	-3296.3897021377356	-3138.484784188973	-157.90491794876243	-3138.484784188973	62.0974973074457	1.3851664554779145E-4	0.3746402494904015	1.599417975108916E-4	2.46631307596723E-9	0.36146445502449553	9.40889163444607	-155.6379419299095	
898000	-3296.3784136453723	-3139.4274384444807	-156.95097520089158	-3139.4274384444807	32.01355326612988	1.5343950640983478E-4	0.7071971778814536	1.9228667868834262E-4	1.581670266960454E-8	0.8238598614748583	8.739199757058719	-153.76006515604604	
899000	-3294.721554745459	-3139.1178728570476	-155.6036818884112	-3139.1178728570476	31.726824184020536	1.4750300467111874E-4	0.6706044073171142	1.983894253199994E-4	6.59413528312397E-9	0.5820123227789216	7.396795971646635	-152.68933282904183	
900000	-3303.767104104398	-3142.6242361522927	-161.1428679521054	-3142.6242361522927	31.9820033162348	1.9664192301657165E-4	0.7555532944249492	2.591489963146121E-4	1.9226829985709E-8	0.7788088236793766	8.383500653753593	-157.8484281074651	
901000	-3303.9428988846635	-3137.156559860253	-166.78633902441058	-3137.156559860253	44.95309478081523	9.836951737702125E-5	0.8130239628296534	1.4530730674532213E-4	3.824915553121014E-9	0.7589099912192528	11.012823295939638	-163.04667514999713	
902000	-3296.9451073525875	-3132.3115720866863	-164.63353526590112	-3132.3115720866863	33.60814587400217	9.282813450796908E-5	1.0714657492298485	1.6566059841637422E-4	1.8272505765133697E-8	1.5628209332045062	11.350578094257795	-160.08826016396293	
903000	-3305.469629910807	-3136.9694128311658	-168.50021707964103	-3136.9694128311658	27.277946834397444	1.6977752290115342E-4	0.8931286497910671	2.6767112679181883E-4	3.425297360884083E-8	1.1049035919776449	9.587288888696165	-164.65883731152582	
904000	-3300.70727883724	-3137.8644567849683	-162.8428220522721	-3137.8644567849683	21.050631864538406	1.4694826218892665E-4	1.1147898679605255	2.1032213045842361E-4	4.826929496936271E-8	1.803161452238673	8.05299701073799	-158.5107859500368	
905000	-3287.5465949126246	-3134.404036568548	-153.14255834407663	-3134.404036568548	13.68693017838109	2.1529361896114577E-4	1.257057446019788	2.9728825879877705E-4	1.563564457893189E-7	1.8556973434980693	5.32270785795293	-148.7977389750215	
906000	-3293.0670825784136	-3137.3786910399003	-155.68839153851354	-3137.3786910399003	19.655702562054667	1.4728202199008607E-4	1.7447284100288618	3.14867801960563E-4	2.0340244758633896E-7	2.8522738979239803	8.314435752449315	-149.4344018798788	
907000	-3292.655412618107	-3128.214863896561	-164.4405487215462	-3128.214863896561	21.042352843316916	1.6243772348828074E-4	1.345459324056824	2.871112451945433E-4	4.613618697236368E-8	1.4944493021627099	9.190080675141175	-159.28435464997108	
908000	-3295.03262230207	-3126.1066803181748	-168.92594198389548	-3126.1066803181748	21.04580783647148	1.2433040224373541E-4	1.640773882058934	2.3686116362418828E-4	4.133868026620162E-8	1.7174176682459383	10.113214064324787	-162.78799745805574	
909000	-3295.0878162761887	-3129.9185417452486	-165.16927453094002	-3129.9185417452486	17.314371938665285	1.3751990402675258E-4	1.8160012281301152	2.3041159820653091E-4	6.824463097171684E-8	2.199855136623779	10.722096155308135	-158.4471316119606	
910000	-3306.8990114214125	-3125.532754224739	-181.3662571966734	-3125.532754224739	28.655264076578923	1.6940279801137335E-4	2.3858735097552093	1.9193924541546106E-4	2.7327984041462276E-7	3.710148339218736	14.156182881757838	-172.6564816460123	
911000	-3304.042048609475	-3128.3007876988545	-175.74126091062038	-3128.3007876988545	19.524979829279903	1.1794168864851026E-4	2.2492102936914358	1.653072209411822E-4	1.279187153932673E-7	3.1977470573416524	11.240227451040191	-167.67216841252488	
912000	-3316.8823163533666	-3126.0630846976537	-190.8192316557127	-3126.0630846976537	21.36831036074815	1.4471900519423254E-4	2.2492102936914358	1.6427936435761106E-4	3.116772730225547E-7	3.453157007189831	21.61448383704399	-182.09627459975113	
913000	-3325.933026967673	-3124.879615839667	-201.05341112800568	-3124.879615839667	28.457431417660178	1.0424707955388187E-4	2.2492102936914358	1.1025291475158877E-4	1.6865687071241136E-7	3.45784385423812	14.33640049873602	-192.74101591761152	
914000	-3318.7932749118145	-3130.256063049646	-188.53721186216868	-3130.256063049646	29.593145864465004	1.0146624684462386E-4	1.5920961690787412	1.8082794184294106E-4	5.195385279141201E-8	2.1502477652288237	13.18400270029418	-182.2801537939994	
915000	-3316.724507016735	-3129.2264781112763	-187.49802890545885	-3129.2264781112763	32.8509822012986	7.792458558243127E-5	1.3626786629422438	1.3979719909154668E-4	1.5120911668217127E-8	1.541623485427822	18.559435789468193	-181.5873180381956	
916000	-3315.2616964930894	-3128.882541396568	-186.37915509652143	-3128.882541396568	40.693992548358054	7.89216038892913E-5	1.0956785154468087	1.3210777804465056E-4	6.954672079733712E-9	1.1941942404485753	17.98404525491981	-181.30101811731404	
917000	-3316.0331881367247	-3129.634194205205	-186.39899393151956	-3129.634194205205	46.70485055158656	7.788881285189775E-5	1.2907572581783455	1.496927029316641E-4	1.5803653111719638E-8	1.6209420698064707	14.188668839665883	-180.9726035077261	
918000	-3328.0733104595984	-3133.6226959349046	-194.45061452469352	-3133.6226959349046	29.263690532698043	6.501035266024641E-5	1.6148957446883236	1.1318596996622126E-4	1.3022503987019936E-8	1.904309910635358	21.507147835045853	-187.63576972979598	
919000	-3322.7486055777176	-3126.9769713011815	-195.7716342765363	-3126.9769713011815	34.28055063452842	8.22900459881236E-5	1.8219028979072396	1.0769631945515851E-4	1.7215750929575338E-8	2.0840397240110184	16.580300943776123	-188.59587595039685	
920000	-3317.3744194499504	-3129.2987086509697	-188.07571079898057	-3129.2987086509697	19.909468839568028	1.623620622670381E-4	1.8219028979072396	2.0123909658558242E-4	3.516373081218549E-8	2.481125416441455	13.230180907115434	-181.12566712135478	
921000	-3329.288971879707	-3131.8870390199	-197.40193285980672	-3131.8870390199	22.460590416109135	2.269892523757864E-4	2.0176417501557418	1.9292774162447932E-4	1.1715978401929533E-7	3.0788241930554006	18.072779213127944	-189.55270765456177	
922000	-3324.9005335508537	-3135.1980856636233	-189.70244788723053	-3135.1980856636233	24.31542362869245	2.007484511983329E-4	1.8794172205010893	1.9849916896225503E-4	8.713141836558853E-8	2.615466459423499	17.413146804333593	-182.30511915344786	
923000	-3316.1247922211787	-3129.688051507391	-186.43674071378769	-3129.688051507391	21.78497971080447	1.462605963141537E-4	1.8439392211650252	1.604198853352115E-4	1.2495878540036615E-7	3.0892463277177167	16.070145818424102	-179.22611885320978	
924000	-3305.707234441861	-3136.088444304942	-169.618790136919	-3136.088444304942	16.80541863451228	1.4881428174708897E-4	1.7324123659614517	2.0020823659459781E-4	5.465573182769948E-8	2.077497126305843	11.455360453619992	-163.08128777468085	
925000	-3315.4622062313215	-3137.9259567057356	-177.53624952558573	-3137.9259567057356	32.448381001158545	1.5642394154268878E-4	1.059180417467379	2.532873139383203E-4	2.1589242999537725E-8	1.0803972385865137	12.805178946903148	-172.90725308662647	
926000	-3297.426291123865	-3125.5025066909943	-171.92378443287086	-3125.5025066909943	18.986764630875843	1.2414473992966699E-4	1.7260388907067217	2.225221737266664E-4	9.770369942496541E-8	2.531391888312167	10.922217129056005	-165.45306320746104	
927000	-3296.7090486259895	-3124.5923912673725	-172.11665735861712	-3124.5923912673725	16.369369500198356	1.418112490682656E-4	2.254950954575451	2.0555121927078412E-4	5.3811708177794874E-8	2.9353209564206426	10.59158296566481	-164.08978060977495	
928000	-3291.5679272085863	-3129.0328940399186	-162.53503316866784	-3129.0328940399186	15.24232091290866	1.756098414901832E-4	1.8926557879586328	2.0701453768157414E-4	5.74860244319095E-8	2.09282135486626	9.40494306154325	-155.71397483626637	
929000	-3291.6651265762057	-3122.698368004428	-168.96675857177735	-3122.698368004428	13.171880680771155	2.0231981870224316E-4	2.3289844249504976	1.9422285480484003E-4	1.040164769994761E-7	3.1976509730065787	9.18690127611097	-160.86004013020084	
930000	-3306.052010130181	-3122.9299756971027	-183.1220344330783	-3122.9299756971027	32.65037152778402	2.4506510143107E-4	2.3950047291028933	1.5654938094561682E-4	1.197097110646879E-7	2.9321801946095194	10.032459661465595	-174.72918816379703	
931000	-3286.0989691042187	-3122.3331962683214	-163.76577283589734	-3122.3331962683214	20.788800198143957	2.5679565535424953E-4	2.4874463981908295	2.2460202140472046E-4	1.3966911039774722E-7	2.525820844429068	9.203616616395006	-155.18180310915795	
932000	-3278.8682111961148	-3125.392137697925	-153.47607349818972	-3125.392137697925	16.596528844230384	1.5682623690777667E-4	1.4514463330906726	2.4103570800469866E-4	1.0070903028821923E-7	1.8963421045290176	7.895666626422521	-148.15369723446312	
933000	-3278.152157179466	-3133.5043690368057	-144.64778814266054	-3133.5043690368057	19.885559077549498	1.993316707537737E-4	1.471731960913288	3.820843600291231E-4	9.08496552873145E-8	1.7523996828640753	7.772398766319501	-139.28028415157556	
934000	-3291.8889268308567	-3141.2958862996684	-150.59304053118845	-3141.2958862996684	16.091961336768254	2.4233268685191125E-4	1.7742615083996756	2.654100550545396E-4	1.611077438587475E-7	2.217513375538196	6.405509615413545	-144.51127747054062	
935000	-3288.5555832404534	-3129.1933749649484	-159.36220827550494	-3129.1933749649484	23.913605950196562	1.1623477231725747E-4	1.589070744417578	1.7081559714266216E-4	3.77182879567238E-8	1.8557177778058531	8.330521872115847	-153.5733054630903	
936000	-3289.577817010842	-3125.212322331743	-164.36549467909896	-3125.212322331743	38.889211326202435	1.0158127488556725E-4	1.421249961295648	1.289055472545888E-4	3.807620841493217E-8	1.999423494725499	7.9233595911921695	-159.13021536456037	
937000	-3290.33852883127	-3130.1968403526535	-160.14168847861683	-3130.1968403526535	28.822490040457506	1.0158127488556725E-4	1.547246786623839	2.4531591318932447E-4	4.407254847146312E-8	2.0655943073445	8.173295296172487	-154.49732402337915	
938000	-3302.374378104451	-3133.0861476025702	-169.28823050188086	-3133.0861476025702	38.40024588138929	8.134516317705832E-5	0.9057443187829775	1.199043304087235E-4	9.60528554587343E-9	1.2302085249702468	13.385514983669056	-165.07526493781174	
939000	-3302.2944483775964	-3129.9661075488675	-172.32834082872884	-3129.9661075488675	18.847367562502274	1.2520124330616815E-4	1.5650418475734618	2.0777955514960877E-4	7.294887873428902E-8	2.319272642880257	9.284231178768305	-166.5031406312924	
940000	-3305.5871753896145	-3126.6101114347593	-178.97706395485488	-3126.6101114347593	23.64493639187921	1.2573090126746545E-4	1.4270845850919998	1.7233788638013503E-4	6.221917344845586E-8	2.082343452000353	10.658841672784554	-173.42770457331093	
941000	-3298.9748379068337	-3129.5347935413597	-169.44004436547385	-3129.5347935413597	26.258561005361532	8.368289567660458E-5	1.4270845850919998	1.5236531070149105E-4	2.3544810241624528E-8	2.004441279531311	9.638112735754097	-163.99134942051714	
942000	-3303.954430349803	-3131.345532837405	-172.60889751239807	-3131.345532837405	36.64196324936982	5.969382784729365E-5	1.0647597047042607	1.0738062653711981E-4	9.471219336445912E-9	1.5774791826139085	7.11383810306848	-168.5509693163398	
943000	-3291.6843666635536	-3127.215925500138	-164.4684411634156	-3127.215925500138	27.070122656239246	1.0602280660798644E-4	1.4015481481359973	2.3120425258654312E-4	6.734903364735385E-8	2.366561508893069	10.074216007861807	-159.05210921697284	
944000	-3302.4543648426534	-3131.6389531361956	-170.81541170645778	-3131.6389531361956	28.362094688923932	1.0573442356358021E-4	1.133989991090924	1.8886750865002814E-4	2.067605551511791E-8	1.498687810411758	10.452562746227299	-166.16496660861492	
945000	-3286.7528988349427	-3130.6914597201344	-156.0614391148085	-3130.6914597201344	20.30042929621429	1.1022805169516403E-4	1.4149856778448313	2.1147821353645688E-4	6.936175795082789E-8	1.9368969239636853	8.53760120556176	-150.7702897577201	
946000	-3297.715820608903	-3140.318574919335	-157.39724568956828	-3140.318574919335	14.264843372916578	1.431067434943562E-4	1.5022914235942855	2.4791464584794854E-4	5.6909359634870096E-8	1.7165167255630371	8.72867973941809	-151.82201885413699	
