#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
921000	-274.2266334276985	NaN	-274.2266334276985	NaN	167.14085647730334	Infinity	60.6424297703033	-265.5359822046361	1	-4.5856564137595415	167.14085647730334	
922000	-269.82422346995	NaN	-269.82422346995	NaN	144.7363820183568	Infinity	65.52228008126228	-260.85165325011735	1	-4.7901799811183	144.7363820183568	
923000	-265.16816753718075	NaN	-265.16816753718075	NaN	172.38994849482532	Infinity	54.55801592598112	-256.5597682748196	1	-4.609134614480193	172.38994849482532	
924000	-248.52124313347218	NaN	-248.52124313347218	NaN	181.2695907079791	Infinity	48.9069250341169	-239.94702566330943	1	-4.684298467468946	181.2695907079791	
925000	-248.45692760327228	NaN	-248.45692760327228	NaN	136.15836657125024	Infinity	45.86657579580387	-239.52441872157814	1	-5.106772226061118	136.15836657125024	
926000	-258.37320654585125	NaN	-258.37320654585125	NaN	119.29457868273113	Infinity	57.59865328226974	-247.57589125288123	1	-6.743816106057648	119.29457868273113	
927000	-270.8113574135392	NaN	-270.8113574135392	NaN	164.22412615225116	Infinity	63.27724056708598	-262.08276707557314	1	-4.5810646221722715	164.22412615225116	
928000	-276.01099247387134	NaN	-276.01099247387134	NaN	149.77413609094262	Infinity	106.80124266487906	-266.6560468868354	1	-4.683976025138611	149.77413609094262	
929000	-271.5599219686431	NaN	-271.5599219686431	NaN	141.00471390218343	Infinity	83.39465953778551	-262.2330899784616	1	-4.903247717186233	141.00471390218343	
930000	-279.6686659879777	NaN	-279.6686659879777	NaN	244.74289880177363	Infinity	102.15449858974773	-269.24831611901425	1	-5.793863509611729	244.74289880177363	
931000	-285.8824772961246	NaN	-285.8824772961246	NaN	205.11672254120597	Infinity	102.16748780913947	-276.2305215210084	1	-5.025342271156742	205.11672254120597	
932000	-295.40395865954974	NaN	-295.40395865954974	NaN	188.31588859209842	Infinity	126.96858146059327	-285.7920054618879	1	-4.768013531883247	188.31588859209842	
933000	-273.50723579583524	NaN	-273.50723579583524	NaN	132.13885521575358	Infinity	79.06585707212693	-263.7982967283004	1	-5.338657928523092	132.13885521575358	
934000	-271.0369963245347	NaN	-271.0369963245347	NaN	168.4180284819842	Infinity	78.88125412798261	-262.07937935101734	1	-4.5896733641609435	168.4180284819842	
935000	-267.23887230825824	NaN	-267.23887230825824	NaN	185.16218894815944	Infinity	75.94744105355613	-258.1805099277967	1	-4.728320844501389	185.16218894815944	
936000	-267.05376574235373	NaN	-267.05376574235373	NaN	223.50006653774022	Infinity	70.01316050618554	-257.4409717288562	1	-5.36411078188807	223.50006653774022	
937000	-248.26527346933312	NaN	-248.26527346933312	NaN	148.14095626533432	Infinity	60.03580015729036	-239.45704430470792	1	-4.713288111051276	148.14095626533432	
938000	-259.14635916044324	NaN	-259.14635916044324	NaN	162.24522233491578	Infinity	69.42876656284068	-250.32414374381426	1	-4.581914131211853	162.24522233491578	
939000	-271.99580870457686	NaN	-271.99580870457686	NaN	157.74733737746368	Infinity	66.9741622059656	-263.1939585828435	1	-4.597543215437059	157.74733737746368	
940000	-268.49792845450935	NaN	-268.49792845450935	NaN	134.49809591829376	Infinity	59.02979858265784	-259.2252748580358	1	-5.194611219345073	134.49809591829376	
941000	-267.90505472075824	NaN	-267.90505472075824	NaN	125.8665956382652	Infinity	67.66832983288607	-257.8278883926792	1	-5.862548059196289	125.8665956382652	
942000	-259.3625222668061	NaN	-259.3625222668061	NaN	202.47557705387769	Infinity	64.89755291521296	-250.2089657124947	1	-4.980746636778877	202.47557705387769	
943000	-264.2743790222738	NaN	-264.2743790222738	NaN	168.6783357694561	Infinity	64.71667040523033	-255.51372741945772	1	-4.590632777538349	168.6783357694561	
944000	-271.05270541379303	NaN	-271.05270541379303	NaN	203.71383701003307	Infinity	72.38464358146237	-261.7692155244793	1	-5.001495717647984	203.71383701003307	
945000	-276.84351085328746	NaN	-276.84351085328746	NaN	161.61021970065588	Infinity	95.06833294435215	-267.70599248333366	1	-4.582922442770229	161.61021970065588	
946000	-275.39666376830974	NaN	-275.39666376830974	NaN	121.38476355807816	Infinity	79.1426115776796	-264.61128453773	1	-6.414127795701683	121.38476355807816	
947000	-275.3279538173892	NaN	-275.3279538173892	NaN	129.47933538319953	Infinity	70.01839022873891	-265.54655863784075	1	-5.53263725444984	129.47933538319953	
948000	-280.33367013727354	NaN	-280.33367013727354	NaN	136.94180795539702	Infinity	92.03603217729557	-270.74267960132585	1	-5.068810381474087	136.94180795539702	
949000	-281.8112115059662	NaN	-281.8112115059662	NaN	193.93843128669684	Infinity	114.96528532136692	-272.2201506028208	1	-4.846430687123815	193.93843128669684	
950000	-304.9671618586644	NaN	-304.9671618586644	NaN	204.62610766129706	Infinity	134.42592870825607	-295.0491857418833	1	-5.016962785362623	204.62610766129706	
951000	-308.22252910602054	NaN	-308.22252910602054	NaN	191.47368658421908	Infinity	183.03208032416956	-298.2019283620643	1	-4.810939304160638	191.47368658421908	
952000	-290.73696694771775	NaN	-290.73696694771775	NaN	159.33151271881874	Infinity	121.14868491754831	-281.3502429531259	1	-4.589705402381558	159.33151271881874	
953000	-270.63372205569004	NaN	-270.63372205569004	NaN	198.26843853896253	Infinity	67.67057307463033	-261.5065479425865	1	-4.912522694229219	198.26843853896253	
954000	-289.70817191100184	NaN	-289.70817191100184	NaN	154.3936523504388	Infinity	90.33627616885268	-280.58104929096305	1	-4.623583510842867	154.3936523504388	
955000	-278.17258034824886	NaN	-278.17258034824886	NaN	175.62480678962015	Infinity	80.26334725067501	-269.15533831250457	1	-4.63192896668328	175.62480678962015	
956000	-279.23195333820144	NaN	-279.23195333820144	NaN	196.8547258482194	Infinity	115.8095764442115	-269.58955305177477	1	-4.890453026570517	196.8547258482194	
957000	-271.1372850556062	NaN	-271.1372850556062	NaN	179.61386083192602	Infinity	74.52159483034703	-262.1587665412225	1	-4.667429567505835	179.61386083192602	
958000	-277.30688191241677	NaN	-277.30688191241677	NaN	163.59003937899516	Infinity	80.51419278277872	-268.33747871311124	1	-4.580969722560855	163.59003937899516	
959000	-299.3536643478805	NaN	-299.3536643478805	NaN	249.00023796441312	Infinity	122.29124168266746	-288.6644966609625	1	-5.882762260177073	249.00023796441312	
960000	-278.89587161176473	NaN	-278.89587161176473	NaN	186.7399615626217	Infinity	88.18981777762858	-269.66862167736105	1	-4.747758422753294	186.7399615626217	
961000	-264.5368861059909	NaN	-264.5368861059909	NaN	136.5841156643848	Infinity	60.55516186474525	-255.34745397422162	1	-5.085877415779542	136.5841156643848	
962000	-271.08044059721567	NaN	-271.08044059721567	NaN	162.76977238600105	Infinity	77.68701987770156	-262.14639584386316	1	-4.581356564275078	162.76977238600105	
963000	-279.893738098465	NaN	-279.893738098465	NaN	136.25691159359027	Infinity	103.55679434029126	-270.151738984633	1	-5.101878914040649	136.25691159359027	
964000	-271.1070194096682	NaN	-271.1070194096682	NaN	185.07512510091016	Infinity	79.32520337179861	-262.00618975244674	1	-4.72727375597613	185.07512510091016	
965000	-275.2012095988806	NaN	-275.2012095988806	NaN	179.25099649809349	Infinity	92.93366160304139	-266.0054316120214	1	-4.663892064333263	179.25099649809349	
966000	-264.16626853274323	NaN	-264.16626853274323	NaN	163.17529954423793	Infinity	62.44204327874544	-255.45093734805138	1	-4.581092365705172	163.17529954423793	
967000	-287.5565585671491	NaN	-287.5565585671491	NaN	195.4753737114855	Infinity	102.78646936150868	-278.05453461235817	1	-4.869370231429677	195.4753737114855	
968000	-291.6576383154157	NaN	-291.6576383154157	NaN	182.008783972933	Infinity	131.51021926033752	-282.08635224848655	1	-4.692201505324415	182.008783972933	
969000	-279.1606352334912	NaN	-279.1606352334912	NaN	140.5203610687362	Infinity	80.0897755490927	-269.85702024993554	1	-4.920466783707547	140.5203610687362	
970000	-288.15650366610726	NaN	-288.15650366610726	NaN	135.72069675292752	Infinity	108.13448499618995	-278.3442007605552	1	-5.128927221639264	135.72069675292752	
971000	-305.4527948428407	NaN	-305.4527948428407	NaN	139.7644773941932	Infinity	120.64026932949437	-295.7113579933651	1	-4.948623712712706	139.7644773941932	
972000	-317.7430477905616	NaN	-317.7430477905616	NaN	157.06589615138242	Infinity	179.9939956965583	-307.9483655595577	1	-4.60175873791139	157.06589615138242	
973000	-311.84300457945	NaN	-311.84300457945	NaN	133.63302747372023	Infinity	146.80206735648414	-301.6092615084557	1	-5.244657872103241	133.63302747372023	
974000	-319.32875462092113	NaN	-319.32875462092113	NaN	133.29746689852433	Infinity	213.81371698162337	-308.69873758936996	1	-5.2649118770125645	133.29746689852433	
975000	-326.8304414881701	NaN	-326.8304414881701	NaN	172.99549572401185	Infinity	224.80601200547923	-316.80224725604404	1	-4.6129563706675025	172.99549572401185	
976000	-318.23317848914706	NaN	-318.23317848914706	NaN	159.93417012712013	Infinity	140.4087013890015	-308.7012078692498	1	-4.587413154520827	159.93417012712013	
977000	-325.06557009482884	NaN	-325.06557009482884	NaN	193.70821437602316	Infinity	228.06837430872815	-314.79287800594733	1	-4.843046617565269	193.70821437602316	
978000	-318.9183616819217	NaN	-318.9183616819217	NaN	298.32723132540883	Infinity	169.38057728585645	-306.8523360843218	1	-6.9338774778830725	298.32723132540883	
979000	-314.053479194293	NaN	-314.053479194293	NaN	254.49384806282131	Infinity	171.2888664962845	-302.91179335537345	1	-5.9983344298857055	254.49384806282131	
980000	-329.06547992551816	NaN	-329.06547992551816	NaN	162.9501032766674	Infinity	277.9670265006593	-318.85675612835234	1	-4.581221300219764	162.9501032766674	
981000	-323.1852261090261	NaN	-323.1852261090261	NaN	179.6451548629294	Infinity	202.08666619640536	-313.20879207439333	1	-4.667737388666862	179.6451548629294	
982000	-308.78339402355823	NaN	-308.78339402355823	NaN	236.45337914215662	Infinity	224.16594271802788	-297.7480554093846	1	-5.622952020881622	236.45337914215662	
983000	-300.457487454363	NaN	-300.457487454363	NaN	147.20235257847776	Infinity	160.9090186383574	-290.64438992254935	1	-4.732258428184381	147.20235257847776	
984000	-286.0516794429557	NaN	-286.0516794429557	NaN	173.70423865013348	Infinity	109.06605046079203	-276.7420291967887	1	-4.617696579931815	173.70423865013348	
985000	-286.22074869009003	NaN	-286.22074869009003	NaN	231.38799553779845	Infinity	108.718393551841	-276.0116620183834	1	-5.52032567798615	231.38799553779845	
986000	-277.64994971357424	NaN	-277.64994971357424	NaN	141.41669927657566	Infinity	82.4212127655688	-268.34901573196083	1	-4.889091141353728	141.41669927657566	
987000	-276.561907892123	NaN	-276.561907892123	NaN	196.27014105492987	Infinity	72.9024723391564	-267.3913230639121	1	-4.881462275653917	196.27014105492987	
988000	-262.2425291887662	NaN	-262.2425291887662	NaN	169.67959532560286	Infinity	66.93963551760201	-253.4439862075689	1	-4.594751730340782	169.67959532560286	
989000	-252.19755980799025	NaN	-252.19755980799025	NaN	148.25946307283004	Infinity	46.731892258475554	-243.6421268393307	1	-4.711006119326535	148.25946307283004	
990000	-259.8220876652315	NaN	-259.8220876652315	NaN	141.60161295332185	Infinity	57.72027473881761	-250.88359868954302	1	-4.882880481939364	141.60161295332185	
991000	-266.87658282391396	NaN	-266.87658282391396	NaN	190.26545741003318	Infinity	62.45320215663698	-257.9480030653123	1	-4.794162247817982	190.26545741003318	
992000	-257.03849936616945	NaN	-257.03849936616945	NaN	138.041307137752	Infinity	54.05070385153448	-248.02954872775823	1	-5.01902807218072	138.041307137752	
993000	-259.39852810507506	NaN	-259.39852810507506	NaN	134.4403173245668	Infinity	61.05388532647422	-250.08891225956663	1	-5.197859005265474	134.4403173245668	
994000	-267.9186108881764	NaN	-267.9186108881764	NaN	160.60039343334844	Infinity	76.11917509165676	-259.0010081688357	1	-4.585302513917639	160.60039343334844	
995000	-278.46370923022204	NaN	-278.46370923022204	NaN	114.62065840057603	Infinity	73.77240894315094	-266.4388012828485	1	-7.723923148230112	114.62065840057603	
996000	-273.54479725566136	NaN	-273.54479725566136	NaN	131.21247622738116	Infinity	80.85663795947066	-263.7499946700535	1	-5.402124900796995	131.21247622738116	
997000	-275.0409249853268	NaN	-275.0409249853268	NaN	168.6095004752459	Infinity	75.15512430264202	-266.1309961511384	1	-4.5903745326541925	168.6095004752459	
998000	-264.1497350059644	NaN	-264.1497350059644	NaN	186.87471433985485	Infinity	71.9923901136668	-255.12371634775644	1	-4.749458237643503	186.87471433985485	
999000	-254.00844882822886	NaN	-254.00844882822886	NaN	199.12407043859585	Infinity	47.56620813164595	-245.22022879396667	1	-4.926097438333252	199.12407043859585	
1000000	-250.76967849526744	NaN	-250.76967849526744	NaN	184.79126818374513	Infinity	50.95628757797978	-242.11483145445854	1	-4.723878881924341	184.79126818374513	
1001000	-254.98787372314837	NaN	-254.98787372314837	NaN	151.9677205947743	Infinity	69.28596982696594	-246.09821814774165	1	-4.651413145307079	151.9677205947743	
1002000	-253.89391887374336	NaN	-253.89391887374336	NaN	119.72464968531544	Infinity	50.277163633283806	-243.30492766932605	1	-6.671440233716764	119.72464968531544	
1003000	-239.31523170796035	NaN	-239.31523170796035	NaN	167.373601054585	Infinity	45.49068414175082	-230.91142273705864	1	-4.586301410045089	167.373601054585	
1004000	-232.7350455918579	NaN	-232.7350455918579	NaN	147.6390564663584	Infinity	34.02068364308949	-224.48484497764449	1	-4.723231932118702	147.6390564663584	
1005000	-218.3135321851571	NaN	-218.3135321851571	NaN	137.4886103145392	Infinity	27.79361972272993	-209.94516886725458	1	-5.0435568299231734	137.4886103145392	
1006000	-226.5680532536994	NaN	-226.5680532536994	NaN	123.31957619417669	Infinity	35.760664973979516	-216.83806417796922	1	-6.153140530128533	123.31957619417669	
1007000	-231.8386955532307	NaN	-231.8386955532307	NaN	157.00852115274438	Infinity	25.921995651206835	-223.98146600326	1	-4.602137688734109	157.00852115274438	
1008000	-227.4208576562643	NaN	-227.4208576562643	NaN	182.85450598053697	Infinity	40.688279311740814	-219.01340383943128	1	-4.7015137434565	182.85450598053697	
1009000	-217.4233670865591	NaN	-217.4233670865591	NaN	163.68807757643967	Infinity	27.342575619706373	-209.533959807088	1	-4.580962245600579	163.68807757643967	
1010000	-226.1250008797276	NaN	-226.1250008797276	NaN	161.1106197135743	Infinity	24.046438697354866	-218.36103522057388	1	-4.58397875267881	161.1106197135743	
1011000	-237.51766896551098	NaN	-237.51766896551098	NaN	142.68870078958847	Infinity	35.91865495968152	-229.0883056595746	1	-4.848106508646642	142.68870078958847	
1012000	-241.08340078790033	NaN	-241.08340078790033	NaN	163.97643064907206	Infinity	46.27137292982775	-232.66788993126744	1	-4.580987382016141	163.97643064907206	
1013000	-229.32747751791854	NaN	-229.32747751791854	NaN	129.04943064898254	Infinity	35.60700302506163	-220.18736328810073	1	-5.567571897118398	129.04943064898254	
1014000	-246.80578659392162	NaN	-246.80578659392162	NaN	151.91743364403834	Infinity	50.39799646610077	-238.2337574746314	1	-4.652077697659802	151.91743364403834	
1015000	-234.0404619220975	NaN	-234.0404619220975	NaN	134.27353295027868	Infinity	39.32659444209912	-225.16125174328278	1	-5.2073091854386995	134.27353295027868	
1016000	-232.87712256075008	NaN	-232.87712256075008	NaN	115.07094681371842	Infinity	31.1427130121456	-221.82736663206123	1	-7.611175643016164	115.07094681371842	
1017000	-252.28969136679805	NaN	-252.28969136679805	NaN	132.76758334542563	Infinity	55.93844658860239	-242.96754894487037	1	-5.297890503781458	132.76758334542563	
1018000	-265.3198534259521	NaN	-265.3198534259521	NaN	182.53465225306203	Infinity	80.67695975046382	-256.23144193209174	1	-4.697958464299648	182.53465225306203	
1019000	-266.0788083692367	NaN	-266.0788083692367	NaN	199.14097661065375	Infinity	55.52758370670435	-257.1355612038822	1	-4.926367264343111	199.14097661065375	
1020000	-276.6590266176342	NaN	-276.6590266176342	NaN	153.64341293687184	Infinity	58.145887629103576	-267.9647417618683	1	-4.631329699351786	153.64341293687184	
1021000	-265.5253959963248	NaN	-265.5253959963248	NaN	142.10298446786535	Infinity	70.15570410369509	-256.40820054668353	1	-4.866478333444901	142.10298446786535	
1022000	-251.35020913109912	NaN	-251.35020913109912	NaN	167.74961362336262	Infinity	50.05449698689471	-242.8496706206166	1	-4.587426158869561	167.74961362336262	
1023000	-254.172149493234	NaN	-254.172149493234	NaN	146.2211532445098	Infinity	61.071347488315425	-245.3062524565473	1	-4.753854225042796	146.2211532445098	
1024000	-252.78821427420672	NaN	-252.78821427420672	NaN	231.36369686075312	Infinity	43.87426405875023	-243.48704906009644	1	-5.519837306054686	231.36369686075312	
1025000	-252.04351365012005	NaN	-252.04351365012005	NaN	144.80500194264908	Infinity	42.96617336884815	-243.49470042611466	1	-4.788400083736524	144.80500194264908	
1026000	-265.3267737901264	NaN	-265.3267737901264	NaN	196.2531001062317	Infinity	72.21104040677574	-256.165979434984	1	-4.881201406712554	196.2531001062317	
1027000	-274.70141061378143	NaN	-274.70141061378143	NaN	127.63856444345934	Infinity	84.34204214985337	-264.57648500105506	1	-5.690045151399518	127.63856444345934	
1028000	-276.13180073162096	NaN	-276.13180073162096	NaN	191.99325889308008	Infinity	82.98066316567784	-266.89491064125116	1	-4.818282483623302	191.99325889308008	
1029000	-276.0947853490904	NaN	-276.0947853490904	NaN	172.35046671230037	Infinity	115.16657758893635	-266.7395128946362	1	-4.608892873382866	172.35046671230037	
1030000	-268.91869605984664	NaN	-268.91869605984664	NaN	222.61224857401467	Infinity	86.27815399062273	-259.11426643250195	1	-5.346853201617943	222.61224857401467	
1031000	-279.8473703282615	NaN	-279.8473703282615	NaN	165.08302523045185	Infinity	93.6377854511288	-270.7262134832915	1	-4.581722852230487	165.08302523045185	
1032000	-269.13981869270094	NaN	-269.13981869270094	NaN	157.66127127405923	Infinity	77.59764735613831	-260.1902346876199	1	-4.5980468959269825	157.66127127405923	
1033000	-273.1748359540089	NaN	-273.1748359540089	NaN	181.9535451781816	Infinity	79.5075351417057	-264.10738093646734	1	-4.691603218716146	181.9535451781816	
1034000	-271.9744995254482	NaN	-271.9744995254482	NaN	159.72840244117236	Infinity	96.00779229221735	-262.8219158045627	1	-4.588154363001159	159.72840244117236	
1035000	-263.78007479703706	NaN	-263.78007479703706	NaN	199.00035332701648	Infinity	66.23832552009844	-254.66269080015417	1	-4.9241247661094105	199.00035332701648	
1036000	-289.6146481854161	NaN	-289.6146481854161	NaN	213.1142171818424	Infinity	83.45858459795525	-280.0229308075889	1	-5.167366861854358	213.1142171818424	
1037000	-299.2415867530407	NaN	-299.2415867530407	NaN	157.0460972109576	Infinity	154.142885441006	-289.601817673311	1	-4.601889079942971	157.0460972109576	
1038000	-289.3523347839042	NaN	-289.3523347839042	NaN	242.96776851634715	Infinity	97.92210849638747	-279.01116192955334	1	-5.757000502971628	242.96776851634715	
1039000	-297.11153080919473	NaN	-297.11153080919473	NaN	189.08176256964762	Infinity	172.0732592520319	-287.1854644532984	1	-4.778146043879678	189.08176256964762	
1040000	-294.17779349318204	NaN	-294.17779349318204	NaN	190.3872548864692	Infinity	136.66670833708707	-284.4644141566757	1	-4.795834160570677	190.3872548864692	
1041000	-303.5124787503714	NaN	-303.5124787503714	NaN	157.34291727124585	Infinity	142.45134240072974	-293.9534963808909	1	-4.599981884918421	157.34291727124585	
1042000	-299.38537198108946	NaN	-299.38537198108946	NaN	192.52540565211638	Infinity	156.37235417306164	-289.5072505665998	1	-4.82588136560235	192.52540565211638	
1043000	-300.4848172110262	NaN	-300.4848172110262	NaN	181.51362988243986	Infinity	155.14683911968174	-290.75356237651414	1	-4.686882816885597	181.51362988243986	
1044000	-294.70038849634966	NaN	-294.70038849634966	NaN	352.7876680888188	Infinity	141.66854150391666	-281.6707482725327	1	-8.076150109502924	352.7876680888188	
1045000	-279.452088319178	NaN	-279.452088319178	NaN	134.74453514133634	Infinity	98.26425037511251	-269.6835206612683	1	-5.1809073756920565	134.74453514133634	
1046000	-262.93145983798854	NaN	-262.93145983798854	NaN	168.53892219552426	Infinity	64.3511258951297	-254.17699227608924	1	-4.590113131582413	168.53892219552426	
1047000	-266.63279409618497	NaN	-266.63279409618497	NaN	187.41349380129117	Infinity	67.96348891695881	-257.6575081656534	1	-4.756315297244575	187.41349380129117	
1048000	-259.400370012192	NaN	-259.400370012192	NaN	168.43999120683145	Infinity	62.19075374660857	-250.68041117200588	1	-4.589752505082535	168.43999120683145	
1049000	-238.43831870931595	NaN	-238.43831870931595	NaN	160.2757677193954	Infinity	41.321443335931605	-230.13066093359936	1	-4.586276201389551	160.2757677193954	
1050000	-259.15537956252433	NaN	-259.15537956252433	NaN	128.32510888312433	Infinity	63.947431278827395	-249.36841280820832	1	-5.628905394747164	128.32510888312433	
1051000	-246.75860645873408	NaN	-246.75860645873408	NaN	159.33545288468096	Infinity	49.568023363445135	-238.26557131174957	1	-4.589689211408875	159.33545288468096	
